name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,723,113,7234011399,40,99,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,116,7075811640,58,40,119,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,138,7705213865,52,65,60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,111,70756111124,56,124,-17,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,122,69428122106,28,106,-13,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,786,148,7861514814,15,14,75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,91,713299145,29,45,-130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,119,7054711922,47,22,96,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,100,68910010047,100,47,-148,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,100,6947810083,78,83,-83,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,122,6942912287,29,87,131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,123,70011012351,110,51,142,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,94,7051159440,115,40,157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,126,74346126106,46,106,42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,133,7417713342,77,42,16,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,116,7201511647,15,47,143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,104,7164710482,47,82,-18,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,126,7.29E+11,122,113,-24,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,122,71110912268,109,68,61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,128,7451412833,14,33,170,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,111,70711811192,118,92,163,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,112,70611111276,111,76,-165,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,135,7448213577,82,77,-164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,108,6889310841,93,41,-38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,132,73873132118,73,118,-168,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,105,6966110568,61,68,-148,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,99,702769992,76,92,97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,117,7238411741,84,41,37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,132,7300013246,0,46,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,121,7171812123,18,23,-35,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,109,7186410944,64,44,137,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,112,7073311223,33,23,123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,135,7352413555,24,55,123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,103,69611910305,119,5,31,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,140,76512714079,127,79,138,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,135,7442013552,20,52,-1,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,117,7069711787,97,87,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,95,712189504,18,4,-86,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,118,72022118127,22,127,57,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,131,7.11E+11,116,110,132,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,124,70511312437,113,37,-172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,131,71178131100,78,100,-84,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,132,7227013260,70,60,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,140,7.59E+11,122,119,-56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,94,7051019432,101,32,-76,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,127,7452012727,20,27,-47,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,136,75015136115,15,115,107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,119,71111911990,119,90,-20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,132,7378613254,86,54,29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,112,73033112104,33,104,168,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,104,6960410477,4,77,9,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,129,7079012956,90,56,175,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,112,7315111263,51,63,-143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,127,7183612759,36,59,-146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,136,7389013687,90,87,-102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,99,692109986,10,86,-4,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,113,6896311364,63,64,-28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,753,137,7536113756,61,56,113,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,121,71903121116,3,116,65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,108,6966910819,69,19,-98,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,126,72208126106,8,106,164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,93,706549386,54,86,136,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,114,6965011468,50,68,-59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,767,141,7.67E+11,122,102,131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,123,7049212388,92,88,-157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,124,7410812423,8,23,-140,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,132,7310313267,3,67,-48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,121,7123712191,37,91,33,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,135,7364113538,41,38,-10,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,111,71311511149,115,49,18,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,101,72200101114,0,114,109,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,110,7078711033,87,33,-172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,136,7397013669,70,69,-52,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,789,152,7897415224,74,24,56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,105,7065610540,56,40,-42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,753,137,7535813791,58,91,59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,126,73220126108,20,108,65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,117,7239911717,99,17,177,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,128,70858128110,58,110,126,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,103,7.15E+11,114,115,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,111,6941811184,18,84,123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,126,7435912629,59,29,29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,99,703519952,51,52,-65,Alcaire
