name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,96,697,185,90,82,6979018432,Isle of Balfiera,697.703125,-185.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,129,694,207,67,122,6946720672,Isle of Balfiera,694.5234375,-207.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-33,708,206,64,33,70864206110,Isle of Balfiera,708.5,-206.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-13,729,195,97,32,72997195109,Isle of Balfiera,729.7578125,-195.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-116,655,170,60,94,6556016944,Isle of Balfiera,655.46875,-170.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,170,700,187,99,60,7009918610,Isle of Balfiera,700.7734375,-187.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,117,711,190,13,69,7111318919,Isle of Balfiera,711.1015625,-190.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,51,735,218,87,86,7358721736,Isle of Balfiera,735.6796875,-218.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-167,685,178,108,59,68510817709,Isle of Balfiera,685.84375,-178.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-158,742,219,24,34,74224219111,Isle of Balfiera,742.1875,-219.734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,67,705,185,68,5,7056818582,Isle of Balfiera,705.53125,-185.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,123,741,198,79,115,7417919765,Isle of Balfiera,741.6171875,-198.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-161,744,224,35,73,7443522323,Isle of Balfiera,744.2734375,-224.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,33,732,195,24,94,7322419444,Isle of Balfiera,732.1875,-195.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-115,702,204,23,78,7022320328,Isle of Balfiera,702.1796875,-204.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,102,718,187,1,50,71801187127,Isle of Balfiera,718.0078125,-187.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,132,684,202,22,50,68422202127,Isle of Balfiera,684.171875,-202.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,137,702,184,84,126,7028418376,Isle of Balfiera,702.65625,-184.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-15,714,188,6,47,71406188124,Isle of Balfiera,714.046875,-188.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,50,737,211,93,74,7379321024,Isle of Balfiera,737.7265625,-211.421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,63,706,192,101,10,70610119287,Isle of Balfiera,706.7890625,-192.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,12,735,214,87,110,7358721360,Isle of Balfiera,735.6796875,-214.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,70,737,207,37,96,7373720646,Isle of Balfiera,737.2890625,-207.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-50,733,193,49,99,7334919249,Isle of Balfiera,733.3828125,-193.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,89,734,213,17,16,7341721393,Isle of Balfiera,734.1328125,-213.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-83,713,197,1,55,7130119605,Isle of Balfiera,713.0078125,-197.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-98,740,204,111,28,740111204105,Isle of Balfiera,740.8671875,-204.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-57,692,189,97,41,69297189118,Isle of Balfiera,692.7578125,-189.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,142,744,209,19,28,74419209105,Isle of Balfiera,744.1484375,-209.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,97,708,207,40,59,7084020609,Isle of Balfiera,708.3125,-207.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-67,707,201,96,58,7079620008,Isle of Balfiera,707.75,-201.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,5,728,194,79,109,7287919359,Isle of Balfiera,728.6171875,-194.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-162,736,198,64,108,7366419758,Isle of Balfiera,736.5,-198.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-40,731,190,102,67,73110218917,Isle of Balfiera,731.796875,-190.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-62,699,187,31,46,69931187123,Isle of Balfiera,699.2421875,-187.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-109,728,202,76,100,7287620150,Isle of Balfiera,728.59375,-202.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,126,732,205,100,86,73210020436,Isle of Balfiera,732.78125,-205.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,128,705,199,24,117,7052419867,Isle of Balfiera,705.1875,-199.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,116,735,194,17,50,73517194127,Isle of Balfiera,735.1328125,-194.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,114,706,190,93,24,70693190101,Isle of Balfiera,706.7265625,-190.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,108,736,201,44,86,7364420036,Isle of Balfiera,736.34375,-201.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,68,750,217,33,22,7503321799,Isle of Balfiera,750.2578125,-217.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-111,704,190,37,13,7043719090,Isle of Balfiera,704.2890625,-190.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-141,738,204,64,28,73864204105,Isle of Balfiera,738.5,-204.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-87,729,200,18,15,7291820092,Isle of Balfiera,729.140625,-200.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,97,676,213,13,45,67613213122,Isle of Balfiera,676.1015625,-213.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-58,743,208,111,126,74311120776,Isle of Balfiera,743.8671875,-208.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,24,691,208,77,122,6917720772,Isle of Balfiera,691.6015625,-208.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,74,742,208,118,69,74211820719,Isle of Balfiera,742.921875,-208.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-178,684,191,123,63,68412319013,Isle of Balfiera,684.9609375,-191.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-99,711,186,38,58,7113818508,Isle of Balfiera,711.296875,-186.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,58,720,193,26,19,7202619396,Isle of Balfiera,720.203125,-193.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-123,731,220,14,79,7311421929,Isle of Balfiera,731.109375,-220.3828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-66,727,194,37,104,7273719354,Isle of Balfiera,727.2890625,-194.1875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-69,723,196,1,85,7230119535,Isle of Balfiera,723.0078125,-196.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,174,725,208,9,22,7250920899,Isle of Balfiera,725.0703125,-208.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,2,744,206,17,117,7441720567,Isle of Balfiera,744.1328125,-206.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-55,698,187,24,119,6982418669,Isle of Balfiera,698.1875,-187.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-10,715,190,42,87,7154218937,Isle of Balfiera,715.328125,-190.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-145,701,187,41,60,7014118610,Isle of Balfiera,701.3203125,-187.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-130,750,209,52,10,7505220987,Isle of Balfiera,750.40625,-209.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-40,699,198,20,72,6992019722,Isle of Balfiera,699.15625,-198.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-128,733,224,79,82,7337922332,Isle of Balfiera,733.6171875,-224.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-9,734,198,3,43,73403198120,Isle of Balfiera,734.0234375,-198.6640625,4,4.0,0.5
