name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05r1,678,211,6786921110,69,10,Isle of Balfiera,81
Rocks,1,WOD_Rocks_Small_01,688,198,6882019893,20,93,Isle of Balfiera,32
Rocks,1,WOD_Rocks_Small_01r1,735,205,7351420578,14,78,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Small_02,725,231,7252023129,20,29,Isle of Balfiera,160
Rocks,1,WOD_Rocks_Small_02r1,723,228,72312722832,127,32,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Small_03,703,220,7035822064,58,64,Isle of Balfiera,16
Rocks,1,WOD_Rocks_Small_03r1,716,221,7165122160,51,60,Isle of Balfiera,130
Rocks,1,WOD_Rocks_Small_04,710,209,71011120969,111,69,Isle of Balfiera,126
Rocks,1,WOD_Rocks_Small_04r1,681,198,6814219850,42,50,Isle of Balfiera,63
Rocks,1,WOD_Rocks_Small_05,734,212,7345421274,54,74,Isle of Balfiera,-149
Rocks,1,WOD_Rocks_Small_05r1,679,201,6794720158,47,58,Isle of Balfiera,174
Rocks,1,WOD_Rocks_Medium_00,649,199,6494019982,40,82,Isle of Balfiera,-110
Rocks,1,WOD_Rocks_Medium_00r1,653,169,6537316981,73,81,Isle of Balfiera,107
Rocks,1,WOD_Rocks_Medium_01,737,201,73769201105,69,105,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Medium_01r1,649,201,64914201110,14,110,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Medium_02,691,219,6917621976,76,76,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Medium_02r1,682,198,6828319868,83,68,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Medium_03,688,198,68810119858,101,58,Isle of Balfiera,-140
Rocks,1,WOD_Rocks_Medium_03r1,695,219,69511921959,119,59,Isle of Balfiera,-59
Rocks,1,WOD_Rocks_Medium_04,701,220,7014022091,40,91,Isle of Balfiera,53
Rocks,1,WOD_Rocks_Medium_04r1,685,219,6854921942,49,42,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Medium_05,649,198,6493719827,37,27,Isle of Balfiera,35
Rocks,1,WOD_Rocks_Medium_05r1,721,224,7216122447,61,47,Isle of Balfiera,68
Rocks,1,WOD_Rocks_Large_00,646,167,6467316770,73,70,Isle of Balfiera,27
Rocks,1,WOD_Rocks_Large_00r1,653,193,65388193113,88,113,Isle of Balfiera,15
Rocks,1,WOD_Rocks_Large_03,702,220,7028622064,86,64,Isle of Balfiera,79
Rocks,1,WOD_Rocks_Large_03r1,706,201,7065420142,54,42,Isle of Balfiera,-59
Rocks,1,WOD_Rocks_Large_04,710,209,71012520919,125,19,Isle of Balfiera,171
Rocks,1,WOD_Rocks_Large_04r1,734,211,7345121117,51,17,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Large_04r2,651,195,6511719527,17,27,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Large_05,717,221,7176022159,60,59,Isle of Balfiera,176
Rocks,1,WOD_Rocks_Large_05r1,734,211,7343321195,33,95,Isle of Balfiera,53
Rocks,1,WOD_Rocks_Small_01,700,220,7001022097,10,97,Isle of Balfiera,-47
Rocks,1,WOD_Rocks_Small_01r1,684,198,6847219860,72,60,Isle of Balfiera,-110
Rocks,1,WOD_Rocks_Small_02,680,199,6807919901,79,1,Isle of Balfiera,-39
Rocks,1,WOD_Rocks_Small_02r1,679,201,67992201122,92,122,Isle of Balfiera,-159
Rocks,1,WOD_Rocks_Small_03,710,207,7101720784,17,84,Isle of Balfiera,-29
Rocks,1,WOD_Rocks_Small_03r1,726,220,7269922056,99,56,Isle of Balfiera,159
Rocks,1,WOD_Rocks_Small_04,645,200,64577200102,77,102,Isle of Balfiera,118
Rocks,1,WOD_Rocks_Small_04r1,691,219,6913721973,37,73,Isle of Balfiera,155
Rocks,1,WOD_Rocks_Small_05,694,219,69411821996,118,96,Isle of Balfiera,140
Rocks,1,WOD_Rocks_Small_05r1,694,219,69410621964,106,64,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Medium_00,653,169,65310916919,109,19,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Medium_00r1,681,215,6810621568,6,68,Isle of Balfiera,18
Rocks,1,WOD_Rocks_Medium_01,722,220,7225522090,55,90,Isle of Balfiera,-168
Rocks,1,WOD_Rocks_Medium_01r1,711,221,7110322172,3,72,Isle of Balfiera,-171
Rocks,1,WOD_Rocks_Medium_02,650,196,6508619664,86,64,Isle of Balfiera,55
