name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,151,697,185,90,76,6979018432,Isle of Balfiera,697.703125,-185.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-119,694,207,67,116,6946720672,Isle of Balfiera,694.5234375,-207.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,708,206,64,27,70864206110,Isle of Balfiera,708.5,-206.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-35,729,195,97,26,72997195109,Isle of Balfiera,729.7578125,-195.796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,39,655,170,60,88,6556016944,Isle of Balfiera,655.46875,-170.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-92,700,187,99,54,7009918610,Isle of Balfiera,700.7734375,-187.578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,8,711,190,13,63,7111318919,Isle of Balfiera,711.1015625,-190.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,103,735,218,87,80,7358721736,Isle of Balfiera,735.6796875,-218.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,23,685,178,108,53,68510817709,Isle of Balfiera,685.84375,-178.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,742,219,24,28,74224219111,Isle of Balfiera,742.1875,-219.78125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,32,705,186,68,126,7056818582,Isle of Balfiera,705.53125,-186.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-126,741,198,79,109,7417919765,Isle of Balfiera,741.6171875,-198.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,161,744,224,35,67,7443522323,Isle of Balfiera,744.2734375,-224.4765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,12,732,195,24,88,7322419444,Isle of Balfiera,732.1875,-195.3125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,32,702,204,23,72,7022320328,Isle of Balfiera,702.1796875,-204.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-20,718,187,1,44,71801187127,Isle of Balfiera,718.0078125,-187.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,684,202,22,44,68422202127,Isle of Balfiera,684.171875,-202.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,100,702,184,84,120,7028418376,Isle of Balfiera,702.65625,-184.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-95,714,188,6,41,71406188124,Isle of Balfiera,714.046875,-188.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-5,737,211,93,68,7379321024,Isle of Balfiera,737.7265625,-211.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,12,706,192,101,4,70610119287,Isle of Balfiera,706.7890625,-192.96875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,165,735,214,87,104,7358721360,Isle of Balfiera,735.6796875,-214.1875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-63,737,207,37,90,7373720646,Isle of Balfiera,737.2890625,-207.296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-124,733,193,49,93,7334919249,Isle of Balfiera,733.3828125,-193.2734375,4.0,4.0,0.25
