name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-60,697,185,90,76,6979018432,Isle of Balfiera,697.703125,-185.40625,4.0,4.0,0.4257001625108078,0.9935994364330208
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-26,694,207,67,116,6946720672,Isle of Balfiera,694.5234375,-207.09375,4.0,4.0,0.2631354966669199,0.9399939762506448
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,79,708,206,64,27,70864206110,Isle of Balfiera,708.5,-206.7890625,4.0,4.0,0.4487632187646968,0.9855202061067528
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-100,729,195,97,26,72997195109,Isle of Balfiera,729.7578125,-195.796875,4.0,4.0,0.3836503496711288,0.8664170216832398
Rocks,1,WOD_Rocks_Round_Small_10,-76,655,170,60,88,6556016944,Isle of Balfiera,655.46875,-170.3125,1.0,4.0,0.3612074155660874,0.7620075385588456
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,16,700,187,99,54,7009918610,Isle of Balfiera,700.7734375,-187.578125,4.0,4.0,0.3026292682105335,0.9013491087403916
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,170,711,190,13,63,7111318919,Isle of Balfiera,711.1015625,-190.5078125,4.0,4.0,0.3973650757302418,0.7994046179445744
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-16,735,218,87,80,7358721736,Isle of Balfiera,735.6796875,-218.375,4.0,4.0,0.4112728742453674,0.990528675448173
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-67,685,178,108,53,68510817709,Isle of Balfiera,685.84375,-178.5859375,4.0,4.0,0.3330355510645131,0.8239180142742902
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,111,742,219,24,28,74224219111,Isle of Balfiera,742.1875,-219.78125,4.0,4.0,0.3359066683342139,0.9191729770168122
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,64,705,186,68,126,7056818582,Isle of Balfiera,705.53125,-186.015625,4.0,4.0,0.2845563958467232,0.8939020512167224
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-74,741,198,79,109,7417919765,Isle of Balfiera,741.6171875,-198.1484375,4.0,4.0,0.2711723486635524,0.8240634773533143
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,49,744,224,35,67,7443522323,Isle of Balfiera,744.2734375,-224.4765625,4.0,4.0,0.3526049485109849,0.7711779939891521
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-17,732,195,24,88,7322419444,Isle of Balfiera,732.1875,-195.3125,4.0,4.0,0.4462407991448682,0.8501126440319855
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-121,702,204,23,72,7022320328,Isle of Balfiera,702.1796875,-204.4375,4.0,4.0,0.2534373264058174,0.8134767751252089
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,63,718,187,1,44,71801187127,Isle of Balfiera,718.0078125,-187.65625,4.0,4.0,0.3268213188698454,0.9309855250175164
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,684,202,22,44,68422202127,Isle of Balfiera,684.171875,-202.65625,4.0,4.0,0.4266898890287557,0.8538540088841575
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,33,702,184,84,120,7028418376,Isle of Balfiera,702.65625,-184.0625,4.0,4.0,0.3079226655902265,0.9604833724818316
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,68,714,188,6,41,71406188124,Isle of Balfiera,714.046875,-188.6796875,4.0,4.0,0.4072446119585283,0.8972233247111343
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-166,737,211,93,68,7379321024,Isle of Balfiera,737.7265625,-211.46875,4.0,4.0,0.2778448577451792,0.888938693597862
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-85,706,192,101,4,70610119287,Isle of Balfiera,706.7890625,-192.96875,4.0,4.0,0.392160218631141,0.9997469320255012
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,735,214,87,104,7358721360,Isle of Balfiera,735.6796875,-214.1875,4.0,4.0,0.2653802215716071,0.8965050876131493
