name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-60,697,185,90,76,6979018432,Isle of Balfiera,697.703125,-185.40625,4.0,4.0,0.4257002,0.9935994
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-26,694,207,67,116,6946720672,Isle of Balfiera,694.5234375,-207.09375,4.0,4.0,0.2631355,0.939994
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,79,708,206,64,27,70864206110,Isle of Balfiera,708.5,-206.7890625,4.0,4.0,0.4487632,0.9855202
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-100,729,195,97,26,72997195109,Isle of Balfiera,729.7578125,-195.796875,4.0,4.0,0.3836504,0.8664171
Rocks,1,WOD_Rocks_Round_Small_10,-76,655,170,60,88,6556016944,Isle of Balfiera,655.46875,-170.3125,1.0,4.0,0.3612074,0.7620075
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,16,700,187,99,54,7009918610,Isle of Balfiera,700.7734375,-187.578125,4.0,4.0,0.3026293,0.9013491
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,170,711,190,13,63,7111318919,Isle of Balfiera,711.1015625,-190.5078125,4.0,4.0,0.3973651,0.7994046
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-16,735,218,87,80,7358721736,Isle of Balfiera,735.6796875,-218.375,4.0,4.0,0.4112729,0.9905287
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-67,685,178,108,53,68510817709,Isle of Balfiera,685.84375,-178.5859375,4.0,4.0,0.3330356,0.823918
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,111,742,219,24,28,74224219111,Isle of Balfiera,742.1875,-219.78125,4.0,4.0,0.3359067,0.919173
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,64,705,186,68,126,7056818582,Isle of Balfiera,705.53125,-186.015625,4.0,4.0,0.2845564,0.8939021
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-74,741,198,79,109,7417919765,Isle of Balfiera,741.6171875,-198.1484375,4.0,4.0,0.2711723,0.8240635
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,49,744,224,35,67,7443522323,Isle of Balfiera,744.2734375,-224.4765625,4.0,4.0,0.352605,0.771178
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-17,732,195,24,88,7322419444,Isle of Balfiera,732.1875,-195.3125,4.0,4.0,0.4462408,0.8501126
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-121,702,204,23,72,7022320328,Isle of Balfiera,702.1796875,-204.4375,4.0,4.0,0.2534373,0.8134768
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,63,718,187,1,44,71801187127,Isle of Balfiera,718.0078125,-187.65625,4.0,4.0,0.3268213,0.9309855
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,684,202,22,44,68422202127,Isle of Balfiera,684.171875,-202.65625,4.0,4.0,0.4266899,0.853854
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,33,702,184,84,120,7028418376,Isle of Balfiera,702.65625,-184.0625,4.0,4.0,0.3079227,0.9604834
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,68,714,188,6,41,71406188124,Isle of Balfiera,714.046875,-188.6796875,4.0,4.0,0.4072446,0.8972234
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-166,737,211,93,68,7379321024,Isle of Balfiera,737.7265625,-211.46875,4.0,4.0,0.2778448,0.8889387
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-85,706,192,101,4,70610119287,Isle of Balfiera,706.7890625,-192.96875,4.0,4.0,0.3921602,0.9997469
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,735,214,87,104,7358721360,Isle of Balfiera,735.6796875,-214.1875,4.0,4.0,0.2653802,0.8965051
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,136,737,207,37,90,7373720646,Isle of Balfiera,737.2890625,-207.296875,4.0,4.0,0.2785979,0.998394
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-102,733,193,49,93,7334919249,Isle of Balfiera,733.3828125,-193.2734375,4.0,4.0,0.3289977,0.9339886
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-18,734,213,17,10,7341721393,Isle of Balfiera,734.1328125,-213.921875,4.0,4.0,0.318233,0.8708639
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-11,713,197,1,49,7130119605,Isle of Balfiera,713.0078125,-197.6171875,4.0,4.0,0.2678147,0.8386903
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,136,740,204,111,22,740111204105,Isle of Balfiera,740.8671875,-204.828125,4.0,4.0,0.4276547,0.8157513
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-5,692,189,97,35,69297189118,Isle of Balfiera,692.7578125,-189.7265625,4.0,4.0,0.2704553,0.8951618
