name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-79,697,185,90,76,6979018432,Isle of Balfiera,697.703125,-185.40625,4,4.0,0.5,0.8677276
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,43,694,207,67,116,6946720672,Isle of Balfiera,694.5234375,-207.09375,4,4.0,0.5,0.9314846
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,164,708,206,64,27,70864206110,Isle of Balfiera,708.5,-206.7890625,4,4.0,0.5,0.76433
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-131,729,195,97,26,72997195109,Isle of Balfiera,729.7578125,-195.796875,4,4.0,0.5,0.9031121
Rocks,1,WOD_Rocks_Round_Small_07,97,655,170,60,88,6556016944,Isle of Balfiera,655.46875,-170.3125,1,4.0,0.5,0.9376709
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,134,700,187,99,54,7009918610,Isle of Balfiera,700.7734375,-187.578125,4,4.0,0.5,0.7784294
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,711,190,13,63,7111318919,Isle of Balfiera,711.1015625,-190.5078125,4,4.0,0.5,0.7891321
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,167,735,218,87,80,7358721736,Isle of Balfiera,735.6796875,-218.375,4,4.0,0.5,0.7755048
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-44,685,178,108,53,68510817709,Isle of Balfiera,685.84375,-178.5859375,4,4.0,0.5,0.7775578
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-147,742,219,24,28,74224219111,Isle of Balfiera,742.1875,-219.78125,4,4.0,0.5,0.8406729
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-153,705,186,68,126,7056818582,Isle of Balfiera,705.53125,-186.015625,4,4.0,0.5,0.7883396
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-139,741,198,79,109,7417919765,Isle of Balfiera,741.6171875,-198.1484375,4,4.0,0.5,0.8858288
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,132,744,224,35,67,7443522323,Isle of Balfiera,744.2734375,-224.4765625,4,4.0,0.5,0.8136345
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-123,702,204,23,72,7022320328,Isle of Balfiera,702.1796875,-204.4375,4,4.0,0.5,0.8957044
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,1,718,187,1,44,71801187127,Isle of Balfiera,718.0078125,-187.65625,4,4.0,0.5,0.9618462
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,684,202,22,44,68422202127,Isle of Balfiera,684.171875,-202.65625,4,4.0,0.5,0.8259278
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,702,184,84,120,7028418376,Isle of Balfiera,702.65625,-184.0625,4,4.0,0.5,0.9087017
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-93,714,188,6,41,71406188124,Isle of Balfiera,714.046875,-188.6796875,4,4.0,0.5,0.7836341
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,737,211,93,68,7379321024,Isle of Balfiera,737.7265625,-211.46875,4,4.0,0.5,0.916658
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,38,706,192,101,4,70610119287,Isle of Balfiera,706.7890625,-192.96875,4,4.0,0.5,0.9406974
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-25,735,214,87,104,7358721360,Isle of Balfiera,735.6796875,-214.1875,4,4.0,0.5,0.9312035
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,127,737,207,37,90,7373720646,Isle of Balfiera,737.2890625,-207.296875,4,4.0,0.5,0.8714494
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,21,734,213,17,10,7341721393,Isle of Balfiera,734.1328125,-213.921875,4,4.0,0.5,0.9779966
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,713,197,1,49,7130119605,Isle of Balfiera,713.0078125,-197.6171875,4,4.0,0.5,0.875683
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,20,740,204,111,22,740111204105,Isle of Balfiera,740.8671875,-204.828125,4,4.0,0.5,0.9837972
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-131,692,189,97,35,69297189118,Isle of Balfiera,692.7578125,-189.7265625,4,4.0,0.5,0.7764172
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,49,744,209,19,22,74419209105,Isle of Balfiera,744.1484375,-209.828125,4,4.0,0.5,0.8488544
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-106,708,207,40,53,7084020609,Isle of Balfiera,708.3125,-207.5859375,4,4.0,0.5,0.8728524
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-81,707,201,96,52,7079620008,Isle of Balfiera,707.75,-201.59375,4,4.0,0.5,0.7918136
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,165,728,194,79,103,7287919359,Isle of Balfiera,728.6171875,-194.1953125,4,4.0,0.5,0.8861325
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,110,736,198,64,102,7366419758,Isle of Balfiera,736.5,-198.203125,4,4.0,0.5,0.9026061
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-159,731,190,102,61,73110218917,Isle of Balfiera,731.796875,-190.5234375,4,4.0,0.5,0.8207991
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,75,699,187,31,40,69931187123,Isle of Balfiera,699.2421875,-187.6875,4,4.0,0.5,0.8465933
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,173,732,205,100,80,73210020436,Isle of Balfiera,732.78125,-205.375,4,4.0,0.5,0.8542479
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,705,199,24,111,7052419867,Isle of Balfiera,705.1875,-199.1328125,4,4.0,0.5,0.9569394
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-49,735,194,17,44,73517194127,Isle of Balfiera,735.1328125,-194.65625,4,4.0,0.5,0.9304808
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,90,706,190,93,18,70693190101,Isle of Balfiera,706.7265625,-190.859375,4,4.0,0.5,0.7857828
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-108,736,201,44,80,7364420036,Isle of Balfiera,736.34375,-201.375,4,4.0,0.5,0.9354109
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,63,750,217,33,16,7503321799,Isle of Balfiera,750.2578125,-217.875,4,4.0,0.5,0.7647303
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-129,704,190,37,7,7043719090,Isle of Balfiera,704.2890625,-190.9453125,4,4.0,0.5,0.9836184
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,110,738,204,64,22,73864204105,Isle of Balfiera,738.5,-204.828125,4,4.0,0.5,0.7951014
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,49,729,200,18,9,7291820092,Isle of Balfiera,729.140625,-200.9296875,4,4.0,0.5,0.7822303
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-150,676,213,13,39,67613213122,Isle of Balfiera,676.1015625,-213.6953125,4,4.0,0.5,0.976213
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,70,743,208,111,120,74311120776,Isle of Balfiera,743.8671875,-208.0625,4,4.0,0.5,0.8262772
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-107,691,208,77,116,6917720772,Isle of Balfiera,691.6015625,-208.09375,4,4.0,0.5,0.8164496
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,38,742,208,118,63,74211820719,Isle of Balfiera,742.921875,-208.5078125,4,4.0,0.5,0.9605159
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-44,684,191,123,57,68412319013,Isle of Balfiera,684.9609375,-191.5546875,4,4.0,0.5,0.9277928
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,60,711,186,38,52,7113818508,Isle of Balfiera,711.296875,-186.59375,4,4.0,0.5,0.9366114
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,36,727,194,37,98,7273719354,Isle of Balfiera,727.2890625,-194.234375,4,4.0,0.5,0.983346
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-118,725,208,9,16,7250920899,Isle of Balfiera,725.0703125,-208.875,4,4.0,0.5,0.7585951
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,131,744,206,17,111,7441720567,Isle of Balfiera,744.1328125,-206.1328125,4,4.0,0.5,0.8260308
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,78,698,187,24,113,6982418669,Isle of Balfiera,698.1875,-187.1171875,4,4.0,0.5,0.9093054
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,13,715,190,42,81,7154218937,Isle of Balfiera,715.328125,-190.3671875,4,4.0,0.5,0.9678029
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,23,701,187,41,54,7014118610,Isle of Balfiera,701.3203125,-187.578125,4,4.0,0.5,0.766198
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,105,750,209,52,4,7505220987,Isle of Balfiera,750.40625,-209.96875,4,4.0,0.5,0.919962
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-45,734,198,3,37,73403198120,Isle of Balfiera,734.0234375,-198.7109375,4,4.0,0.5,0.7611047
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-32,730,208,37,85,7303720741,Isle of Balfiera,730.2890625,-208.3359375,4,4.0,0.5,0.9722113
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,0,732,197,99,113,7329919669,Isle of Balfiera,732.7734375,-197.1171875,4,4.0,0.5,0.8955505
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-154,733,214,74,13,7337421496,Isle of Balfiera,733.578125,-214.8984375,4,4.0,0.5,0.8867778
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,115,727,192,109,12,72710919295,Isle of Balfiera,727.8515625,-192.90625,4,4.0,0.5,0.7984223
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,24,728,215,59,91,7285921447,Isle of Balfiera,728.4609375,-215.2890625,4,4.0,0.5,0.8663521
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-30,744,207,40,3,7444020786,Isle of Balfiera,744.3125,-207.9765625,4,4.0,0.5,0.8556442
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,128,690,179,46,111,6904617867,Isle of Balfiera,690.359375,-179.1328125,4,4.0,0.5,0.9919717
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-65,705,187,72,113,7057218669,Isle of Balfiera,705.5625,-187.1171875,4,4.0,0.5,0.778509
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,33,734,196,68,84,7346819540,Isle of Balfiera,734.53125,-196.34375,4,4.0,0.5,0.8281188
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,26,690,178,87,40,69087178123,Isle of Balfiera,690.6796875,-178.6875,4,4.0,0.5,0.982522
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,69,720,217,74,31,72074217114,Isle of Balfiera,720.578125,-217.7578125,4,4.0,0.5,0.7899139
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-103,686,204,95,105,6869520361,Isle of Balfiera,686.7421875,-204.1796875,4,4.0,0.5,0.9584215
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,737,193,45,0,7374519383,Isle of Balfiera,737.3515625,-194.0,4,4.0,0.5,0.8599771
Rocks,1,WOD_Rocks_Round_Small_04,114,656,183,93,10,6569318393,Isle of Balfiera,656.7265625,-183.921875,1,4.0,0.5,0.9869788
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,31,711,186,119,85,71111918541,Isle of Balfiera,711.9296875,-186.3359375,4,4.0,0.5,0.8638185
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-44,744,230,81,21,74481230104,Isle of Balfiera,744.6328125,-230.8359375,4,4.0,0.5,0.9928093
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-122,734,200,18,75,7341819931,Isle of Balfiera,734.140625,-200.4140625,4,4.0,0.5,0.8991678
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-15,748,212,50,62,7485021118,Isle of Balfiera,748.390625,-212.515625,4,4.0,0.5,0.7855937
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-120,706,195,31,76,7063119432,Isle of Balfiera,706.2421875,-195.40625,4,4.0,0.5,0.7903951
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,50,714,187,110,8,71411018791,Isle of Balfiera,714.859375,-187.9375,4,4.0,0.5,0.8697048
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-72,732,191,56,79,7325619035,Isle of Balfiera,732.4375,-191.3828125,4,4.0,0.5,0.8455567
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,169,692,183,45,31,69245183114,Isle of Balfiera,692.3515625,-183.7578125,4,4.0,0.5,0.8482965
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,24,746,207,1,102,7460120658,Isle of Balfiera,746.0078125,-207.203125,4,4.0,0.5,0.8180214
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-94,728,193,49,84,7284919240,Isle of Balfiera,728.3828125,-193.34375,4,4.0,0.5,0.777428
Rocks,1,WOD_Rocks_Round_Small_02,158,629,152,99,19,62999152102,Isle of Balfiera,629.7734375,-152.8515625,1,4.0,0.5,0.7523851
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-1,712,186,32,13,7123218696,Isle of Balfiera,712.25,-186.8984375,4,4.0,0.5,0.9717348
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,75,736,198,20,33,73620198116,Isle of Balfiera,736.15625,-198.7421875,4,4.0,0.5,0.8619506
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-124,745,206,73,45,7457320501,Isle of Balfiera,745.5703125,-206.6484375,4,4.0,0.5,0.7681908
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-76,744,225,78,117,7447822473,Isle of Balfiera,744.609375,-225.0859375,4,4.0,0.5,0.917855
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-155,742,203,122,33,742122203116,Isle of Balfiera,742.953125,-203.7421875,4,4.0,0.5,0.9704989
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-131,706,196,76,31,70676196114,Isle of Balfiera,706.59375,-196.7578125,4,4.0,0.5,0.8012748
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,715,188,114,19,715114188102,Isle of Balfiera,715.890625,-188.8515625,4,4.0,0.5,0.9764029
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-3,738,204,124,103,73812420359,Isle of Balfiera,738.96875,-204.1953125,4,4.0,0.5,0.9084848
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-142,724,192,56,86,7245619142,Isle of Balfiera,724.4375,-192.328125,4,4.0,0.5,0.815793
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-18,712,189,28,108,7122818864,Isle of Balfiera,712.21875,-189.15625,4,4.0,0.5,0.9884151
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,95,737,215,37,36,73737215119,Isle of Balfiera,737.2890625,-215.71875,4,4.0,0.5,0.8383842
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,108,707,191,49,120,7074919076,Isle of Balfiera,707.3828125,-191.0625,4,4.0,0.5,0.8100488
