name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-10,697,185,90,95,6979018432,Isle of Balfiera,697.703125,-185.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,46,694,206,67,8,6946720672,Isle of Balfiera,694.5234375,-206.9375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,171,708,206,64,46,70864206110,Isle of Balfiera,708.5,-206.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,85,729,195,97,45,72997195109,Isle of Balfiera,729.7578125,-195.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-162,655,170,60,107,6556016944,Isle of Balfiera,655.46875,-170.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,133,700,187,99,73,7009918610,Isle of Balfiera,700.7734375,-187.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-170,711,190,13,82,7111318919,Isle of Balfiera,711.1015625,-190.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,162,735,218,87,99,7358721736,Isle of Balfiera,735.6796875,-218.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-146,685,178,108,72,68510817709,Isle of Balfiera,685.84375,-178.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-97,742,219,24,47,74224219111,Isle of Balfiera,742.1875,-219.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,71,705,185,68,18,7056818582,Isle of Balfiera,705.53125,-185.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-34,741,197,79,1,7417919765,Isle of Balfiera,741.6171875,-197.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-105,744,224,35,86,7443522323,Isle of Balfiera,744.2734375,-224.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,159,732,195,24,107,7322419444,Isle of Balfiera,732.1875,-195.1640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-152,702,204,23,91,7022320328,Isle of Balfiera,702.1796875,-204.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-107,718,187,1,63,71801187127,Isle of Balfiera,718.0078125,-187.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,101,684,202,22,63,68422202127,Isle of Balfiera,684.171875,-202.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,115,702,183,84,12,7028418376,Isle of Balfiera,702.65625,-183.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,78,714,188,6,60,71406188124,Isle of Balfiera,714.046875,-188.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,53,737,211,93,87,7379321024,Isle of Balfiera,737.7265625,-211.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-38,706,192,101,23,70610119287,Isle of Balfiera,706.7890625,-192.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-116,735,214,87,123,7358721360,Isle of Balfiera,735.6796875,-214.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,49,737,207,37,109,7373720646,Isle of Balfiera,737.2890625,-207.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-103,733,193,49,112,7334919249,Isle of Balfiera,733.3828125,-193.125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-37,734,213,17,29,7341721393,Isle of Balfiera,734.1328125,-213.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-125,713,197,1,68,7130119605,Isle of Balfiera,713.0078125,-197.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,168,740,204,111,41,740111204105,Isle of Balfiera,740.8671875,-204.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-50,692,189,97,54,69297189118,Isle of Balfiera,692.7578125,-189.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-119,744,209,19,41,74419209105,Isle of Balfiera,744.1484375,-209.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,32,708,207,40,72,7084020609,Isle of Balfiera,708.3125,-207.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,38,707,201,96,71,7079620008,Isle of Balfiera,707.75,-201.4453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,46,728,194,79,122,7287919359,Isle of Balfiera,728.6171875,-194.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-115,736,198,64,121,7366419758,Isle of Balfiera,736.5,-198.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-116,731,190,102,80,73110218917,Isle of Balfiera,731.796875,-190.375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,102,699,187,31,59,69931187123,Isle of Balfiera,699.2421875,-187.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-67,728,202,76,113,7287620150,Isle of Balfiera,728.59375,-202.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-8,732,205,100,99,73210020436,Isle of Balfiera,732.78125,-205.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,143,705,198,24,3,7052419867,Isle of Balfiera,705.1875,-198.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,154,735,194,17,63,73517194127,Isle of Balfiera,735.1328125,-194.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-162,706,190,93,37,70693190101,Isle of Balfiera,706.7265625,-190.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,98,736,201,44,99,7364420036,Isle of Balfiera,736.34375,-201.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-155,750,217,33,35,7503321799,Isle of Balfiera,750.2578125,-217.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,44,704,190,37,26,7043719090,Isle of Balfiera,704.2890625,-190.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,117,738,204,64,41,73864204105,Isle of Balfiera,738.5,-204.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,7,729,200,18,28,7291820092,Isle of Balfiera,729.140625,-200.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-55,676,213,13,58,67613213122,Isle of Balfiera,676.1015625,-213.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-124,743,207,111,12,74311120776,Isle of Balfiera,743.8671875,-207.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-86,691,207,77,8,6917720772,Isle of Balfiera,691.6015625,-207.9375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,25,742,208,118,82,74211820719,Isle of Balfiera,742.921875,-208.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-8,684,191,123,76,68412319013,Isle of Balfiera,684.9609375,-191.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,13,711,186,38,71,7113818508,Isle of Balfiera,711.296875,-186.4453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-55,720,193,26,32,7202619396,Isle of Balfiera,720.203125,-193.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-60,731,220,14,92,7311421929,Isle of Balfiera,731.109375,-220.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-4,727,194,37,117,7273719354,Isle of Balfiera,727.2890625,-194.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,124,723,196,1,98,7230119535,Isle of Balfiera,723.0078125,-196.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-132,725,208,9,35,7250920899,Isle of Balfiera,725.0703125,-208.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,46,744,205,17,3,7441720567,Isle of Balfiera,744.1328125,-205.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-149,698,186,24,5,6982418669,Isle of Balfiera,698.1875,-186.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,81,715,190,42,100,7154218937,Isle of Balfiera,715.328125,-190.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-139,701,187,41,73,7014118610,Isle of Balfiera,701.3203125,-187.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-62,750,209,52,23,7505220987,Isle of Balfiera,750.40625,-209.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,21,699,198,20,85,6992019722,Isle of Balfiera,699.15625,-198.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,119,733,224,79,95,7337922332,Isle of Balfiera,733.6171875,-224.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,126,734,198,3,56,73403198120,Isle of Balfiera,734.0234375,-198.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,52,730,208,37,104,7303720741,Isle of Balfiera,730.2890625,-208.1875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-65,732,196,99,5,7329919669,Isle of Balfiera,732.7734375,-196.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,40,733,214,74,32,7337421496,Isle of Balfiera,733.578125,-214.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-29,727,192,109,31,72710919295,Isle of Balfiera,727.8515625,-192.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,93,728,215,59,110,7285921447,Isle of Balfiera,728.4609375,-215.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,119,744,207,40,22,7444020786,Isle of Balfiera,744.3125,-207.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-118,690,178,46,3,6904617867,Isle of Balfiera,690.359375,-178.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-46,705,186,72,5,7057218669,Isle of Balfiera,705.5625,-186.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,64,734,196,68,103,7346819540,Isle of Balfiera,734.53125,-196.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-102,690,178,87,59,69087178123,Isle of Balfiera,690.6796875,-178.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-156,720,217,74,50,72074217114,Isle of Balfiera,720.578125,-217.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,165,686,204,95,124,6869520361,Isle of Balfiera,686.7421875,-204.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-65,737,193,45,19,7374519383,Isle of Balfiera,737.3515625,-193.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,93,656,183,93,29,6569318393,Isle of Balfiera,656.7265625,-183.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-13,711,186,119,104,71111918541,Isle of Balfiera,711.9296875,-186.1875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,46,744,230,81,40,74481230104,Isle of Balfiera,744.6328125,-230.6875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,65,734,200,18,94,7341819931,Isle of Balfiera,734.140625,-200.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-20,748,212,50,81,7485021118,Isle of Balfiera,748.390625,-212.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,88,715,205,72,119,7157220456,Isle of Balfiera,715.5625,-205.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-146,706,195,31,95,7063119432,Isle of Balfiera,706.2421875,-195.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-57,714,187,110,27,71411018791,Isle of Balfiera,714.859375,-187.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,89,712,198,4,73,7120419710,Isle of Balfiera,712.03125,-198.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-136,732,191,56,98,7325619035,Isle of Balfiera,732.4375,-191.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,149,692,183,45,50,69245183114,Isle of Balfiera,692.3515625,-183.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,79,746,207,1,121,7460120658,Isle of Balfiera,746.0078125,-207.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-80,728,193,49,103,7284919240,Isle of Balfiera,728.3828125,-193.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-26,722,208,36,38,72236208102,Isle of Balfiera,722.28125,-208.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-166,629,152,99,38,62999152102,Isle of Balfiera,629.7734375,-152.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-102,712,186,32,32,7123218696,Isle of Balfiera,712.25,-186.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,74,736,198,20,52,73620198116,Isle of Balfiera,736.15625,-198.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-34,745,206,73,64,7457320501,Isle of Balfiera,745.5703125,-206.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,129,732,194,124,103,73212419340,Isle of Balfiera,732.96875,-194.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-97,744,224,78,9,7447822473,Isle of Balfiera,744.609375,-224.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-145,742,203,122,52,742122203116,Isle of Balfiera,742.953125,-203.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-133,706,196,76,50,70676196114,Isle of Balfiera,706.59375,-196.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,21,715,188,114,38,715114188102,Isle of Balfiera,715.890625,-188.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-11,738,204,124,122,73812420359,Isle of Balfiera,738.96875,-204.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-115,736,216,54,12,7365421676,Isle of Balfiera,736.421875,-216.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-107,724,192,56,105,7245619142,Isle of Balfiera,724.4375,-192.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,155,732,194,106,113,73210619350,Isle of Balfiera,732.828125,-194.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-107,712,188,28,0,7122818864,Isle of Balfiera,712.21875,-189.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,159,737,215,37,55,73737215119,Isle of Balfiera,737.2890625,-215.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-136,707,190,49,12,7074919076,Isle of Balfiera,707.3828125,-190.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,88,738,208,77,29,7387720893,Isle of Balfiera,738.6015625,-208.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-150,695,203,72,95,6957220232,Isle of Balfiera,695.5625,-203.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,74,684,199,9,91,6840919828,Isle of Balfiera,684.0703125,-199.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,67,732,199,42,77,7324219814,Isle of Balfiera,732.328125,-199.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-20,701,204,27,119,7012720356,Isle of Balfiera,701.2109375,-204.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-139,747,217,108,77,74710821614,Isle of Balfiera,747.84375,-217.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-9,697,185,46,41,69746185105,Isle of Balfiera,697.359375,-185.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-42,708,206,3,82,7080320519,Isle of Balfiera,708.0234375,-206.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,130,724,192,69,124,7246919161,Isle of Balfiera,724.5390625,-192.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-14,737,197,14,20,7371419784,Isle of Balfiera,737.109375,-197.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-14,713,204,118,17,71311820481,Isle of Balfiera,713.921875,-204.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,151,698,186,63,95,6986318532,Isle of Balfiera,698.4921875,-186.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-109,737,204,84,38,73784204102,Isle of Balfiera,737.65625,-204.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,175,673,201,93,28,6739320192,Isle of Balfiera,673.7265625,-201.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-100,732,195,51,76,7325119413,Isle of Balfiera,732.3984375,-195.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,50,711,194,88,44,71188194108,Isle of Balfiera,711.6875,-194.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,179,736,200,113,54,736113200118,Isle of Balfiera,736.8828125,-200.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,107,702,182,86,26,7028618290,Isle of Balfiera,702.671875,-182.796875,4,4.0,0.5
