fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
84628,Rocks,1,WOD_Rocks_Round_Gray_Large_09,678,211,67810721144,107,44,Isle of Balfiera,678.8359375,-211.65625,81,-14,Mountains,Gray
84629,Rocks,1,WOD_Rocks_Round_Gray_Small_01,688,198,68844198117,44,117,Isle of Balfiera,688.34375,-198.0859375,32,0,Mountains,Gray
84630,Rocks,1,WOD_Rocks_Round_Gray_Small_03,725,231,7254223148,42,48,Isle of Balfiera,725.328125,-231.625,160,0,Mountains,Gray
84631,Rocks,1,WOD_Rocks_Round_Gray_Small_04,724,228,7242322856,23,56,Isle of Balfiera,724.1796875,-228.5625,-11,0,Mountains,Gray
84632,Rocks,1,WOD_Rocks_Round_Gray_Small_07,711,209,7111020996,10,96,Isle of Balfiera,711.078125,-209.25,126,0,Mountains,Gray
84634,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,737,200,73710220010,102,10,Isle of Balfiera,737.796875,-200.921875,-167,-14,Mountains,Gray
84635,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,691,219,691109219109,109,109,Isle of Balfiera,691.8515625,-219.1484375,-15,-19,Mountains,Gray
84636,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,682,198,68211819899,118,99,Isle of Balfiera,682.921875,-198.2265625,-69,-15,Mountains,Gray
84637,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,701,220,70176220123,76,123,Isle of Balfiera,701.59375,-220.0390625,53,-24,Mountains,Gray
84640,Rocks,1,WOD_Rocks_Round_Gray_Large_05,711,209,7113720959,37,59,Isle of Balfiera,711.2890625,-209.5390625,171,-9,Mountains,Gray
84641,Rocks,1,WOD_Rocks_Round_Gray_Small_01,700,220,70034220121,34,121,Isle of Balfiera,700.265625,-220.0546875,-47,0,Mountains,Gray
84642,Rocks,1,WOD_Rocks_Round_Gray_Small_03,680,199,68010119920,101,20,Isle of Balfiera,680.7890625,-199.84375,-39,0,Mountains,Gray
84644,Rocks,1,WOD_Rocks_Round_Gray_Small_08,691,219,69164219100,64,100,Isle of Balfiera,691.5,-219.21875,155,0,Mountains,Gray
84645,Rocks,1,WOD_Rocks_Round_Gray_Small_09,695,219,69506219112,6,112,Isle of Balfiera,695.046875,-219.125,140,0,Mountains,Gray
84646,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,722,220,72288220123,88,123,Isle of Balfiera,722.6875,-220.0390625,-168,-26,Mountains,Gray
84647,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,711,221,71145221114,45,114,Isle of Balfiera,711.3515625,-221.109375,-171,-28,Mountains,Gray
84648,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,734,217,73410521789,105,89,Isle of Balfiera,734.8203125,-217.3046875,-100,0,Mountains,Gray
84649,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,683,218,68312521804,125,4,Isle of Balfiera,683.9765625,-218.96875,-56,-27,Mountains,Gray
84650,Rocks,1,WOD_Rocks_Round_Gray_Large_03,716,214,71612521417,125,17,Isle of Balfiera,716.9765625,-214.8671875,-65,-2,Mountains,Gray
84652,Rocks,1,WOD_Rocks_Round_Gray_Large_06,715,214,71510721416,107,16,Isle of Balfiera,715.8359375,-214.875,-61,-20,Mountains,Gray
84653,Rocks,1,WOD_Rocks_Round_Gray_Large_07,712,220,7129622029,96,29,Isle of Balfiera,712.75,-220.7734375,-20,-22,Mountains,Gray
84654,Rocks,1,WOD_Rocks_Round_Gray_Large_09,687,197,6878319708,83,8,Isle of Balfiera,687.6484375,-197.9375,-172,-30,Mountains,Gray
84655,Rocks,1,WOD_Rocks_Round_Gray_Small_01,698,219,6989321994,93,94,Isle of Balfiera,698.7265625,-219.265625,136,0,Mountains,Gray
