fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
86050,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,712,200,71289200106,89,106,Isle of Balfiera,712.6953125,-200.171875,64,Mountains,Gray,0.5
86963,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,693,177,6938017717,80,17,Isle of Balfiera,693.625,-177.8671875,-55,Mountains,Gray,0.5
85086,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,720,215,7203221598,32,98,Isle of Balfiera,720.25,-215.234375,123,Mountains,Gray,0.5
86218,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,709,224,7097122486,71,86,Isle of Balfiera,709.5546875,-224.328125,158,Mountains,Gray,0.5
85566,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,717,188,7179218855,92,55,Isle of Balfiera,717.71875,-188.5703125,-75,Mountains,Gray,0.5
86456,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,702,230,7025123009,51,9,Isle of Balfiera,702.3984375,-230.9296875,39,Mountains,Gray,0.5
86183,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,712,226,7125022687,50,87,Isle of Balfiera,712.390625,-226.3203125,110,Mountains,Gray,0.5
84881,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,745,215,7451921543,19,43,Isle of Balfiera,745.1484375,-215.6640625,31,Mountains,Gray,0.5
85004,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,734,219,7345021983,50,83,Isle of Balfiera,734.390625,-219.3515625,68,Mountains,Gray,0.5
85997,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,704,225,7046022516,60,16,Isle of Balfiera,704.46875,-225.875,61,Mountains,Gray,0.5
85390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,681,206,6818920694,89,94,Isle of Balfiera,681.6953125,-206.265625,108,Mountains,Gray,0.5
