name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-79,697,185,90,76,6979018432,Isle of Balfiera,697.703125,-185.40625,4.0,4.0,0.410559,0.8677276
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,43,694,207,67,116,6946720672,Isle of Balfiera,694.5234375,-207.09375,4.0,4.0,0.2988442,0.9314846
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,164,708,206,64,27,70864206110,Isle of Balfiera,708.5,-206.7890625,4.0,4.0,0.3405905,0.76433
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-131,729,195,97,26,72997195109,Isle of Balfiera,729.7578125,-195.796875,4.0,4.0,0.3427754,0.9031121
Rocks,1,WOD_Rocks_Round_Small_07,97,655,170,60,88,6556016944,Isle of Balfiera,655.46875,-170.3125,1.0,4.0,0.4025946,0.9376709
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,134,700,187,99,54,7009918610,Isle of Balfiera,700.7734375,-187.578125,4.0,4.0,0.2617791,0.7784294
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,711,190,13,63,7111318919,Isle of Balfiera,711.1015625,-190.5078125,4.0,4.0,0.3926524,0.7891321
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,167,735,218,87,80,7358721736,Isle of Balfiera,735.6796875,-218.375,4.0,4.0,0.3165639,0.7755048
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-44,685,178,108,53,68510817709,Isle of Balfiera,685.84375,-178.5859375,4.0,4.0,0.2542955,0.7775578
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-147,742,219,24,28,74224219111,Isle of Balfiera,742.1875,-219.78125,4.0,4.0,0.3728722,0.8406729
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-153,705,186,68,126,7056818582,Isle of Balfiera,705.53125,-186.015625,4.0,4.0,0.3811473,0.7883396
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-139,741,198,79,109,7417919765,Isle of Balfiera,741.6171875,-198.1484375,4.0,4.0,0.265409,0.8858288
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,132,744,224,35,67,7443522323,Isle of Balfiera,744.2734375,-224.4765625,4.0,4.0,0.3929557,0.8136345
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,169,732,195,24,88,7322419444,Isle of Balfiera,732.1875,-195.3125,4.0,4.0,0.4498629,0.9222643
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-123,702,204,23,72,7022320328,Isle of Balfiera,702.1796875,-204.4375,4.0,4.0,0.2720244,0.8957044
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,1,718,187,1,44,71801187127,Isle of Balfiera,718.0078125,-187.65625,4.0,4.0,0.3973619,0.9618462
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,684,202,22,44,68422202127,Isle of Balfiera,684.171875,-202.65625,4.0,4.0,0.335391,0.8259278
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,702,184,84,120,7028418376,Isle of Balfiera,702.65625,-184.0625,4.0,4.0,0.4366807,0.9087017
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-93,714,188,6,41,71406188124,Isle of Balfiera,714.046875,-188.6796875,4.0,4.0,0.2807079,0.7836341
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,737,211,93,68,7379321024,Isle of Balfiera,737.7265625,-211.46875,4.0,4.0,0.4394667,0.916658
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,38,706,192,101,4,70610119287,Isle of Balfiera,706.7890625,-192.96875,4.0,4.0,0.2955422,0.9406974
