name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,655,192,123,1,65512319201,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,645,194,15,78,6451519478,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,643,191,88,122,64388191122,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,741,220,38,87,7413822087,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,710,191,70,47,7107019147,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,732,189,23,55,7322318955,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,718,186,109,32,71810918632,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,709,185,84,56,7098418556,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,723,236,115,42,72311523642,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,728,206,26,95,7282620695,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,751,210,99,28,7519921028,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,693,198,23,64,6932319864,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,723,196,73,64,7237319664,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,719,223,102,51,71910222351,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,623,157,36,41,6233615741,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,689,195,67,51,6896719551,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,674,207,74,90,6747420790,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,710,195,4,74,7100419574,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,652,203,19,95,6521920395,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,739,200,28,108,73928200108,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,741,215,116,47,74111621547,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,711,211,110,8,71111021108,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,649,169,12,64,6491216964,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,730,203,61,127,73061203127,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,654,185,111,31,65411118531,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,708,234,86,69,7088623469,Isle of Balfiera
