name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,207,67,1,7106720701,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,215,54,44,7145421544,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,201,109,23,70310920123,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,209,68,55,6866820955,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,162,78,27,6447816227,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,224,8,87,7000822487,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,195,92,38,6969219538,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,196,81,81,7198119681,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,218,17,29,7071721829,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,223,49,110,73849223110,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,669,217,47,76,6694721776,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,209,106,47,70810620947,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,212,9,116,73309212116,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,209,111,99,73711120999,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,190,58,15,7045819015,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,209,27,92,6862720992,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,182,40,122,70840182122,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,194,123,106,649123194106,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,221,64,3,7426422103,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,178,99,41,6469917841,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,188,33,82,6553318882,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,171,120,20,65512017120,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,211,119,68,71011921168,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,230,74,118,71374230118,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,184,42,100,67842184100,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,188,26,97,7052618897,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,188,36,4,7003618804,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,201,49,41,7124920141,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,214,3,52,7530321452,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,208,19,41,7351920841,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,207,45,86,7354520786,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,214,68,115,71468214115,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,215,31,40,7163121540,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,199,95,113,70295199113,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,221,44,106,70844221106,Isle of Balfiera
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,163,36,37,6303616337,Isle of Balfiera
