name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,625,150,107,107,625107150107,625.8359375,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,628,153,107,107,628107153107,628.8359375,-153.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,621,154,21,64,6212115464,621.1640625,-154.5
WOD_BanditCamp,0,WOD_BanditCamp_06,627,159,21,107,62721159107,627.1640625,-159.1640625
WOD_BanditFort,0,WOD_BanditFort_01,646,162,21,107,64621162107,646.1640625,-162.1640625
WOD_Ruins,0,WOD_Ruins_01,633,163,64,21,6336416321,633.5,-163.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,629,164,21,21,6292116421,629.1640625,-164.8359375
WOD_Ruins,0,WOD_Ruins_06,649,164,21,64,6492116464,649.1640625,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_07,646,166,107,64,64610716664,646.8359375,-166.5
WOD_BanditCamp,0,WOD_BanditCamp_07,647,167,64,72,6476416764,647.5,-167.5
WOD_BanditCamp,0,WOD_BanditCamp_08,649,167,21,64,6492116764,649.1640625,-167.5
WOD_Ruins,0,WOD_Ruins_06,652,168,21,107,65221168107,652.1640625,-168.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,653,170,21,64,6532117064,653.1640625,-170.5
WOD_Ruins,0,WOD_Ruins_06,656,170,21,21,6562117021,656.1640625,-170.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,649,171,107,21,64910717121,649.8359375,-171.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,639,172,64,21,6396417221,639.5,-172.8359375
WOD_Ruins,0,WOD_Ruins_04,651,174,21,107,65121174107,651.1640625,-174.1640625
WOD_Ruins,0,WOD_Ruins_02,691,176,107,21,69110717621,691.8359375,-176.8359375
WOD_Ruins,0,WOD_Ruins_03,698,181,107,21,69810718121,698.8359375,-181.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,700,182,107,107,700107182107,700.8359375,-182.1640625
WOD_BanditFort,0,WOD_BanditFort_01,698,183,107,21,69810718321,698.8359375,-183.8359375
WOD_Ruins,0,WOD_Ruins_01,705,183,21,107,70521183107,705.1640625,-183.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,705,183,64,107,70564183107,705.5,-183.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,694,185,64,21,6946418521,694.5,-185.8359375
