name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,625,150,21,64,6252115064,625.1640625,-150.5
WOD_FarmA,0,WOD_Farmaa01,625,151,107,64,62510715164,625.8359375,-151.5
WOD_FarmA,0,WOD_Farmaa00,624,152,64,21,6246415221,624.5,-152.8359375
WOD_FarmA,0,WOD_Farmaa03,621,153,107,64,62110715364,621.8359375,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_08,624,157,107,64,62410715764,624.8359375,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_05,626,158,107,64,62610715864,626.8359375,-158.5
WOD_FarmA,0,WOD_Farmaa03,617,159,64,107,61764159107,617.5,-159.1640625
WOD_FarmA,0,WOD_Farmaa02,623,159,107,107,623107159107,623.8359375,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,622,160,21,64,6222116064,622.1640625,-160.5
WOD_Ruins,0,WOD_Ruins_03,646,162,21,21,6462116221,646.1640625,-162.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,629,163,21,21,6292116321,629.1640625,-163.8359375
WOD_FarmA,0,WOD_Farmaa03,630,163,64,107,63064163107,630.5,-163.1640625
WOD_Ruins,0,WOD_Ruins_03,629,164,107,64,62910716464,629.8359375,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_03,645,165,107,21,64510716521,645.8359375,-165.8359375
WOD_FarmA,0,WOD_Farmaa01,647,167,79,64,6476416764,647.5,-167.5
WOD_FarmA,0,WOD_Farmaa00,640,169,21,21,6402116921,640.1640625,-169.8359375
WOD_Ruins,0,WOD_Ruins_06,644,169,64,107,64464169107,644.5,-169.1640625
WOD_BanditFort,0,WOD_BanditFort_01,650,169,107,21,65010716921,650.8359375,-169.8359375
WOD_Ruins,0,WOD_Ruins_01,643,170,21,21,6432117021,643.1640625,-170.8359375
WOD_FarmA,0,WOD_Farmaa00,654,170,107,64,65410717064,654.8359375,-170.5
WOD_FarmA,0,WOD_Farmaa01,639,171,21,64,6392117164,639.1640625,-171.5
WOD_Ruins,0,WOD_Ruins_05,639,172,107,107,639107172107,639.8359375,-172.1640625
WOD_BanditFort,0,WOD_BanditFort_01,648,173,107,64,64810717364,648.8359375,-173.5
WOD_FarmA,0,WOD_Farmaa00,651,173,107,21,65110717321,651.8359375,-173.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,647,175,107,107,647107175107,647.8359375,-175.1640625
WOD_FarmA,0,WOD_Farmaa00,650,177,107,64,65010717764,650.8359375,-177.5
WOD_FarmA,0,WOD_Farmaa04,690,177,64,107,69064177107,690.5,-177.1640625
WOD_FarmA,0,WOD_Farmaa01,663,178,21,21,6632117821,663.1640625,-178.8359375
WOD_Ruins,0,WOD_Ruins_04,684,178,64,21,6846417821,684.5,-178.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,666,179,21,21,6662117921,666.1640625,-179.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,695,179,21,64,6952117964,695.1640625,-179.5
WOD_Ruins,0,WOD_Ruins_04,663,181,107,64,66310718164,663.8359375,-181.5
WOD_FarmA,0,WOD_Farmaa03,664,181,107,21,66410718121,664.8359375,-181.8359375
WOD_FarmA,0,WOD_Farmaa04,679,181,21,64,6792118164,679.1640625,-181.5
WOD_Ruins,0,WOD_Ruins_03,660,182,21,107,66021182107,660.1640625,-182.1640625
WOD_FarmA,0,WOD_Farmaa04,664,182,21,107,66421182107,664.1640625,-182.1640625
WOD_BanditFort,0,WOD_BanditFort_01,694,182,64,21,6946418221,694.5,-182.8359375
WOD_FarmA,0,WOD_Farmaa01,681,183,21,64,6812118364,681.1640625,-183.5
WOD_BanditFort,0,WOD_BanditFort_01,657,184,107,107,657107184107,657.8359375,-184.1640625
WOD_Ruins,0,WOD_Ruins_06,698,184,64,21,6986418421,698.5,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,710,184,21,64,7102118464,710.1640625,-184.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,678,185,107,64,67810718564,678.8359375,-185.5
WOD_FarmA,0,WOD_Farmaa03,694,185,107,107,694107185107,694.8359375,-185.1640625
WOD_Ruins,0,WOD_Ruins_06,703,185,107,64,70310718564,703.8359375,-185.5
WOD_Ruins,0,WOD_Ruins_05,707,185,21,21,7072118521,707.1640625,-185.8359375
WOD_BanditFort,0,WOD_BanditFort_01,711,185,107,64,71110718564,711.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_07,655,186,21,107,65521186107,655.1640625,-186.1640625
WOD_FarmA,0,WOD_Farmaa00,679,186,64,21,6796418621,679.5,-186.8359375
WOD_Ruins,0,WOD_Ruins_01,685,186,64,107,68564186107,685.5,-186.1640625
WOD_Ruins,0,WOD_Ruins_03,693,186,64,21,6936418621,693.5,-186.8359375
WOD_FarmA,0,WOD_Farmaa01,694,186,21,64,6942118664,694.1640625,-186.5
WOD_Ruins,0,WOD_Ruins_04,694,186,64,21,6946418621,694.5,-186.8359375
WOD_FarmA,0,WOD_Farmaa01,691,187,21,21,6912118721,691.1640625,-187.8359375
WOD_FarmA,0,WOD_Farmaa02,654,188,107,21,65410718821,654.8359375,-188.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,691,188,21,64,6912118864,691.1640625,-188.5
WOD_Ruins,0,WOD_Ruins_05,704,188,64,107,70464188107,704.5,-188.1640625
WOD_FarmA,0,WOD_Farmaa02,716,188,21,21,7162118821,716.1640625,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,642,189,107,21,64210718921,642.8359375,-189.8359375
WOD_Ruins,0,WOD_Ruins_05,656,189,21,21,6562118921,656.1640625,-189.8359375
WOD_BanditFort,0,WOD_BanditFort_01,708,189,21,107,70821189107,708.1640625,-189.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,716,189,107,107,716107189107,716.8359375,-189.1640625
WOD_FarmA,0,WOD_Farmaa04,725,189,64,107,72564189107,725.5,-189.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,643,190,107,21,64310719021,643.8359375,-190.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,646,190,107,64,64610719064,646.8359375,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_07,648,190,107,107,648107190107,648.8359375,-190.1640625
WOD_FarmA,0,WOD_Farmaa03,650,190,21,64,6502119064,650.1640625,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_06,692,190,21,107,69221190107,692.1640625,-190.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,697,190,21,107,69721190107,697.1640625,-190.1640625
WOD_Ruins,0,WOD_Ruins_05,699,190,21,21,6992119021,699.1640625,-190.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,727,190,21,21,7272119021,727.1640625,-190.8359375
WOD_BanditFort,0,WOD_BanditFort_01,729,190,21,21,7292119021,729.1640625,-190.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,655,191,107,107,655107191107,655.8359375,-191.1640625
WOD_FarmA,0,WOD_Farmaa01,704,191,21,64,7042119164,704.1640625,-191.5
WOD_FarmA,0,WOD_Farmaa03,713,191,107,64,71310719164,713.8359375,-191.5
WOD_BanditCamp,0,WOD_BanditCamp_05,732,191,64,21,7326419121,732.5,-191.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,640,192,21,107,64021192107,640.1640625,-192.1640625
WOD_GuardTower,0,WOD_Guardtower_01,653,192,61,21,6536419221,653.5,-192.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,658,192,21,107,65821192107,658.1640625,-192.1640625
WOD_FarmA,0,WOD_Farmaa02,690,192,21,64,6902119264,690.1640625,-192.5
WOD_BanditCamp,0,WOD_BanditCamp_01,703,192,21,21,7032119221,703.1640625,-192.8359375
WOD_FarmA,0,WOD_Farmaa01,703,192,107,64,70310719264,703.8359375,-192.5
WOD_FarmA,0,WOD_Farmaa01,722,192,64,21,7226419221,722.5,-192.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,724,192,107,21,72410719221,724.8359375,-192.8359375
WOD_Ruins,0,WOD_Ruins_03,735,192,64,107,73564192107,735.5,-192.1640625
WOD_Ruins,0,WOD_Ruins_06,641,193,107,64,64110719364,641.8359375,-193.5
WOD_BanditFort,0,WOD_BanditFort_01,647,193,64,107,64764193107,647.5,-193.1640625
