name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,740,226,93,113,74093226113,Isle of Balfiera
Ruins,0,WOD_Ruins_05,733,214,6,77,7330621477,Isle of Balfiera
Ruins,0,WOD_Ruins_05,695,200,116,68,69511620068,Isle of Balfiera
Ruins,0,WOD_Ruins_06,727,233,56,78,7275623378,Isle of Balfiera
Ruins,0,WOD_Ruins_06,746,205,8,106,74608205106,Isle of Balfiera
Ruins,0,WOD_Ruins_06,707,189,29,42,7072918942,Isle of Balfiera
Ruins,0,WOD_Ruins_04,630,168,58,65,6305816865,Isle of Balfiera
Ruins,0,WOD_Ruins_03,746,223,15,19,7461522319,Isle of Balfiera
Ruins,0,WOD_Ruins_06,655,182,87,101,65587182101,Isle of Balfiera
Ruins,0,WOD_Ruins_03,659,189,88,60,6598818960,Isle of Balfiera
Ruins,0,WOD_Ruins_01,700,190,35,127,70035190127,Isle of Balfiera
Ruins,0,WOD_Ruins_02,688,213,113,63,68811321363,Isle of Balfiera
Ruins,0,WOD_Ruins_05,715,218,24,78,7152421878,Isle of Balfiera
Ruins,0,WOD_Ruins_02,691,210,6,86,6910621086,Isle of Balfiera
Ruins,0,WOD_Ruins_05,688,206,46,64,6884620664,Isle of Balfiera
Ruins,0,WOD_Ruins_01,718,189,97,91,7189718991,Isle of Balfiera
Ruins,0,WOD_Ruins_03,646,171,3,17,6460317117,Isle of Balfiera
Ruins,0,WOD_Ruins_06,693,196,91,37,6939119637,Isle of Balfiera
Ruins,0,WOD_Ruins_05,730,219,65,122,73065219122,Isle of Balfiera
Ruins,0,WOD_Ruins_06,694,215,29,15,6942921515,Isle of Balfiera
Ruins,0,WOD_Ruins_05,725,211,102,113,725102211113,Isle of Balfiera
Ruins,0,WOD_Ruins_05,710,219,124,65,71012421965,Isle of Balfiera
Ruins,0,WOD_Ruins_01,690,185,26,67,6902618567,Isle of Balfiera
Ruins,0,WOD_Ruins_02,712,232,35,74,7123523274,Isle of Balfiera
Ruins,0,WOD_Ruins_04,749,213,99,27,7499921327,Isle of Balfiera
Ruins,0,WOD_Ruins_01,746,214,61,123,74661214123,Isle of Balfiera
Ruins,0,WOD_Ruins_01,740,202,93,51,7409320251,Isle of Balfiera
Ruins,0,WOD_Ruins_03,683,190,106,65,68310619065,Isle of Balfiera
Ruins,0,WOD_Ruins_02,636,192,23,13,6362319213,Isle of Balfiera
Ruins,0,WOD_Ruins_01,628,152,83,99,6288315299,Isle of Balfiera
Ruins,0,WOD_Ruins_05,692,195,9,108,69209195108,Isle of Balfiera
Ruins,0,WOD_Ruins_01,707,205,86,86,7078620586,Isle of Balfiera
Ruins,0,WOD_Ruins_01,729,223,3,86,7290322386,Isle of Balfiera
Ruins,0,WOD_Ruins_04,721,195,3,88,7210319588,Isle of Balfiera
Ruins,0,WOD_Ruins_04,711,199,113,61,71111319961,Isle of Balfiera
Ruins,0,WOD_Ruins_05,659,189,33,33,6593318933,Isle of Balfiera
Ruins,0,WOD_Ruins_06,695,218,37,78,6953721878,Isle of Balfiera
Ruins,0,WOD_Ruins_03,646,170,108,72,64610817072,Isle of Balfiera
Ruins,0,WOD_Ruins_06,705,229,41,120,70541229120,Isle of Balfiera
Ruins,0,WOD_Ruins_04,727,233,95,99,7279523399,Isle of Balfiera
Ruins,0,WOD_Ruins_03,710,189,12,91,7101218991,Isle of Balfiera
Ruins,0,WOD_Ruins_03,731,198,50,102,73150198102,Isle of Balfiera
Ruins,0,WOD_Ruins_04,644,190,70,114,64470190114,Isle of Balfiera
Ruins,0,WOD_Ruins_06,690,202,13,49,6901320249,Isle of Balfiera
Ruins,0,WOD_Ruins_01,648,203,52,14,6485220314,Isle of Balfiera
Ruins,0,WOD_Ruins_01,622,157,26,110,62226157110,Isle of Balfiera
Ruins,0,WOD_Ruins_05,726,225,63,46,7266322546,Isle of Balfiera
Ruins,0,WOD_Ruins_01,738,204,55,91,7385520491,Isle of Balfiera
Ruins,0,WOD_Ruins_05,720,195,20,9,7202019509,Isle of Balfiera
Ruins,0,WOD_Ruins_04,697,213,77,27,6977721327,Isle of Balfiera
Ruins,0,WOD_Ruins_01,685,191,14,91,6851419191,Isle of Balfiera
Ruins,0,WOD_Ruins_02,677,202,12,8,6771220208,Isle of Balfiera
Ruins,0,WOD_Ruins_04,690,192,74,10,6907419210,Isle of Balfiera
Ruins,0,WOD_Ruins_05,724,215,47,8,7244721508,Isle of Balfiera
Ruins,0,WOD_Ruins_03,704,222,36,63,7043622263,Isle of Balfiera
Ruins,0,WOD_Ruins_06,704,205,114,8,70411420508,Isle of Balfiera
Ruins,0,WOD_Ruins_05,708,183,119,23,70811918323,Isle of Balfiera
