name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,740,226,96,116,74093226113,Isle of Balfiera
Ruins,0,WOD_Ruins_05,733,214,10,81,7330621477,Isle of Balfiera
Ruins,0,WOD_Ruins_05,695,200,120,72,69511620068,Isle of Balfiera
Ruins,0,WOD_Ruins_06,727,233,60,82,7275623378,Isle of Balfiera
Ruins,0,WOD_Ruins_06,746,205,12,110,74608205106,Isle of Balfiera
Ruins,0,WOD_Ruins_06,707,189,33,46,7072918942,Isle of Balfiera
Ruins,0,WOD_Ruins_04,630,168,60,67,6305816865,Isle of Balfiera
Ruins,0,WOD_Ruins_03,746,223,18,22,7461522319,Isle of Balfiera
Ruins,0,WOD_Ruins_06,655,182,91,105,65587182101,Isle of Balfiera
Ruins,0,WOD_Ruins_03,659,189,91,63,6598818960,Isle of Balfiera
Ruins,0,WOD_Ruins_01,700,189,38,1,70035190127,Isle of Balfiera
Ruins,0,WOD_Ruins_02,688,213,115,65,68811321363,Isle of Balfiera
Ruins,0,WOD_Ruins_05,715,218,28,82,7152421878,Isle of Balfiera
Ruins,0,WOD_Ruins_02,691,210,8,88,6910621086,Isle of Balfiera
Ruins,0,WOD_Ruins_05,688,206,50,68,6884620664,Isle of Balfiera
Ruins,0,WOD_Ruins_01,718,189,100,93,7189718991,Isle of Balfiera
Ruins,0,WOD_Ruins_03,646,171,6,20,6460317117,Isle of Balfiera
Ruins,0,WOD_Ruins_06,693,196,95,41,6939119637,Isle of Balfiera
Ruins,0,WOD_Ruins_05,730,219,69,126,73065219122,Isle of Balfiera
Ruins,0,WOD_Ruins_06,694,215,33,19,6942921515,Isle of Balfiera
Ruins,0,WOD_Ruins_05,725,211,106,117,725102211113,Isle of Balfiera
Ruins,0,WOD_Ruins_05,710,219,128,69,71012421965,Isle of Balfiera
Ruins,0,WOD_Ruins_01,690,185,29,69,6902618567,Isle of Balfiera
Ruins,0,WOD_Ruins_02,712,232,37,76,7123523274,Isle of Balfiera
Ruins,0,WOD_Ruins_04,749,213,101,29,7499921327,Isle of Balfiera
Ruins,0,WOD_Ruins_01,746,214,64,125,74661214123,Isle of Balfiera
Ruins,0,WOD_Ruins_01,740,202,96,53,7409320251,Isle of Balfiera
Ruins,0,WOD_Ruins_03,683,190,109,68,68310619065,Isle of Balfiera
Ruins,0,WOD_Ruins_02,636,192,25,15,6362319213,Isle of Balfiera
Ruins,0,WOD_Ruins_01,628,152,86,101,6288315299,Isle of Balfiera
Ruins,0,WOD_Ruins_05,692,195,13,112,69209195108,Isle of Balfiera
Ruins,0,WOD_Ruins_01,707,205,89,88,7078620586,Isle of Balfiera
Ruins,0,WOD_Ruins_01,729,223,6,88,7290322386,Isle of Balfiera
Ruins,0,WOD_Ruins_04,721,195,5,90,7210319588,Isle of Balfiera
Ruins,0,WOD_Ruins_04,711,199,115,63,71111319961,Isle of Balfiera
Ruins,0,WOD_Ruins_05,659,189,37,37,6593318933,Isle of Balfiera
Ruins,0,WOD_Ruins_06,695,218,41,82,6953721878,Isle of Balfiera
Ruins,0,WOD_Ruins_03,646,170,111,75,64610817072,Isle of Balfiera
Ruins,0,WOD_Ruins_06,705,229,45,124,70541229120,Isle of Balfiera
Ruins,0,WOD_Ruins_04,727,233,97,101,7279523399,Isle of Balfiera
Ruins,0,WOD_Ruins_03,710,189,15,94,7101218991,Isle of Balfiera
Ruins,0,WOD_Ruins_03,731,198,53,105,73150198102,Isle of Balfiera
Ruins,0,WOD_Ruins_04,644,190,72,116,64470190114,Isle of Balfiera
Ruins,0,WOD_Ruins_06,690,202,17,53,6901320249,Isle of Balfiera
Ruins,0,WOD_Ruins_01,648,203,55,16,6485220314,Isle of Balfiera
Ruins,0,WOD_Ruins_01,622,157,29,112,62226157110,Isle of Balfiera
Ruins,0,WOD_Ruins_05,726,225,67,50,7266322546,Isle of Balfiera
Ruins,0,WOD_Ruins_01,738,204,58,93,7385520491,Isle of Balfiera
Ruins,0,WOD_Ruins_05,720,195,24,13,7202019509,Isle of Balfiera
Ruins,0,WOD_Ruins_04,697,213,79,29,6977721327,Isle of Balfiera
Ruins,0,WOD_Ruins_01,685,191,17,93,6851419191,Isle of Balfiera
Ruins,0,WOD_Ruins_02,677,202,14,10,6771220208,Isle of Balfiera
Ruins,0,WOD_Ruins_04,690,192,76,12,6907419210,Isle of Balfiera
Ruins,0,WOD_Ruins_05,724,215,51,12,7244721508,Isle of Balfiera
Ruins,0,WOD_Ruins_03,704,222,39,66,7043622263,Isle of Balfiera
Ruins,0,WOD_Ruins_06,704,205,118,12,70411420508,Isle of Balfiera
Ruins,0,WOD_Ruins_05,708,183,123,27,70811918323,Isle of Balfiera
