name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,431,341,43010034181,1,110,Cybiades,-8,-6
Rocks,1,WOD_Rocks_Medium_12,433,343,4332034328,37,45,Cybiades,129,-15
Rocks,1,WOD_Rocks_Large_02,429,343,4290134377,38,114,Cybiades,-55,-27
Rocks,1,WOD_Rocks_Large_03,433,340,4334934197,88,8,Cybiades,-24,-22
Rocks,1,WOD_Rocks_Large_04,436,341,43510834290,21,3,Cybiades,167,0
Rocks,1,WOD_Rocks_Large_05,436,342,4363834282,78,122,Cybiades,8,-3
Rocks,1,WOD_Rocks_Large_06,437,342,4372734237,66,76,Cybiades,30,-25
Rocks,1,WOD_Rocks_Large_07,438,345,4381734528,61,72,Cybiades,86,-18
Rocks,1,WOD_Rocks_Large_08,429,344,4290034409,42,51,Cybiades,-143,-5
Rocks,1,WOD_Rocks_Large_09,427,343,4270634338,44,72,Cybiades,-80,-1
Rocks,1,WOD_Rocks_Small_01,431,344,43199345116,123,12,Cybiades,-43,0
Rocks,1,WOD_Rocks_Small_02,431,341,43012534138,23,64,Cybiades,-152,0
Rocks,1,WOD_Rocks_Small_03,435,344,43563345127,85,18,Cybiades,-27,0
Rocks,1,WOD_Rocks_Small_04,429,341,428125342124,21,20,Cybiades,-26,0
Rocks,1,WOD_Rocks_Small_05,429,342,4291434292,37,115,Cybiades,-14,0
Rocks,1,WOD_Rocks_Small_06,437,345,43611834574,12,96,Cybiades,-179,0
Rocks,1,WOD_Rocks_Small_07,433,340,43305341116,32,15,Cybiades,-160,0
Rocks,1,WOD_Rocks_Small_08,428,345,4284734563,74,90,Cybiades,-143,0
Rocks,1,WOD_Rocks_Small_09,434,342,434106343123,122,11,Cybiades,21,0
Rocks,1,WOD_Rocks_Small_10,431,340,43012734086,17,104,Cybiades,93,0
Rocks,1,WOD_Rocks_Medium_01,434,341,43484342105,109,2,Cybiades,-25,-1
Rocks,1,WOD_Rocks_Medium_02,430,340,4301534086,47,118,Cybiades,169,-8
Rocks,1,WOD_Rocks_Medium_03,433,341,432110342124,15,29,Cybiades,-67,-2
Rocks,1,WOD_Rocks_Medium_04,429,344,4294134468,83,110,Cybiades,-7,-4
Rocks,1,WOD_Rocks_Medium_05,431,339,43113340110,46,15,Cybiades,-8,-29
Rocks,1,WOD_Rocks_Medium_06,437,342,4377434214,109,45,Cybiades,-76,-17
Rocks,1,WOD_Rocks_Medium_07,430,341,4302634103,59,36,Cybiades,97,-25
Rocks,1,WOD_Rocks_Medium_08,436,342,43512734203,38,42,Cybiades,176,-7
Rocks,1,WOD_Rocks_Medium_09,437,342,4372234251,58,83,Cybiades,-12,-15
Rocks,1,WOD_Rocks_Medium_10,430,342,4302634274,68,116,Cybiades,-23,-21
Rocks,1,WOD_Rocks_Medium_11,429,342,428120343114,21,15,Cybiades,-163,-10
Rocks,1,WOD_Rocks_Medium_12,437,341,4377434141,91,58,Cybiades,102,-15
Rocks,1,WOD_Rocks_Large_01,435,343,4352434341,69,86,Cybiades,-20,-29
Rocks,1,WOD_Rocks_Large_02,436,345,4360934524,46,61,Cybiades,-129,-26
Rocks,1,WOD_Rocks_Large_03,430,340,4299634027,7,66,Cybiades,65,-13
Rocks,1,WOD_Rocks_Large_04,432,343,431122344114,35,27,Cybiades,-126,-13
Rocks,1,WOD_Rocks_Large_05,430,344,43054345128,94,40,Cybiades,-100,-30
Rocks,1,WOD_Rocks_Large_06,430,343,4305134387,90,126,Cybiades,-147,-12
Rocks,1,WOD_Rocks_Large_07,433,343,4331034383,54,127,Cybiades,144,-14
Rocks,1,WOD_Rocks_Large_08,430,343,4306534369,107,111,Cybiades,-11,-12
Rocks,1,WOD_Rocks_Large_09,435,340,4349534196,5,2,Cybiades,-34,-2
Rocks,1,WOD_Rocks_Small_01,428,341,4283234182,56,106,Cybiades,-103,0
Rocks,1,WOD_Rocks_Small_02,429,344,4295534469,81,95,Cybiades,-20,0
Rocks,1,WOD_Rocks_Small_03,434,341,4341834141,40,60,Cybiades,-167,0
Rocks,1,WOD_Rocks_Small_04,436,342,4365534223,79,47,Cybiades,94,0
Rocks,1,WOD_Rocks_Small_05,434,340,43401341127,24,22,Cybiades,-167,0
Rocks,1,WOD_Rocks_Small_06,435,344,4356834493,90,115,Cybiades,-166,0
Rocks,1,WOD_Rocks_Small_07,435,342,4351934270,46,97,Cybiades,147,0
Rocks,1,WOD_Rocks_Small_09,435,343,4354434327,60,43,Cybiades,107,0
Rocks,1,WOD_Rocks_Small_10,433,342,43391342110,109,128,Cybiades,93,0
Rocks,1,WOD_Rocks_Medium_01,434,344,4340434456,29,81,Cybiades,-147,-11
Rocks,1,WOD_Rocks_Medium_02,436,343,4361434388,46,120,Cybiades,83,0
Rocks,1,WOD_Rocks_Medium_03,437,343,4376134314,94,47,Cybiades,5,-23
Rocks,1,WOD_Rocks_Medium_04,432,343,4321534323,57,65,Cybiades,-12,-5
Rocks,1,WOD_Rocks_Medium_05,440,343,4401834322,51,55,Cybiades,87,-25
Rocks,1,WOD_Rocks_Medium_06,428,340,4281734086,52,117,Cybiades,36,-18
Rocks,1,WOD_Rocks_Medium_07,428,340,4286034054,93,87,Cybiades,-50,-16
Rocks,1,WOD_Rocks_Medium_08,433,343,43212534313,36,52,Cybiades,-52,-27
Rocks,1,WOD_Rocks_Medium_09,433,342,4336734267,103,99,Cybiades,102,-2
Rocks,1,WOD_Rocks_Medium_10,426,342,4261334277,55,119,Cybiades,-62,-20
Rocks,1,WOD_Rocks_Medium_11,435,343,4359634308,125,37,Cybiades,156,-15
Rocks,1,WOD_Rocks_Medium_12,428,341,4285134117,68,34,Cybiades,138,-18
Rocks,1,WOD_Rocks_Large_01,436,341,4367434120,119,65,Cybiades,-118,-14
Rocks,1,WOD_Rocks_Large_02,427,341,42728342123,65,32,Cybiades,124,-29
Rocks,1,WOD_Rocks_Large_03,429,339,42938340104,77,15,Cybiades,149,-16
Rocks,1,WOD_Rocks_Large_05,429,344,4289934404,11,44,Cybiades,31,0
Rocks,1,WOD_Rocks_Large_07,439,342,43811934241,35,85,Cybiades,-18,-19
Rocks,1,WOD_Rocks_Large_08,431,345,43012534523,39,65,Cybiades,173,-18
Rocks,1,WOD_Rocks_Large_09,433,342,4329234240,2,74,Cybiades,6,-20
Rocks,1,WOD_Rocks_Small_01,437,343,4377434346,98,70,Cybiades,-20,0
Rocks,1,WOD_Rocks_Small_02,436,343,4360834350,34,76,Cybiades,-39,0
Rocks,1,WOD_Rocks_Small_03,429,340,42812234084,16,103,Cybiades,148,0
Rocks,1,WOD_Rocks_Small_04,427,341,42776342106,100,2,Cybiades,-164,0
Rocks,1,WOD_Rocks_Small_05,438,345,4386334591,86,114,Cybiades,121,0
Rocks,1,WOD_Rocks_Small_06,434,344,4343534484,57,106,Cybiades,37,0
Rocks,1,WOD_Rocks_Small_07,432,341,4320834156,35,83,Cybiades,-19,0
Rocks,1,WOD_Rocks_Small_08,429,343,4297334319,100,46,Cybiades,127,0
Rocks,1,WOD_Rocks_Small_09,438,343,4384934346,65,62,Cybiades,138,0
Rocks,1,WOD_Rocks_Small_10,435,343,43412734392,17,110,Cybiades,170,0
Rocks,1,WOD_Rocks_Medium_01,436,342,43512534297,22,122,Cybiades,33,-18
Rocks,1,WOD_Rocks_Medium_02,435,341,4349734191,1,123,Cybiades,37,-13
Rocks,1,WOD_Rocks_Medium_04,429,343,4295534372,97,114,Cybiades,17,-8
Rocks,1,WOD_Rocks_Medium_05,432,342,4326834267,101,100,Cybiades,163,-23
Rocks,1,WOD_Rocks_Medium_06,436,341,43512234127,29,58,Cybiades,-26,-17
