name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,430,341,43010034181,100,81,-164,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,4332034328,20,28,55,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,344,43941344109,41,109,-33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,4290134377,1,77,-164,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,4334934197,49,97,-144,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,43510834290,108,90,-12,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,342,4363834282,38,82,-178,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4372734237,27,37,126,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,345,4381734528,17,28,-66,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,344,4290034409,0,9,-14,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,343,4270634338,6,38,95,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,345,43199345116,99,116,-168,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,341,43012534138,125,38,32,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,43563345127,63,127,-76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4.28E+11,125,124,-153,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,342,4291434292,14,92,50,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,43611834574,118,74,-79,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,43305341116,5,116,112,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4284734563,47,63,-26,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4.34E+11,106,123,49,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,43012734086,127,86,60,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,342,43484342105,84,105,55,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,4301534086,15,86,-51,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4.32E+11,110,124,-109,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,344,4294134468,41,68,42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,43113340110,13,110,82,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4377434214,74,14,-177,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,341,4302634103,26,3,147,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,43512734203,127,3,132,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4372234251,22,51,-139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4302634274,26,74,107,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4.28E+11,120,114,105,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,4377434141,74,41,-129,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4352434341,24,41,179,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,4360934524,9,24,118,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,4299634027,96,27,-136,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,4.31E+11,122,114,-166,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,43054345128,54,128,173,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,4305134387,51,87,85,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,4331034383,10,83,150,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,4306534369,65,69,154,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4349534196,95,96,-120,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,341,4283234182,32,82,51,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,344,4295534469,55,69,30,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4341834141,18,41,22,Cybiades
