name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05,430,341,43010034181,100,81,Cybiades,-8
Rocks,1,WOD_Rocks_Medium_05r1,433,343,4332034328,20,28,Cybiades,129
Rocks,1,WOD_Rocks_Large_00,439,344,43941344109,41,109,Cybiades,-38
Rocks,1,WOD_Rocks_Large_00r1,429,343,4290134377,1,77,Cybiades,-55
Rocks,1,WOD_Rocks_Large_03,433,341,4334934197,49,97,Cybiades,-24
Rocks,1,WOD_Rocks_Large_03r1,435,342,43510834290,108,90,Cybiades,167
Rocks,1,WOD_Rocks_Large_04,436,342,4363834282,38,82,Cybiades,8
Rocks,1,WOD_Rocks_Large_04r1,437,342,4372734237,27,37,Cybiades,30
Rocks,1,WOD_Rocks_Large_04r2,438,345,4381734528,17,28,Cybiades,86
Rocks,1,WOD_Rocks_Large_05,429,344,4290034409,0,9,Cybiades,-143
Rocks,1,WOD_Rocks_Large_05r1,427,343,4270634338,6,38,Cybiades,-80
Rocks,1,WOD_Rocks_Small_01,431,345,43199345116,99,116,Cybiades,-43
Rocks,1,WOD_Rocks_Small_01r1,430,341,43012534138,125,38,Cybiades,-152
Rocks,1,WOD_Rocks_Small_02,435,345,43563345127,63,127,Cybiades,-27
Rocks,1,WOD_Rocks_Small_02r1,428,342,428125342124,125,124,Cybiades,-26
Rocks,1,WOD_Rocks_Small_03,429,342,4291434292,14,92,Cybiades,-14
Rocks,1,WOD_Rocks_Small_03r1,436,345,43611834574,118,74,Cybiades,-179
Rocks,1,WOD_Rocks_Small_04,433,341,43305341116,5,116,Cybiades,-160
Rocks,1,WOD_Rocks_Small_04r1,428,345,4284734563,47,63,Cybiades,-143
Rocks,1,WOD_Rocks_Small_05,434,343,434106343123,106,123,Cybiades,21
Rocks,1,WOD_Rocks_Small_05r1,430,340,43012734086,127,86,Cybiades,93
Rocks,1,WOD_Rocks_Medium_00,434,342,43484342105,84,105,Cybiades,-25
Rocks,1,WOD_Rocks_Medium_00r1,430,340,4301534086,15,86,Cybiades,169
Rocks,1,WOD_Rocks_Medium_01,432,342,432110342124,110,124,Cybiades,-67
Rocks,1,WOD_Rocks_Medium_01r1,429,344,4294134468,41,68,Cybiades,-7
Rocks,1,WOD_Rocks_Medium_02,431,340,43113340110,13,110,Cybiades,-8
Rocks,1,WOD_Rocks_Medium_02r1,437,342,4377434214,74,14,Cybiades,-76
Rocks,1,WOD_Rocks_Medium_03,430,341,4302634103,26,3,Cybiades,97
Rocks,1,WOD_Rocks_Medium_03r1,435,342,43512734203,127,3,Cybiades,176
Rocks,1,WOD_Rocks_Medium_04,437,342,4372234251,22,51,Cybiades,-12
Rocks,1,WOD_Rocks_Medium_04r1,430,342,4302634274,26,74,Cybiades,-23
Rocks,1,WOD_Rocks_Medium_05,428,343,428120343114,120,114,Cybiades,-163
Rocks,1,WOD_Rocks_Medium_05r1,437,341,4377434141,74,41,Cybiades,102
Rocks,1,WOD_Rocks_Large_00,435,343,4352434341,24,41,Cybiades,-20
Rocks,1,WOD_Rocks_Large_00r1,436,345,4360934524,9,24,Cybiades,-129
Rocks,1,WOD_Rocks_Large_03,429,340,4299634027,96,27,Cybiades,65
Rocks,1,WOD_Rocks_Large_03r1,431,344,431122344114,122,114,Cybiades,-126
Rocks,1,WOD_Rocks_Large_04,430,345,43054345128,54,128,Cybiades,-100
Rocks,1,WOD_Rocks_Large_04r1,430,343,4305134387,51,87,Cybiades,-147
Rocks,1,WOD_Rocks_Large_04r2,433,343,4331034383,10,83,Cybiades,144
Rocks,1,WOD_Rocks_Large_05,430,343,4306534369,65,69,Cybiades,-11
Rocks,1,WOD_Rocks_Large_05r1,434,341,4349534196,95,96,Cybiades,-34
Rocks,1,WOD_Rocks_Small_01,428,341,4283234182,32,82,Cybiades,-103
Rocks,1,WOD_Rocks_Small_01r1,429,344,4295534469,55,69,Cybiades,-20
Rocks,1,WOD_Rocks_Small_02,434,341,4341834141,18,41,Cybiades,-167
Rocks,1,WOD_Rocks_Small_02r1,436,342,4365534223,55,23,Cybiades,94
Rocks,1,WOD_Rocks_Small_03,434,341,43401341127,1,127,Cybiades,-167
Rocks,1,WOD_Rocks_Small_03r1,435,344,4356834493,68,93,Cybiades,-166
Rocks,1,WOD_Rocks_Small_04,435,342,4351934270,19,70,Cybiades,147
Rocks,1,WOD_Rocks_Small_04r1,438,343,438116343125,116,125,Cybiades,-121
Rocks,1,WOD_Rocks_Small_05,435,343,4354434327,44,27,Cybiades,107
Rocks,1,WOD_Rocks_Small_05r1,433,342,43391342110,91,110,Cybiades,93
Rocks,1,WOD_Rocks_Medium_00,434,344,4340434456,4,56,Cybiades,-147
Rocks,1,WOD_Rocks_Medium_00r1,436,343,4361434388,14,88,Cybiades,83
Rocks,1,WOD_Rocks_Medium_01,437,343,4376134314,61,14,Cybiades,5
Rocks,1,WOD_Rocks_Medium_01r1,432,343,4321534323,15,23,Cybiades,-12
Rocks,1,WOD_Rocks_Medium_02,440,343,4401834322,18,22,Cybiades,87
Rocks,1,WOD_Rocks_Medium_02r1,428,340,4281734086,17,86,Cybiades,36
Rocks,1,WOD_Rocks_Medium_03,428,340,4286034054,60,54,Cybiades,-50
Rocks,1,WOD_Rocks_Medium_03r1,432,343,43212534313,125,13,Cybiades,-52
Rocks,1,WOD_Rocks_Medium_04,433,342,4336734267,67,67,Cybiades,102
Rocks,1,WOD_Rocks_Medium_04r1,426,342,4261334277,13,77,Cybiades,-62
Rocks,1,WOD_Rocks_Medium_05,435,343,4359634308,96,8,Cybiades,156
Rocks,1,WOD_Rocks_Medium_05r1,428,341,4285134117,51,17,Cybiades,138
Rocks,1,WOD_Rocks_Large_00,436,341,4367434120,74,20,Cybiades,-118
Rocks,1,WOD_Rocks_Large_00r1,427,342,42728342123,28,123,Cybiades,124
Rocks,1,WOD_Rocks_Large_03,429,340,42938340104,38,104,Cybiades,149
Rocks,1,WOD_Rocks_Large_03r1,439,343,4399934306,99,6,Cybiades,11
Rocks,1,WOD_Rocks_Large_04,428,344,4289934404,99,4,Cybiades,31
