name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,-72,431,341,1,110,43101341110,Cybiades,431.0078125,-341.140625,7.0,,0.269740952952907,0.9635436704936108
Rocks,1,WOD_Rocks_Round_Small_02,2,433,343,37,45,4333734345,Cybiades,433.2890625,-343.6484375,7.0,,0.3742490792997621,0.8642288722729291
Rocks,1,WOD_Rocks_Round_Small_08,-162,429,343,38,114,42938343114,Cybiades,429.296875,-343.109375,7.0,,0.4259017358425304,0.7609025873403114
Rocks,1,WOD_Rocks_Round_Small_06,30,436,342,78,122,43678342122,Cybiades,436.609375,-342.046875,7.0,,0.44570820248866,0.8304189564819999
Rocks,1,WOD_Rocks_Round_Small_06,-134,437,342,67,76,4376734276,Cybiades,437.5234375,-342.40625,7.0,,0.2663048478374089,0.9950918414752328
Rocks,1,WOD_Rocks_Round_Small_09,148,429,344,42,51,4294234451,Cybiades,429.328125,-344.6015625,7.0,,0.3790595307103926,0.855265006074285
Rocks,1,WOD_Rocks_Round_Small_08,-136,427,343,44,72,4274434372,Cybiades,427.34375,-343.4375,7.0,,0.3369039661354862,0.8410245507700276
Rocks,1,WOD_Rocks_Round_Small_05,107,431,344,123,12,43112334412,Cybiades,431.9609375,-344.90625,7.0,,0.3837978533607765,0.7629987325565449
Rocks,1,WOD_Rocks_Round_Small_05,56,431,341,23,64,4312334164,Cybiades,431.1796875,-341.5,7.0,,0.4022472468159367,0.77788039563929
Rocks,1,WOD_Rocks_Round_Small_06,105,435,344,84,18,4358434418,Cybiades,435.65625,-344.859375,7.0,,0.4235235544943379,0.8426451592419794
Rocks,1,WOD_Rocks_Round_Small_05,62,429,341,20,20,4292034120,Cybiades,429.15625,-341.84375,7.0,,0.4020148433114809,0.9508742506075906
Rocks,1,WOD_Rocks_Round_Small_02,77,429,342,37,115,42937342115,Cybiades,429.2890625,-342.1015625,7.0,,0.4047980942376765,0.8080169965876658
Rocks,1,WOD_Rocks_Round_Small_02,140,434,342,122,12,43412234212,Cybiades,434.953125,-342.90625,7.0,,0.2641371840483293,0.7599956385928995
Rocks,1,WOD_Rocks_Round_Small_06,61,429,344,83,110,42983344110,Cybiades,429.6484375,-344.140625,7.0,,0.4371631147845423,0.8909579363464294
Rocks,1,WOD_Rocks_Round_Small_09,-118,437,342,109,45,43710934245,Cybiades,437.8515625,-342.6484375,7.0,,0.329573592560281,0.9517074726389844
Rocks,1,WOD_Rocks_Round_Small_06,-56,430,341,59,36,4305934136,Cybiades,430.4609375,-341.71875,7.0,,0.3252133633242614,0.8607393903462152
Rocks,1,WOD_Rocks_Round_Small_09,-18,436,342,38,42,4363834242,Cybiades,436.296875,-342.671875,7.0,,0.3923719406969119,0.9309056418605904
Rocks,1,WOD_Rocks_Round_Small_02,170,437,342,58,83,4375834283,Cybiades,437.453125,-342.3515625,7.0,,0.2944232776073529,0.9887167040364376
Rocks,1,WOD_Rocks_Round_Small_04,-51,430,342,68,116,43068342116,Cybiades,430.53125,-342.09375,7.0,,0.2732709293327325,0.9732057022710838
Rocks,1,WOD_Rocks_Round_Small_04,-33,429,342,20,15,4292034215,Cybiades,429.15625,-342.8828125,7.0,,0.2927368456954378,0.8734742899927065
Rocks,1,WOD_Rocks_Round_Small_09,178,435,343,69,86,4356934386,Cybiades,435.5390625,-343.328125,7.0,,0.2958601753841495,0.9737549942506576
Rocks,1,WOD_Rocks_Round_Small_09,52,432,343,35,27,4323534327,Cybiades,432.2734375,-343.7890625,7.0,,0.3464059897322247,0.9853811588064534
Rocks,1,WOD_Rocks_Round_Small_02,-99,430,344,93,40,4309334440,Cybiades,430.7265625,-344.6875,7.0,,0.4185357888624295,0.8670390977667682
Rocks,1,WOD_Rocks_Round_Small_09,145,430,343,90,125,43090343125,Cybiades,430.703125,-343.0234375,7.0,,0.347019982492675,0.938544858310988
Rocks,1,WOD_Rocks_Round_Small_02,-180,433,343,54,127,43354343127,Cybiades,433.421875,-343.0078125,7.0,,0.3364418893299155,0.8879610884408404
Rocks,1,WOD_Rocks_Round_Small_06,-123,428,341,56,106,42856341106,Cybiades,428.4375,-341.171875,7.0,,0.3291055376004073,0.8206700102606803
Rocks,1,WOD_Rocks_Round_Small_01,27,429,344,81,95,4298134495,Cybiades,429.6328125,-344.2578125,7.0,,0.3445651521995522,0.992116674645834
Rocks,1,WOD_Rocks_Round_Small_02,-46,436,342,79,47,4367934247,Cybiades,436.6171875,-342.6328125,7.0,,0.4236678974975899,0.8513134572535458
Rocks,1,WOD_Rocks_Round_Small_10,32,435,344,90,115,43590344115,Cybiades,435.703125,-344.1015625,7.0,,0.2503544285174236,0.8676712658697567
Rocks,1,WOD_Rocks_Round_Small_04,125,435,342,46,97,4354634297,Cybiades,435.359375,-342.2421875,7.0,,0.2990061660958305,0.8850594009793361
Rocks,1,WOD_Rocks_Round_Small_03,-28,435,343,60,44,4356034344,Cybiades,435.46875,-343.65625,7.0,,0.4181324571694701,0.912701032012642
Rocks,1,WOD_Rocks_Round_Small_07,169,434,344,29,81,4342934481,Cybiades,434.2265625,-344.3671875,7.0,,0.3430173722151927,0.9720445410144264
Rocks,1,WOD_Rocks_Round_Small_05,139,436,343,46,120,43646343120,Cybiades,436.359375,-343.0625,7.0,,0.3992641059268625,0.973064148042071
Rocks,1,WOD_Rocks_Round_Small_04,-144,437,343,93,47,4379334347,Cybiades,437.7265625,-343.6328125,7.0,,0.3842853269748719,0.887385621243472
Rocks,1,WOD_Rocks_Round_Small_10,27,432,343,58,65,4325834365,Cybiades,432.453125,-343.4921875,7.0,,0.3815938119521962,0.8586959369407053
Rocks,1,WOD_Rocks_Round_Small_07,83,433,343,36,52,4333634352,Cybiades,433.28125,-343.59375,7.0,,0.3425696260784239,0.8073549430266388
Rocks,1,WOD_Rocks_Round_Small_07,-19,433,342,102,99,43310234299,Cybiades,433.796875,-342.2265625,7.0,,0.4477472978599143,0.8674840044585992
Rocks,1,WOD_Rocks_Round_Small_03,-144,435,343,125,37,43512534337,Cybiades,435.9765625,-343.7109375,7.0,,0.3146623320333337,0.8397582619808014
Rocks,1,WOD_Rocks_Round_Small_09,85,428,341,68,35,4286834135,Cybiades,428.53125,-341.7265625,7.0,,0.3801324156823509,0.940145309197991
Rocks,1,WOD_Rocks_Round_Small_04,66,429,344,12,44,4291234444,Cybiades,429.09375,-344.65625,7.0,,0.285842889499538,0.776479606311978
Rocks,1,WOD_Rocks_Round_Small_04,-165,433,342,3,74,4330334274,Cybiades,433.0234375,-342.421875,7.0,,0.2859540007494316,0.9975308580926876
Rocks,1,WOD_Rocks_Round_Small_05,-116,437,343,99,70,4379934370,Cybiades,437.7734375,-343.453125,7.0,,0.4248199903132124,0.9957610168272238
Rocks,1,WOD_Rocks_Round_Small_06,32,436,343,35,76,4363534376,Cybiades,436.2734375,-343.40625,7.0,,0.4087254790387647,0.9654350434387478
Rocks,1,WOD_Rocks_Round_Small_03,76,434,344,58,106,43458344106,Cybiades,434.453125,-344.171875,7.0,,0.444375082396589,0.7939470810503513
Rocks,1,WOD_Rocks_Round_Small_10,58,432,341,35,83,4323534183,Cybiades,432.2734375,-341.3515625,7.0,,0.3042081401155579,0.790505481619763
Rocks,1,WOD_Rocks_Round_Small_08,-172,429,343,100,46,42910034346,Cybiades,429.78125,-343.640625,7.0,,0.3579009395410932,0.9121480073748108
