name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,-72,431,341,1,110,43101341110,Cybiades,431.0078125,-341.140625,7,,0.2697409,0.9635437
Rocks,1,WOD_Rocks_Round_Small_02,2,433,343,37,45,4333734345,Cybiades,433.2890625,-343.6484375,7,,0.3742491,0.8642288
Rocks,1,WOD_Rocks_Round_Small_08,-162,429,343,38,114,42938343114,Cybiades,429.296875,-343.109375,7,,0.4259017,0.7609026
Rocks,1,WOD_Rocks_Round_Small_06,30,436,342,78,122,43678342122,Cybiades,436.609375,-342.046875,7,,0.4457082,0.8304189
Rocks,1,WOD_Rocks_Round_Small_06,-134,437,342,67,76,4376734276,Cybiades,437.5234375,-342.40625,7,,0.2663049,0.9950919
Rocks,1,WOD_Rocks_Round_Small_09,148,429,344,42,51,4294234451,Cybiades,429.328125,-344.6015625,7,,0.3790595,0.855265
Rocks,1,WOD_Rocks_Round_Small_08,-136,427,343,44,72,4274434372,Cybiades,427.34375,-343.4375,7,,0.336904,0.8410246
Rocks,1,WOD_Rocks_Round_Small_05,107,431,344,123,12,43112334412,Cybiades,431.9609375,-344.90625,7,,0.3837979,0.7629988
Rocks,1,WOD_Rocks_Round_Small_05,56,431,341,23,64,4312334164,Cybiades,431.1796875,-341.5,7,,0.4022473,0.7778804
Rocks,1,WOD_Rocks_Round_Small_06,105,435,344,84,18,4358434418,Cybiades,435.65625,-344.859375,7,,0.4235235,0.8426452
Rocks,1,WOD_Rocks_Round_Small_05,62,429,341,20,20,4292034120,Cybiades,429.15625,-341.84375,7,,0.4020149,0.9508743
Rocks,1,WOD_Rocks_Round_Small_02,77,429,342,37,115,42937342115,Cybiades,429.2890625,-342.1015625,7,,0.4047981,0.808017
Rocks,1,WOD_Rocks_Round_Small_02,140,434,342,122,12,43412234212,Cybiades,434.953125,-342.90625,7,,0.2641372,0.7599956
Rocks,1,WOD_Rocks_Round_Small_06,61,429,344,83,110,42983344110,Cybiades,429.6484375,-344.140625,7,,0.4371631,0.890958
Rocks,1,WOD_Rocks_Round_Small_09,-118,437,342,109,45,43710934245,Cybiades,437.8515625,-342.6484375,7,,0.3295736,0.9517075
Rocks,1,WOD_Rocks_Round_Small_06,-56,430,341,59,36,4305934136,Cybiades,430.4609375,-341.71875,7,,0.3252134,0.8607394
Rocks,1,WOD_Rocks_Round_Small_09,-18,436,342,38,42,4363834242,Cybiades,436.296875,-342.671875,7,,0.392372,0.9309056
Rocks,1,WOD_Rocks_Round_Small_02,170,437,342,58,83,4375834283,Cybiades,437.453125,-342.3515625,7,,0.2944233,0.9887167
Rocks,1,WOD_Rocks_Round_Small_04,-51,430,342,68,116,43068342116,Cybiades,430.53125,-342.09375,7,,0.2732709,0.9732057
Rocks,1,WOD_Rocks_Round_Small_04,-33,429,342,20,15,4292034215,Cybiades,429.15625,-342.8828125,7,,0.2927369,0.8734743
Rocks,1,WOD_Rocks_Round_Small_09,178,435,343,69,86,4356934386,Cybiades,435.5390625,-343.328125,7,,0.2958602,0.973755
Rocks,1,WOD_Rocks_Round_Small_09,52,432,343,35,27,4323534327,Cybiades,432.2734375,-343.7890625,7,,0.346406,0.9853812
Rocks,1,WOD_Rocks_Round_Small_02,-99,430,344,93,40,4309334440,Cybiades,430.7265625,-344.6875,7,,0.4185358,0.8670391
Rocks,1,WOD_Rocks_Round_Small_09,145,430,343,90,125,43090343125,Cybiades,430.703125,-343.0234375,7,,0.34702,0.9385449
Rocks,1,WOD_Rocks_Round_Small_02,-180,433,343,54,127,43354343127,Cybiades,433.421875,-343.0078125,7,,0.3364419,0.8879611
Rocks,1,WOD_Rocks_Round_Small_06,-123,428,341,56,106,42856341106,Cybiades,428.4375,-341.171875,7,,0.3291055,0.82067
Rocks,1,WOD_Rocks_Round_Small_01,27,429,344,81,95,4298134495,Cybiades,429.6328125,-344.2578125,7,,0.3445652,0.9921167
Rocks,1,WOD_Rocks_Round_Small_02,-46,436,342,79,47,4367934247,Cybiades,436.6171875,-342.6328125,7,,0.4236679,0.8513135
Rocks,1,WOD_Rocks_Round_Small_10,32,435,344,90,115,43590344115,Cybiades,435.703125,-344.1015625,7,,0.2503544,0.8676713
Rocks,1,WOD_Rocks_Round_Small_04,125,435,342,46,97,4354634297,Cybiades,435.359375,-342.2421875,7,,0.2990062,0.8850594
Rocks,1,WOD_Rocks_Round_Small_03,-28,435,343,60,44,4356034344,Cybiades,435.46875,-343.65625,7,,0.4181325,0.912701
Rocks,1,WOD_Rocks_Round_Small_07,169,434,344,29,81,4342934481,Cybiades,434.2265625,-344.3671875,7,,0.3430174,0.9720445
Rocks,1,WOD_Rocks_Round_Small_05,139,436,343,46,120,43646343120,Cybiades,436.359375,-343.0625,7,,0.3992641,0.9730641
Rocks,1,WOD_Rocks_Round_Small_04,-144,437,343,93,47,4379334347,Cybiades,437.7265625,-343.6328125,7,,0.3842853,0.8873856
Rocks,1,WOD_Rocks_Round_Small_10,27,432,343,58,65,4325834365,Cybiades,432.453125,-343.4921875,7,,0.3815938,0.8586959
Rocks,1,WOD_Rocks_Round_Small_07,83,433,343,36,52,4333634352,Cybiades,433.28125,-343.59375,7,,0.3425696,0.8073549
Rocks,1,WOD_Rocks_Round_Small_07,-19,433,342,102,99,43310234299,Cybiades,433.796875,-342.2265625,7,,0.4477473,0.867484
Rocks,1,WOD_Rocks_Round_Small_03,-144,435,343,125,37,43512534337,Cybiades,435.9765625,-343.7109375,7,,0.3146623,0.8397583
