name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,431,341,43101341110,1,110,Cybiades,431.0078125,-341.140625,-8,-6
Rocks,1,WOD_Rocks_Medium_12,433,343,4333734345,37,45,Cybiades,433.2890625,-343.6484375,129,-15
Rocks,1,WOD_Rocks_Large_02,429,343,42938343114,38,114,Cybiades,429.296875,-343.109375,-55,-27
Rocks,1,WOD_Rocks_Large_05,436,342,43678342122,78,122,Cybiades,436.609375,-342.046875,8,-3
Rocks,1,WOD_Rocks_Large_06,437,342,4376634276,66,76,Cybiades,437.515625,-342.40625,30,-25
Rocks,1,WOD_Rocks_Large_08,429,344,4294234451,42,51,Cybiades,429.328125,-344.6015625,-143,-5
Rocks,1,WOD_Rocks_Large_09,427,343,4274434372,44,72,Cybiades,427.34375,-343.4375,-80,-1
Rocks,1,WOD_Rocks_Small_01,431,344,43112334412,123,12,Cybiades,431.9609375,-344.90625,-43,0
Rocks,1,WOD_Rocks_Small_02,431,341,4312334164,23,64,Cybiades,431.1796875,-341.5,-152,0
Rocks,1,WOD_Rocks_Small_03,435,344,4358534418,85,18,Cybiades,435.6640625,-344.859375,-27,0
Rocks,1,WOD_Rocks_Small_04,429,341,4292134120,21,20,Cybiades,429.1640625,-341.84375,-26,0
Rocks,1,WOD_Rocks_Small_05,429,342,42937342115,37,115,Cybiades,429.2890625,-342.1015625,-14,0
Rocks,1,WOD_Rocks_Small_09,434,342,43412234211,122,11,Cybiades,434.953125,-342.9140625,21,0
Rocks,1,WOD_Rocks_Medium_04,429,344,42983344110,83,110,Cybiades,429.6484375,-344.140625,-7,-4
Rocks,1,WOD_Rocks_Medium_06,437,342,43710934245,109,45,Cybiades,437.8515625,-342.6484375,-76,-17
Rocks,1,WOD_Rocks_Medium_07,430,341,4305934136,59,36,Cybiades,430.4609375,-341.71875,97,-25
Rocks,1,WOD_Rocks_Medium_08,436,342,4363834242,38,42,Cybiades,436.296875,-342.671875,176,-7
Rocks,1,WOD_Rocks_Medium_09,437,342,4375834283,58,83,Cybiades,437.453125,-342.3515625,-12,-15
Rocks,1,WOD_Rocks_Medium_10,430,342,43068342116,68,116,Cybiades,430.53125,-342.09375,-23,-21
Rocks,1,WOD_Rocks_Medium_11,429,342,4292134215,21,15,Cybiades,429.1640625,-342.8828125,-163,-10
Rocks,1,WOD_Rocks_Large_01,435,343,4356934386,69,86,Cybiades,435.5390625,-343.328125,-20,-29
Rocks,1,WOD_Rocks_Large_04,432,343,4323534327,35,27,Cybiades,432.2734375,-343.7890625,-126,-13
Rocks,1,WOD_Rocks_Large_05,430,344,4309434440,94,40,Cybiades,430.734375,-344.6875,-100,-30
Rocks,1,WOD_Rocks_Large_06,430,343,43090343126,90,126,Cybiades,430.703125,-343.015625,-147,-12
Rocks,1,WOD_Rocks_Large_07,433,343,43354343127,54,127,Cybiades,433.421875,-343.0078125,144,-14
Rocks,1,WOD_Rocks_Large_08,430,343,430107343111,107,111,Cybiades,430.8359375,-343.1328125,-11,-12
Rocks,1,WOD_Rocks_Small_01,428,341,42856341106,56,106,Cybiades,428.4375,-341.171875,-103,0
Rocks,1,WOD_Rocks_Small_02,429,344,4298134495,81,95,Cybiades,429.6328125,-344.2578125,-20,0
Rocks,1,WOD_Rocks_Small_04,436,342,4367934247,79,47,Cybiades,436.6171875,-342.6328125,94,0
Rocks,1,WOD_Rocks_Small_06,435,344,43590344115,90,115,Cybiades,435.703125,-344.1015625,-166,0
Rocks,1,WOD_Rocks_Small_07,435,342,4354634297,46,97,Cybiades,435.359375,-342.2421875,147,0
Rocks,1,WOD_Rocks_Small_09,435,343,4356034343,60,43,Cybiades,435.46875,-343.6640625,107,0
Rocks,1,WOD_Rocks_Medium_01,434,344,4342934481,29,81,Cybiades,434.2265625,-344.3671875,-147,-11
Rocks,1,WOD_Rocks_Medium_02,436,343,43646343120,46,120,Cybiades,436.359375,-343.0625,83,0
Rocks,1,WOD_Rocks_Medium_03,437,343,4379434347,94,47,Cybiades,437.734375,-343.6328125,5,-23
Rocks,1,WOD_Rocks_Medium_04,432,343,4325734365,57,65,Cybiades,432.4453125,-343.4921875,-12,-5
Rocks,1,WOD_Rocks_Medium_08,433,343,4333634352,36,52,Cybiades,433.28125,-343.59375,-52,-27
Rocks,1,WOD_Rocks_Medium_09,433,342,43310334299,103,99,Cybiades,433.8046875,-342.2265625,102,-2
Rocks,1,WOD_Rocks_Medium_11,435,343,43512534337,125,37,Cybiades,435.9765625,-343.7109375,156,-15
Rocks,1,WOD_Rocks_Medium_12,428,341,4286834134,68,34,Cybiades,428.53125,-341.734375,138,-18
Rocks,1,WOD_Rocks_Large_02,427,341,4276534132,65,32,Cybiades,427.5078125,-341.75,124,-29
Rocks,1,WOD_Rocks_Large_05,429,344,4291134444,11,44,Cybiades,429.0859375,-344.65625,31,0
Rocks,1,WOD_Rocks_Large_09,433,342,4330234274,2,74,Cybiades,433.015625,-342.421875,6,-20
Rocks,1,WOD_Rocks_Small_01,437,343,4379834370,98,70,Cybiades,437.765625,-343.453125,-20,0
Rocks,1,WOD_Rocks_Small_02,436,343,4363434376,34,76,Cybiades,436.265625,-343.40625,-39,0
Rocks,1,WOD_Rocks_Small_04,427,341,42710034102,100,2,Cybiades,427.78125,-341.984375,-164,0
Rocks,1,WOD_Rocks_Small_06,434,344,43457344106,57,106,Cybiades,434.4453125,-344.171875,37,0
Rocks,1,WOD_Rocks_Small_07,432,341,4323534183,35,83,Cybiades,432.2734375,-341.3515625,-19,0
Rocks,1,WOD_Rocks_Small_08,429,343,42910034346,100,46,Cybiades,429.78125,-343.640625,127,0
Rocks,1,WOD_Rocks_Small_09,438,343,4386534362,65,62,Cybiades,438.5078125,-343.515625,138,0
Rocks,1,WOD_Rocks_Small_10,435,343,43517343110,17,110,Cybiades,435.1328125,-343.140625,170,0
Rocks,1,WOD_Rocks_Medium_01,436,342,43622342122,22,122,Cybiades,436.171875,-342.046875,33,-18
Rocks,1,WOD_Rocks_Medium_04,429,343,42997343114,97,114,Cybiades,429.7578125,-343.109375,17,-8
Rocks,1,WOD_Rocks_Medium_05,432,342,432101342100,101,100,Cybiades,432.7890625,-342.21875,163,-23
Rocks,1,WOD_Rocks_Medium_07,431,343,43112434366,124,66,Cybiades,431.96875,-343.484375,136,-26
Rocks,1,WOD_Rocks_Medium_09,436,343,4369534310,95,10,Cybiades,436.7421875,-343.921875,178,-30
Rocks,1,WOD_Rocks_Medium_10,432,344,4321034455,10,55,Cybiades,432.078125,-344.5703125,119,-27
Rocks,1,WOD_Rocks_Large_02,435,344,4356934479,69,79,Cybiades,435.5390625,-344.3828125,133,-27
Rocks,1,WOD_Rocks_Large_03,427,341,4278834103,88,3,Cybiades,427.6875,-341.9765625,123,-19
Rocks,1,WOD_Rocks_Large_04,430,343,43046343120,46,120,Cybiades,430.359375,-343.0625,115,-23
Rocks,1,WOD_Rocks_Large_05,439,344,4397134446,71,46,Cybiades,439.5546875,-344.640625,135,-26
Rocks,1,WOD_Rocks_Large_08,436,344,4362534446,25,46,Cybiades,436.1953125,-344.640625,73,-17
Rocks,1,WOD_Rocks_Large_09,434,343,43490343110,90,110,Cybiades,434.703125,-343.140625,154,-22
Rocks,1,WOD_Rocks_Small_01,428,343,42839343121,39,121,Cybiades,428.3046875,-343.0546875,-1,0
Rocks,1,WOD_Rocks_Small_02,433,342,4335834225,58,25,Cybiades,433.453125,-342.8046875,103,0
Rocks,1,WOD_Rocks_Small_03,433,343,43311334374,113,74,Cybiades,433.8828125,-343.421875,40,0
Rocks,1,WOD_Rocks_Small_04,431,343,4312834361,28,61,Cybiades,431.21875,-343.5234375,-141,0
Rocks,1,WOD_Rocks_Small_07,433,342,43385342122,85,122,Cybiades,433.6640625,-342.046875,87,0
Rocks,1,WOD_Rocks_Small_08,431,344,43171344127,71,127,Cybiades,431.5546875,-344.0078125,140,0
Rocks,1,WOD_Rocks_Small_09,428,342,4288834230,88,30,Cybiades,428.6875,-342.765625,6,0
Rocks,1,WOD_Rocks_Small_10,438,343,4385934354,59,54,Cybiades,438.4609375,-343.578125,153,0
Rocks,1,WOD_Rocks_Medium_03,429,344,4292734473,27,73,Cybiades,429.2109375,-344.4296875,-65,-7
Rocks,1,WOD_Rocks_Medium_05,437,342,43709342121,9,121,Cybiades,437.0703125,-342.0546875,-6,-5
Rocks,1,WOD_Rocks_Medium_08,433,343,43312334321,123,21,Cybiades,433.9609375,-343.8359375,-81,-13
Rocks,1,WOD_Rocks_Medium_11,437,342,43712634280,126,80,Cybiades,437.984375,-342.375,104,-18
Rocks,1,WOD_Rocks_Medium_12,432,342,432116342107,116,107,Cybiades,432.90625,-342.1640625,70,-25
Rocks,1,WOD_Rocks_Large_01,435,341,4359534123,95,23,Cybiades,435.7421875,-341.8203125,36,-10
Rocks,1,WOD_Rocks_Large_04,430,342,43011434290,114,90,Cybiades,430.890625,-342.296875,-27,-6
Rocks,1,WOD_Rocks_Large_06,438,344,43811634479,116,79,Cybiades,438.90625,-344.3828125,102,-22
Rocks,1,WOD_Rocks_Large_07,434,343,434126343112,126,112,Cybiades,434.984375,-343.125,24,-27
Rocks,1,WOD_Rocks_Large_08,432,343,4321834375,18,75,Cybiades,432.140625,-343.4140625,-132,-22
Rocks,1,WOD_Rocks_Large_09,435,344,43511634411,116,11,Cybiades,435.90625,-344.9140625,-80,-5
Rocks,1,WOD_Rocks_Small_04,430,342,4309334228,93,28,Cybiades,430.7265625,-342.78125,162,0
Rocks,1,WOD_Rocks_Small_06,435,342,43518342110,18,110,Cybiades,435.140625,-342.140625,-82,0
Rocks,1,WOD_Rocks_Small_08,435,344,43511534499,115,99,Cybiades,435.8984375,-344.2265625,-148,0
Rocks,1,WOD_Rocks_Medium_01,432,344,43257344109,57,109,Cybiades,432.4453125,-344.1484375,63,0
Rocks,1,WOD_Rocks_Medium_02,434,343,43411834374,118,74,Cybiades,434.921875,-343.421875,-42,-27
Rocks,1,WOD_Rocks_Medium_03,432,341,4324334198,43,98,Cybiades,432.3359375,-341.234375,158,-22
Rocks,1,WOD_Rocks_Medium_04,433,342,4339134296,91,96,Cybiades,433.7109375,-342.25,-57,-2
