name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,47,14,85,667134784,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,125,15,18,6741412517,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,97,32,96,687319795,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,76,5,71,685047670,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,673,47,38,27,673374726,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,96,4,88,672039687,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,106,45,64,6594410663,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,55,48,103,6764755102,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,69,20,18,675196917,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,93,53,20,687529319,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,49,84,39,675834938,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,77,34,80,663337779,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,62,96,79,703956278,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,90,2,1,701019000,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,661,85,62,19,661618518,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,82,57,102,6805682101,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,122,20,98,6771912297,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,657,77,120,52,6571197751,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,81,50,5,670498104,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,68,29,120,6632868119,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,118,56,120,68555118119,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,103,61,89,6566010388,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,66,69,4,684686603,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,77,14,6,697137705,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,67,10,37,681096736,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,46,110,111,67010946110,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,122,25,18,6782412217,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,83,77,24,685768323,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,73,106,85,6951057384,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,689,73,53,1,689527300,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,92,78,93,690779292,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,662,39,93,28,662923927,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,59,126,77,6711255976,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,112,89,21,6768811220,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,65,75,61,696746560,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,88,30,41,707298840,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,95,71,66,703709565,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,101,82,97,6838110196,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,69,80,1,682796900,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,43,88,112,6658743111,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,64,116,27,6711156426,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,94,77,53,700769452,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,53,66,64,656655363,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,72,85,24,701847223,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,105,18,56,6701710555,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,66,73,68,671726667,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,59,30,96,658295995,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,662,78,4,91,662037890,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,46,41,14,663404613,Koegria
