name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,669,102,3,108,668127102104,Koegria
Ruins,0,WOD_Ruins_03,690,86,86,31,690838628,Koegria
Ruins,0,WOD_Ruins_04,667,112,90,57,6678811255,Koegria
Ruins,0,WOD_Ruins_04,661,106,93,67,6619110665,Koegria
Ruins,0,WOD_Ruins_01,710,86,82,83,710798681,Koegria
Ruins,0,WOD_Ruins_01,713,85,7,17,713048515,Koegria
Ruins,0,WOD_Ruins_01,661,74,117,118,66111474116,Koegria
Ruins,0,WOD_Ruins_04,672,110,16,112,67214110110,Koegria
Ruins,0,WOD_Ruins_02,710,79,17,60,710157958,Koegria
Ruins,0,WOD_Ruins_05,663,78,68,73,663647869,Koegria
Ruins,0,WOD_Ruins_01,669,51,21,97,669185195,Koegria
Ruins,0,WOD_Ruins_02,682,100,30,111,68228100109,Koegria
Ruins,0,WOD_Ruins_02,700,89,111,76,7001098974,Koegria
Ruins,0,WOD_Ruins_02,700,73,94,126,7009273124,Koegria
Ruins,0,WOD_Ruins_03,671,51,22,119,6711951116,Koegria
Ruins,0,WOD_Ruins_03,682,76,8,27,682057624,Koegria
Ruins,0,WOD_Ruins_03,671,108,58,98,6715510895,Koegria
Ruins,0,WOD_Ruins_02,659,54,110,67,6591085465,Koegria
Ruins,0,WOD_Ruins_05,674,87,108,21,6741048717,Koegria
Ruins,0,WOD_Ruins_05,672,103,91,73,6728710369,Koegria
Ruins,0,WOD_Ruins_02,665,80,90,35,665888033,Koegria
Ruins,0,WOD_Ruins_01,668,74,59,51,668567449,Koegria
Ruins,0,WOD_Ruins_03,682,110,100,113,68297110110,Koegria
Ruins,0,WOD_Ruins_02,679,64,106,51,6791046449,Koegria
Ruins,0,WOD_Ruins_05,660,54,50,67,660465463,Koegria
Ruins,0,WOD_Ruins_06,681,121,95,55,6819112151,Koegria
Ruins,0,WOD_Ruins_06,704,80,55,12,704518008,Koegria
Ruins,0,WOD_Ruins_04,677,76,104,125,67710276123,Koegria
Ruins,0,WOD_Ruins_02,677,74,28,2,6772675128,Koegria
Ruins,0,WOD_Ruins_03,679,102,39,39,6793610236,Koegria
Ruins,0,WOD_Ruins_04,679,93,37,22,679359320,Koegria
Ruins,0,WOD_Ruins_02,691,86,89,30,691878628,Koegria
Ruins,0,WOD_Ruins_06,675,104,40,44,6753610440,Koegria
Ruins,0,WOD_Ruins_03,670,124,100,98,6709712495,Koegria
Ruins,0,WOD_Ruins_04,680,86,5,16,680038614,Koegria
Ruins,0,WOD_Ruins_05,663,40,88,13,663844009,Koegria
Ruins,0,WOD_Ruins_06,673,126,12,46,6730812642,Koegria
Ruins,0,WOD_Ruins_01,711,76,100,104,7119776102,Koegria
Ruins,0,WOD_Ruins_01,699,74,66,69,699637467,Koegria
Ruins,0,WOD_Ruins_04,680,118,111,12,68010911810,Koegria
Ruins,0,WOD_Ruins_02,660,69,127,101,6601256999,Koegria
