name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,658,39,70,21,658643921,658.5,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,658,39,58,107,6586439107,658.5,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,663,39,21,21,663213921,663.1640625,-39.8359375
WOD_FarmA,0,WOD_Farmaa01,669,39,107,21,6691073921,669.8359375,-39.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,658,40,62,64,658644064,658.5,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_06,658,40,59,21,658644021,658.5,-40.8359375
WOD_Ruins,0,WOD_Ruins_06,658,40,21,21,658214021,658.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_01,660,40,21,64,660214064,660.1640625,-40.5
WOD_BanditFort,0,WOD_BanditFort_01,667,40,21,64,667214064,667.1640625,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_05,669,40,107,107,66910740107,669.8359375,-40.1640625
WOD_Ruins,0,WOD_Ruins_05,674,40,107,107,67410740107,674.8359375,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,658,41,107,30,6581074121,658.8359375,-41.8359375
WOD_Ruins,0,WOD_Ruins_05,658,41,21,107,6582141107,658.1640625,-41.1640625
WOD_FarmA,0,WOD_Farmaa01,661,41,107,64,6611074164,661.8359375,-41.5
WOD_Ruins,0,WOD_Ruins_06,673,41,107,64,6731074164,673.8359375,-41.5
WOD_FarmA,0,WOD_Farmaa00,657,42,21,21,657214221,657.1640625,-42.8359375
WOD_FarmA,0,WOD_Farmaa01,659,42,49,64,659644264,659.5,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_04,661,42,107,64,6611074264,661.8359375,-42.5
WOD_FarmA,0,WOD_Farmaa00,663,42,107,107,66310742107,663.8359375,-42.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,669,42,21,64,669214264,669.1640625,-42.5
WOD_Ruins,0,WOD_Ruins_06,669,42,64,107,6696442107,669.5,-42.1640625
WOD_FarmA,0,WOD_Farmaa04,669,42,107,64,6691074264,669.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_07,669,42,107,107,66910742107,669.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_05,671,42,107,107,67110742107,671.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_03,670,43,107,107,67010743107,670.8359375,-43.1640625
WOD_BanditFort,0,WOD_BanditFort_01,671,43,21,107,6712143107,671.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,661,44,21,118,6612144107,661.1640625,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,663,44,107,64,6631074464,663.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_04,664,44,64,54,664644464,664.5,-44.5
WOD_FarmA,0,WOD_Farmaa01,669,44,107,64,6691074464,669.8359375,-44.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,673,44,107,64,6731074464,673.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_01,674,44,21,107,6742144107,674.1640625,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,675,44,107,107,67510744107,675.8359375,-44.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,663,45,64,73,663644564,663.5,-45.5
WOD_FarmA,0,WOD_Farmaa00,663,45,107,118,66310745107,663.8359375,-45.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,673,45,21,25,673214521,673.1640625,-45.8359375
WOD_FarmA,0,WOD_Farmaa03,676,45,107,21,6761074521,676.8359375,-45.8359375
WOD_FarmA,0,WOD_Farmaa01,661,46,64,107,6616446107,661.5,-46.1640625
WOD_FarmA,0,WOD_Farmaa02,665,46,64,107,6656446107,665.5,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,667,46,107,21,6671074621,667.8359375,-46.8359375
WOD_FarmA,0,WOD_Farmaa00,672,46,21,64,672214664,672.1640625,-46.5
WOD_GuardTower,0,WOD_Guardtower_01,672,46,21,107,6722146107,672.1640625,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,672,46,107,64,6721074664,672.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_03,675,46,64,107,6756446107,675.5,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,663,47,21,27,663214721,663.1640625,-47.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,663,47,64,21,663644721,663.5,-47.8359375
WOD_FarmA,0,WOD_Farmaa00,668,47,64,21,668644721,668.5,-47.8359375
WOD_Ruins,0,WOD_Ruins_04,671,47,70,64,671644764,671.5,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_08,677,47,21,21,677214721,677.1640625,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,662,48,107,117,66210748107,662.8359375,-48.1640625
WOD_Ruins,0,WOD_Ruins_04,662,48,107,21,6621074821,662.8359375,-48.8359375
WOD_Ruins,0,WOD_Ruins_06,664,48,107,32,6641074821,664.8359375,-48.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,664,48,21,21,664214821,664.1640625,-48.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,664,48,21,111,6642148107,664.1640625,-48.1640625
WOD_BanditFort,0,WOD_BanditFort_01,667,48,107,21,6671074821,667.8359375,-48.8359375
WOD_Ruins,0,WOD_Ruins_04,668,48,21,64,668214864,668.1640625,-48.5
WOD_GuardTower,0,WOD_Guardtower_01,671,48,61,21,671644821,671.5,-48.8359375
WOD_GuardTower,0,WOD_Guardtower_01,671,48,67,107,6716448107,671.5,-48.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,672,48,64,69,672644864,672.5,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_05,674,48,107,107,67410748107,674.8359375,-48.1640625
WOD_BanditFort,0,WOD_BanditFort_01,675,48,64,21,675644821,675.5,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,676,48,73,64,676644864,676.5,-48.5
WOD_GuardTower,0,WOD_Guardtower_01,662,49,21,107,6622149107,662.1640625,-49.1640625
WOD_FarmA,0,WOD_Farmaa04,663,49,107,21,6631074921,663.8359375,-49.8359375
WOD_FarmA,0,WOD_Farmaa01,666,49,64,107,6666449107,666.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,667,49,21,21,667214921,667.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,667,49,68,21,667644921,667.5,-49.8359375
WOD_GuardTower,0,WOD_Guardtower_01,667,49,64,107,6676449107,667.5,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,667,49,107,21,6671074921,667.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_02,668,49,64,21,668644921,668.5,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,668,49,107,21,6681074921,668.8359375,-49.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,668,49,107,66,6681074964,668.8359375,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_09,669,49,107,120,66910749107,669.8359375,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,671,49,62,64,671644964,671.5,-49.5
WOD_FarmA,0,WOD_Farmaa00,674,49,21,21,674214921,674.1640625,-49.8359375
WOD_FarmA,0,WOD_Farmaa02,675,49,21,21,675214921,675.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,676,49,21,107,6762149107,676.1640625,-49.1640625
WOD_BanditFort,0,WOD_BanditFort_01,662,50,69,107,6626450107,662.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,662,50,70,21,662645021,662.5,-50.8359375
