name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,658,39,107,107,65810739107,658.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,666,39,21,107,6662139107,666.1640625,-39.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,667,40,21,21,667214021,667.1640625,-40.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,667,40,64,107,6676440107,667.5,-40.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,667,40,107,64,6671074064,667.8359375,-40.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,671,40,21,21,671214021,671.1640625,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,669,43,107,21,6691074321,669.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,660,44,107,21,6601074421,660.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_03,661,44,107,107,66110744107,661.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,670,44,64,21,670644421,670.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,670,44,64,107,6706444107,670.5,-44.1640625
WOD_Ruins,0,WOD_Ruins_02,671,44,21,107,6712144107,671.1640625,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,674,44,21,25,674214421,674.1640625,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,674,44,107,21,6741074421,674.8359375,-44.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,674,44,107,110,67410744107,674.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_01,675,44,21,21,675214421,675.1640625,-44.8359375
WOD_BanditFort,0,WOD_BanditFort_01,666,45,107,64,6661074564,666.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_04,670,45,64,21,670644521,670.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_04,659,46,21,21,659214621,659.1640625,-46.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,663,46,62,64,663644664,663.5,-46.5
WOD_Ruins,0,WOD_Ruins_03,663,46,59,21,663644621,663.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,667,46,107,21,6671074621,667.8359375,-46.8359375
WOD_GuardTower,0,WOD_Guardtower_01,663,47,21,107,6632147107,663.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,664,47,107,107,66410747107,664.8359375,-47.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,668,47,21,64,668214764,668.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_07,672,48,107,21,6721074821,672.8359375,-48.8359375
WOD_Ruins,0,WOD_Ruins_03,673,48,21,107,6732148107,673.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_03,675,48,107,21,6751074821,675.8359375,-48.8359375
WOD_Ruins,0,WOD_Ruins_02,657,49,107,21,6571074921,657.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_02,659,49,64,107,6596449107,659.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,664,49,107,64,6641074964,664.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_02,671,49,107,64,6711074964,671.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_03,661,50,21,21,661215021,661.1640625,-50.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,667,51,21,107,6672151107,667.1640625,-51.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,671,51,62,107,6716451107,671.5,-51.1640625
WOD_Ruins,0,WOD_Ruins_01,675,51,107,64,6751075164,675.8359375,-51.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,658,52,107,107,65810752107,658.8359375,-52.1640625
WOD_Ruins,0,WOD_Ruins_03,659,52,21,21,659215221,659.1640625,-52.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,659,52,21,62,659215264,659.1640625,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_06,659,52,64,21,659645221,659.5,-52.8359375
