name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,694,87,104,47,6941048747,Koegria,-148,0
Rocks,1,WOD_Rocks_Small_03,684,116,12,73,6841211673,Koegria,-101,0
Rocks,1,WOD_Rocks_Small_04,663,93,101,46,6631019346,Koegria,-35,0
Rocks,1,WOD_Rocks_Small_05,661,54,69,82,661695482,Koegria,-78,0
Rocks,1,WOD_Rocks_Small_06,665,96,78,111,6657896111,Koegria,138,0
Rocks,1,WOD_Rocks_Small_07,680,104,88,68,6808810468,Koegria,78,0
Rocks,1,WOD_Rocks_Small_08,673,59,40,3,673405903,Koegria,-68,0
Rocks,1,WOD_Rocks_Small_09,671,113,96,101,67196113101,Koegria,-47,0
Rocks,1,WOD_Rocks_Small_10,664,85,44,73,664448573,Koegria,-172,0
Rocks,1,WOD_Rocks_Medium_01,667,117,101,108,667101117108,Koegria,-58,-27
Rocks,1,WOD_Rocks_Medium_02,672,48,118,99,6721184899,Koegria,120,-23
Rocks,1,WOD_Rocks_Medium_03,669,108,90,114,66990108114,Koegria,-30,-9
Rocks,1,WOD_Rocks_Medium_04,672,122,90,65,6729012265,Koegria,165,-12
Rocks,1,WOD_Rocks_Medium_05,699,67,77,78,699776778,Koegria,92,-24
Rocks,1,WOD_Rocks_Medium_06,686,83,114,13,6861148313,Koegria,-24,-7
Rocks,1,WOD_Rocks_Medium_07,667,98,106,113,66710698113,Koegria,102,-26
Rocks,1,WOD_Rocks_Medium_08,679,94,19,64,679199464,Koegria,52,-6
Rocks,1,WOD_Rocks_Medium_09,695,63,90,20,695906320,Koegria,-120,-28
Rocks,1,WOD_Rocks_Medium_10,658,41,55,122,6585541122,Koegria,-88,-1
Rocks,1,WOD_Rocks_Medium_11,671,86,51,32,671518632,Koegria,-134,-25
Rocks,1,WOD_Rocks_Medium_12,665,111,44,105,66544111105,Koegria,-145,-7
Rocks,1,WOD_Rocks_Large_01,659,98,37,42,659379842,Koegria,-144,-18
Rocks,1,WOD_Rocks_Large_02,665,89,29,96,665298996,Koegria,-168,-28
Rocks,1,WOD_Rocks_Large_03,701,70,65,92,701657092,Koegria,7,-24
Rocks,1,WOD_Rocks_Large_04,666,97,82,78,666829778,Koegria,119,-12
Rocks,1,WOD_Rocks_Large_05,667,104,3,58,6670310458,Koegria,82,-22
Rocks,1,WOD_Rocks_Large_06,670,105,63,88,6706310588,Koegria,135,-23
Rocks,1,WOD_Rocks_Large_07,677,59,37,78,677375978,Koegria,153,-15
Rocks,1,WOD_Rocks_Large_08,657,93,93,74,657939374,Koegria,-169,-2
Rocks,1,WOD_Rocks_Large_09,681,84,36,51,681368451,Koegria,-32,-27
Rocks,1,WOD_Rocks_Small_01,698,73,90,4,698907304,Koegria,0,0
Rocks,1,WOD_Rocks_Small_02,663,44,128,72,6631284472,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_03,676,93,127,70,6761279370,Koegria,-53,0
Rocks,1,WOD_Rocks_Small_04,690,90,47,27,690479027,Koegria,-25,0
Rocks,1,WOD_Rocks_Small_05,679,72,0,10,679007210,Koegria,-158,0
Rocks,1,WOD_Rocks_Small_06,696,65,72,101,6967265101,Koegria,-43,0
Rocks,1,WOD_Rocks_Small_07,682,72,52,36,682527236,Koegria,-3,0
Rocks,1,WOD_Rocks_Small_08,700,59,37,45,700375945,Koegria,-70,0
Rocks,1,WOD_Rocks_Small_09,674,59,73,56,674735956,Koegria,131,0
Rocks,1,WOD_Rocks_Small_10,703,63,61,31,703616331,Koegria,68,0
Rocks,1,WOD_Rocks_Medium_01,676,58,60,45,676605845,Koegria,-179,-12
Rocks,1,WOD_Rocks_Medium_02,672,46,33,78,672334678,Koegria,135,-20
Rocks,1,WOD_Rocks_Medium_03,680,104,60,45,6806010445,Koegria,-94,-3
Rocks,1,WOD_Rocks_Medium_04,674,48,60,82,674604882,Koegria,149,-27
Rocks,1,WOD_Rocks_Medium_05,691,70,38,41,691387041,Koegria,-171,-23
Rocks,1,WOD_Rocks_Medium_06,670,105,87,44,6708710544,Koegria,121,-11
Rocks,1,WOD_Rocks_Medium_07,694,76,47,100,6944776100,Koegria,-178,-15
Rocks,1,WOD_Rocks_Medium_08,680,124,58,122,68058124122,Koegria,125,-23
Rocks,1,WOD_Rocks_Medium_09,689,76,114,105,68911476105,Koegria,-6,-20
Rocks,1,WOD_Rocks_Medium_10,663,111,46,59,6634611159,Koegria,-101,-27
Rocks,1,WOD_Rocks_Medium_11,690,84,122,40,6901228440,Koegria,-23,-18
Rocks,1,WOD_Rocks_Medium_12,681,61,82,1,681826101,Koegria,-165,-26
Rocks,1,WOD_Rocks_Large_01,664,61,55,33,664556133,Koegria,117,-21
Rocks,1,WOD_Rocks_Large_02,667,124,88,4,6678812404,Koegria,-152,-6
Rocks,1,WOD_Rocks_Large_03,668,121,82,95,6688212195,Koegria,-113,-20
Rocks,1,WOD_Rocks_Large_04,686,76,118,68,6861187668,Koegria,175,-3
Rocks,1,WOD_Rocks_Large_05,660,109,124,78,66012410978,Koegria,147,-14
Rocks,1,WOD_Rocks_Large_06,661,83,82,4,661828304,Koegria,-22,-7
Rocks,1,WOD_Rocks_Large_07,682,105,99,63,6829910563,Koegria,59,-17
Rocks,1,WOD_Rocks_Large_08,671,65,63,74,671636574,Koegria,-11,-13
Rocks,1,WOD_Rocks_Large_09,668,57,59,28,668595728,Koegria,-42,-6
Rocks,1,WOD_Rocks_Small_01,681,99,70,92,681709992,Koegria,-169,0
Rocks,1,WOD_Rocks_Small_02,703,60,27,29,703276029,Koegria,48,0
Rocks,1,WOD_Rocks_Small_03,703,79,63,38,703637938,Koegria,2,0
Rocks,1,WOD_Rocks_Small_04,686,80,55,46,686558046,Koegria,-35,0
Rocks,1,WOD_Rocks_Small_05,657,61,18,68,657186168,Koegria,27,0
Rocks,1,WOD_Rocks_Small_06,671,84,104,67,6711048467,Koegria,-175,0
Rocks,1,WOD_Rocks_Small_07,703,95,55,40,703559540,Koegria,130,0
Rocks,1,WOD_Rocks_Small_08,681,72,109,110,68110972110,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_09,668,81,87,91,668878191,Koegria,130,0
Rocks,1,WOD_Rocks_Small_10,704,95,68,56,704689556,Koegria,-3,0
Rocks,1,WOD_Rocks_Medium_01,685,64,23,128,6852364128,Koegria,150,-3
Rocks,1,WOD_Rocks_Medium_02,682,73,82,20,682827320,Koegria,-95,-9
Rocks,1,WOD_Rocks_Medium_03,659,42,45,84,659454284,Koegria,-159,-23
Rocks,1,WOD_Rocks_Medium_04,701,79,87,1,701877901,Koegria,-44,-30
Rocks,1,WOD_Rocks_Medium_05,669,69,20,110,6692069110,Koegria,-128,-24
Rocks,1,WOD_Rocks_Medium_06,691,91,110,77,6911109177,Koegria,54,-22
Rocks,1,WOD_Rocks_Medium_07,659,98,5,55,659059855,Koegria,-52,-12
Rocks,1,WOD_Rocks_Medium_08,667,50,63,86,667635086,Koegria,-164,-22
Rocks,1,WOD_Rocks_Medium_09,665,114,13,96,6651311496,Koegria,-51,-20
Rocks,1,WOD_Rocks_Medium_10,676,76,87,45,676877645,Koegria,-45,-1
