name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-16,667,88,44,17,6674488100,Koegria,667.34375,-88.8671875,1.0,4.0,0.3913020258581818,0.9029124788715746
Rocks,1,WOD_Rocks_Round_Small_03,-69,697,81,13,14,697138197,Koegria,697.1015625,-81.890625,1.0,4.0,0.3756469452431145,0.8034295342186291
Rocks,1,WOD_Rocks_Round_Small_07,-15,687,98,36,45,6873698128,Koegria,687.28125,-98.6484375,1.0,4.0,0.4138385771890188,0.9578967642458582
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-29,701,79,63,70,701637826,Koegria,701.4921875,-79.453125,4.0,4.0,0.316087802959084,0.903859504062238
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,175,696,63,114,50,6961146206,Koegria,696.890625,-63.609375,4.0,4.0,0.3137561444545688,0.9076135286932052
Rocks,1,WOD_Rocks_Round_Small_08,90,670,86,42,95,670428551,Koegria,670.328125,-86.2578125,1.0,4.0,0.4026319774998977,0.9033306855343376
Rocks,1,WOD_Rocks_Round_Small_07,-168,668,72,109,36,66810972119,Koegria,668.8515625,-72.71875,1.0,4.0,0.3122892823994463,0.9878198283283044
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,31,680,61,123,53,6801236009,Koegria,680.9609375,-61.5859375,4.0,4.0,0.4103976121956935,0.9259713476174062
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,170,668,59,60,95,668605851,Koegria,668.46875,-59.2578125,4.0,4.0,0.2755793268567221,0.8228283646343203
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,45,680,62,58,47,680586103,Koegria,680.453125,-62.6328125,4.0,4.0,0.3632239218639824,0.9122849972906464
Rocks,1,WOD_Rocks_Round_Small_06,-159,668,89,88,54,668888810,Koegria,668.6875,-89.578125,1.0,4.0,0.3749553228432713,0.7737040132019664
Rocks,1,WOD_Rocks_Round_Small_01,101,657,106,20,81,6572010537,Koegria,657.15625,-106.3671875,1.0,4.0,0.3452791592688904,0.8977059617347761
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-145,677,63,42,27,6774263110,Koegria,677.328125,-63.7890625,4.0,4.0,0.3331400036963499,0.9044439216524124
Rocks,1,WOD_Rocks_Round_Small_03,-24,700,97,79,12,700799795,Koegria,700.6171875,-97.90625,1.0,4.0,0.2660521296632736,0.9083902912750588
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,117,687,61,105,63,6871056019,Koegria,687.8203125,-61.5078125,4.0,4.0,0.3091285482915433,0.8955960184445143
