name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-16,667,88,44,17,6674488100,Koegria,667.34375,-88.8671875,1.0,4.0,0.391302,0.9029125
Rocks,1,WOD_Rocks_Round_Small_03,-69,697,81,13,14,697138197,Koegria,697.1015625,-81.890625,1.0,4.0,0.3756469,0.8034295
Rocks,1,WOD_Rocks_Round_Small_07,-15,687,98,36,45,6873698128,Koegria,687.28125,-98.6484375,1.0,4.0,0.4138386,0.9578968
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-29,701,79,63,70,701637826,Koegria,701.4921875,-79.453125,4.0,4.0,0.3160878,0.9038595
Rocks,1,WOD_Rocks_Round_Small_08,90,670,86,42,95,670428551,Koegria,670.328125,-86.2578125,1.0,4.0,0.402632,0.9033307
Rocks,1,WOD_Rocks_Round_Small_07,-168,668,72,109,36,66810972119,Koegria,668.8515625,-72.71875,1.0,4.0,0.3122893,0.9878199
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,170,668,59,60,95,668605851,Koegria,668.46875,-59.2578125,4.0,4.0,0.2755793,0.8228284
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,45,680,62,58,47,680586103,Koegria,680.453125,-62.6328125,4.0,4.0,0.3632239,0.912285
Rocks,1,WOD_Rocks_Round_Small_06,-159,668,89,88,54,668888810,Koegria,668.6875,-89.578125,1.0,4.0,0.3749553,0.773704
Rocks,1,WOD_Rocks_Round_Small_01,101,657,106,20,81,6572010537,Koegria,657.15625,-106.3671875,1.0,4.0,0.3452792,0.897706
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-145,677,63,42,27,6774263110,Koegria,677.328125,-63.7890625,4.0,4.0,0.33314,0.9044439
Rocks,1,WOD_Rocks_Round_Small_03,-24,700,97,79,12,700799795,Koegria,700.6171875,-97.90625,1.0,4.0,0.2660521,0.9083903
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,117,687,61,105,63,6871056019,Koegria,687.8203125,-61.5078125,4.0,4.0,0.3091286,0.895596
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-131,701,81,74,76,701748032,Koegria,701.578125,-81.40625,4.0,4.0,0.2713451,0.9243811
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,128,688,77,109,123,6881097679,Koegria,688.8515625,-77.0390625,4.0,4.0,0.3872428,0.865686
Rocks,1,WOD_Rocks_Round_Small_02,-33,659,75,17,126,659177482,Koegria,659.1328125,-75.015625,1.0,4.0,0.3455999,0.789126
Rocks,1,WOD_Rocks_Round_Small_10,111,671,83,95,70,671958226,Koegria,671.7421875,-83.453125,1.0,4.0,0.4338778,0.7972371
Rocks,1,WOD_Rocks_Round_Small_10,6,691,83,52,75,691528231,Koegria,691.40625,-83.4140625,1.0,4.0,0.2766867,0.9096037
Rocks,1,WOD_Rocks_Round_Small_06,76,670,87,36,82,670368638,Koegria,670.28125,-87.359375,1.0,4.0,0.4145673,0.9591699
Rocks,1,WOD_Rocks_Round_Small_06,-57,696,95,32,118,696329474,Koegria,696.25,-95.078125,1.0,4.0,0.2810888,0.8345357
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,166,699,72,72,86,699727142,Koegria,699.5625,-72.328125,4.0,4.0,0.3897001,0.936257
Rocks,1,WOD_Rocks_Round_Small_08,-94,695,99,36,82,695369838,Koegria,695.28125,-99.359375,1.0,4.0,0.366157,0.997339
Rocks,1,WOD_Rocks_Round_Small_02,157,666,70,51,105,666516961,Koegria,666.3984375,-70.1796875,1.0,4.0,0.4124327,0.7746697
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,132,681,64,99,45,681996301,Koegria,681.7734375,-64.6484375,4.0,4.0,0.4112449,0.9465618
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-158,683,65,56,86,683566442,Koegria,683.4375,-65.328125,4.0,4.0,0.3759561,0.9474936
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,93,667,42,110,126,6671104182,Koegria,667.859375,-42.015625,4.0,4.0,0.4491892,0.9801224
Rocks,1,WOD_Rocks_Round_Small_03,-91,686,123,8,72,6860812228,Koegria,686.0625,-123.4375,1.0,4.0,0.3087704,0.8892366
Rocks,1,WOD_Rocks_Round_Small_08,-57,664,79,50,108,664507864,Koegria,664.390625,-79.15625,1.0,4.0,0.3769071,0.9644049
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-142,688,60,118,105,6881185961,Koegria,688.921875,-60.1796875,4.0,4.0,0.3935775,0.8943628
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-168,685,69,32,37,6853269120,Koegria,685.25,-69.7109375,4.0,4.0,0.31476,0.9634376
Rocks,1,WOD_Rocks_Round_Small_09,-80,691,82,73,75,691738131,Koegria,691.5703125,-82.4140625,1.0,4.0,0.3422844,0.8749651
Rocks,1,WOD_Rocks_Round_Small_05,79,665,81,110,4,6651108187,Koegria,665.859375,-81.96875,1.0,4.0,0.3633553,0.7921693
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,45,662,56,1,82,662015538,Koegria,662.0078125,-56.359375,4.0,4.0,0.3605801,0.8043048
Rocks,1,WOD_Rocks_Round_Small_07,-140,686,96,114,17,68611496100,Koegria,686.890625,-96.8671875,1.0,4.0,0.2870595,0.7993161
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-34,691,62,125,36,69112562119,Koegria,691.9765625,-62.71875,4.0,4.0,0.2769819,0.8111251
Rocks,1,WOD_Rocks_Round_Small_01,46,667,73,54,68,667547224,Koegria,667.421875,-73.46875,1.0,4.0,0.3483813,0.9642217
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,128,702,74,49,45,702497301,Koegria,702.3828125,-74.6484375,4.0,4.0,0.3371391,0.7726871
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,144,686,60,82,71,686825927,Koegria,686.640625,-60.4453125,4.0,4.0,0.3595691,0.8334028
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-128,691,70,23,120,691236976,Koegria,691.1796875,-70.0625,4.0,4.0,0.3324255,0.7633931
Rocks,1,WOD_Rocks_Round_Small_09,-170,664,77,33,122,664337678,Koegria,664.2578125,-77.046875,1.0,4.0,0.2894219,0.9217483
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-42,665,49,1,32,6650149115,Koegria,665.0078125,-49.75,4.0,4.0,0.3406327,0.995531
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,699,80,28,86,699287942,Koegria,699.21875,-80.328125,4.0,4.0,0.2585284,0.8538947
Rocks,1,WOD_Rocks_Round_Small_08,-33,661,75,84,100,661847456,Koegria,661.65625,-75.21875,1.0,4.0,0.4333411,0.7981135
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,673,41,83,113,673834069,Koegria,673.6484375,-41.1171875,4.0,4.0,0.4089964,0.8390009
Rocks,1,WOD_Rocks_Round_Small_04,-157,671,93,54,40,6715493123,Koegria,671.421875,-93.6875,1.0,4.0,0.3508192,0.7831513
Rocks,1,WOD_Rocks_Round_Small_06,91,695,94,60,7,695609490,Koegria,695.46875,-94.9453125,1.0,4.0,0.4205518,0.9874207
Rocks,1,WOD_Rocks_Round_Small_08,-61,668,73,82,118,668827274,Koegria,668.640625,-73.078125,1.0,4.0,0.3148067,0.8446092
Rocks,1,WOD_Rocks_Round_Small_04,-169,662,69,35,21,6623569104,Koegria,662.2734375,-69.8359375,1.0,4.0,0.4393008,0.9807405
Rocks,1,WOD_Rocks_Round_Small_03,-84,678,109,31,82,6783110838,Koegria,678.2421875,-109.359375,1.0,4.0,0.3850811,0.8034279
Rocks,1,WOD_Rocks_Round_Small_04,38,694,89,72,86,694728842,Koegria,694.5625,-89.328125,1.0,4.0,0.4073407,0.7751451
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,130,710,86,99,107,710998563,Koegria,710.7734375,-86.1640625,4.0,4.0,0.336676,0.8450265
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-162,692,67,96,80,692966636,Koegria,692.75,-67.375,4.0,4.0,0.4182829,0.8580762
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,104,706,87,1,22,7060187105,Koegria,706.0078125,-87.828125,4.0,4.0,0.3642345,0.7674351
Rocks,1,WOD_Rocks_Round_Small_09,156,662,68,50,7,662506890,Koegria,662.390625,-68.9453125,1.0,4.0,0.4206294,0.898468
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-179,680,60,70,95,680705951,Koegria,680.546875,-60.2578125,4.0,4.0,0.4469516,0.7929741
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,98,712,85,76,35,7127685118,Koegria,712.59375,-85.7265625,4.0,4.0,0.3455372,0.9125398
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-69,677,69,67,75,677676831,Koegria,677.5234375,-69.4140625,4.0,4.0,0.3262589,0.8660195
Rocks,1,WOD_Rocks_Round_Small_06,144,700,98,82,45,700829701,Koegria,700.640625,-98.6484375,1.0,4.0,0.3497523,0.9122738
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,691,76,96,114,691967570,Koegria,691.75,-76.109375,4.0,4.0,0.3902534,0.9926854
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,39,705,87,63,44,7056387127,Koegria,705.4921875,-87.65625,4.0,4.0,0.2649333,0.9541789
Rocks,1,WOD_Rocks_Round_Small_03,-102,679,113,40,23,67940113106,Koegria,679.3125,-113.8203125,1.0,4.0,0.3786885,0.8638924
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,101,663,56,18,120,663185576,Koegria,663.140625,-56.0625,4.0,4.0,0.3089898,0.8654829
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,170,694,78,96,36,6949678119,Koegria,694.75,-78.71875,4.0,4.0,0.3692648,0.9414728
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,15,708,68,87,44,7088768127,Koegria,708.6796875,-68.65625,4.0,4.0,0.4040486,0.8468387
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,710,77,31,9,710317792,Koegria,710.2421875,-77.9296875,4.0,4.0,0.4179805,0.8920132
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,5,676,52,76,9,676765292,Koegria,676.59375,-52.9296875,4.0,4.0,0.4026268,0.9688909
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,61,666,40,28,96,666283952,Koegria,666.21875,-40.25,4.0,4.0,0.3695019,0.933611
Rocks,1,WOD_Rocks_Round_Small_01,-10,669,72,22,3,669227286,Koegria,669.171875,-72.9765625,1.0,4.0,0.390279,0.8034639
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-49,661,50,54,126,661544982,Koegria,661.421875,-50.015625,4.0,4.0,0.3840295,0.8630822
Rocks,1,WOD_Rocks_Round_Small_05,-120,667,67,35,10,667356793,Koegria,667.2734375,-67.921875,1.0,4.0,0.3205144,0.8847798
Rocks,1,WOD_Rocks_Round_Small_09,156,662,80,119,108,6621197964,Koegria,662.9296875,-80.15625,1.0,4.0,0.3406967,0.8280732
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,689,68,37,18,6893768101,Koegria,689.2890625,-68.859375,4.0,4.0,0.3921697,0.9839598
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,134,702,74,4,86,702047342,Koegria,702.03125,-74.328125,4.0,4.0,0.3455111,0.9119753
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-19,703,73,87,52,703877208,Koegria,703.6796875,-73.59375,4.0,4.0,0.3259456,0.9661217
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-138,707,88,78,102,707788758,Koegria,707.609375,-88.203125,4.0,4.0,0.3818021,0.7523683
Rocks,1,WOD_Rocks_Round_Small_03,-25,665,85,6,28,6650685111,Koegria,665.046875,-85.78125,1.0,4.0,0.307459,0.8014332
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,34,690,70,46,73,690466929,Koegria,690.359375,-70.4296875,4.0,4.0,0.3092554,0.983143
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,102,687,61,72,53,687726009,Koegria,687.5625,-61.5859375,4.0,4.0,0.346642,0.8404198
Rocks,1,WOD_Rocks_Round_Small_05,-32,667,77,106,18,66710677101,Koegria,667.828125,-77.859375,1.0,4.0,0.3489716,0.9259213
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,28,690,70,10,3,690107086,Koegria,690.078125,-70.9765625,4.0,4.0,0.328759,0.9772563
Rocks,1,WOD_Rocks_Round_Small_04,82,668,87,96,84,668968640,Koegria,668.75,-87.34375,1.0,4.0,0.339504,0.8412379
Rocks,1,WOD_Rocks_Round_Small_01,163,670,81,99,117,670998073,Koegria,670.7734375,-81.0859375,1.0,4.0,0.3542083,0.9209432
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,129,712,85,26,44,7122685127,Koegria,712.203125,-85.65625,4.0,4.0,0.3897654,0.8468589
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,50,668,58,29,30,6682958113,Koegria,668.2265625,-58.765625,4.0,4.0,0.3670522,0.9821706
Rocks,1,WOD_Rocks_Round_Small_09,21,680,114,36,98,6803611354,Koegria,680.28125,-114.234375,1.0,4.0,0.3073389,0.8246272
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,90,669,43,70,13,669704396,Koegria,669.546875,-43.8984375,4.0,4.0,0.4471181,0.8025596
Rocks,1,WOD_Rocks_Round_Small_04,-8,687,96,28,36,6872896119,Koegria,687.21875,-96.71875,1.0,4.0,0.3124384,0.9873401
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,31,699,75,76,89,699767445,Koegria,699.59375,-75.3046875,4.0,4.0,0.3812896,0.8374116
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-46,664,46,114,22,66411446105,Koegria,664.890625,-46.828125,4.0,4.0,0.3316045,0.9328803
Rocks,1,WOD_Rocks_Round_Small_08,-31,703,97,72,109,703729665,Koegria,703.5625,-97.1484375,1.0,4.0,0.3396376,0.9314219
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-84,679,65,100,44,6791006400,Koegria,679.78125,-65.65625,4.0,4.0,0.3815674,0.9947776
Rocks,1,WOD_Rocks_Round_Small_01,121,667,77,6,62,667067618,Koegria,667.046875,-77.515625,1.0,4.0,0.4282018,0.7798225
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,21,696,74,102,40,69610274123,Koegria,696.796875,-74.6875,4.0,4.0,0.4425209,0.8039478
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,44,675,42,3,26,6750342109,Koegria,675.0234375,-42.796875,4.0,4.0,0.3874625,0.8272194
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-3,679,65,42,111,679426467,Koegria,679.328125,-65.1328125,4.0,4.0,0.2967218,0.7767501
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,673,52,124,100,6731245156,Koegria,673.96875,-52.21875,4.0,4.0,0.2960921,0.8974474
Rocks,1,WOD_Rocks_Round_Small_02,-60,658,75,93,120,658937476,Koegria,658.7265625,-75.0625,1.0,4.0,0.390773,0.7767862
Rocks,1,WOD_Rocks_Round_Small_09,79,667,93,79,88,667799244,Koegria,667.6171875,-93.3125,1.0,4.0,0.2647755,0.7853637
Rocks,1,WOD_Rocks_Round_Small_05,2,662,75,55,44,662557400,Koegria,662.4296875,-75.65625,1.0,4.0,0.3033761,0.97289
Rocks,1,WOD_Rocks_Round_Small_06,79,691,95,109,89,6911099445,Koegria,691.8515625,-95.3046875,1.0,4.0,0.2921496,0.9516952
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,11,713,80,109,25,71310980108,Koegria,713.8515625,-80.8046875,4.0,4.0,0.26362,0.932675
