name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_02,694,87,6941048747,104,47,Koegria,-148
Rocks,1,WOD_Rocks_Small_03,684,116,6841211673,12,73,Koegria,-101
Rocks,1,WOD_Rocks_Small_04,663,93,6631019346,101,46,Koegria,-35
Rocks,1,WOD_Rocks_Small_05,661,54,661695482,69,82,Koegria,-78
Rocks,1,WOD_Rocks_Small_06,665,96,6657896111,78,111,Koegria,138
Rocks,1,WOD_Rocks_Small_07,680,104,6808810468,88,68,Koegria,78
Rocks,1,WOD_Rocks_Small_08,673,59,673405903,40,3,Koegria,-68
Rocks,1,WOD_Rocks_Small_09,671,113,67196113101,96,101,Koegria,-47
Rocks,1,WOD_Rocks_Small_10,664,85,664448573,44,73,Koegria,-172
Rocks,1,WOD_Rocks_Medium_01,667,117,667101117108,101,108,Koegria,-58
Rocks,1,WOD_Rocks_Medium_02,672,48,6721184899,118,99,Koegria,120
Rocks,1,WOD_Rocks_Medium_03,669,108,66990108114,90,114,Koegria,-30
Rocks,1,WOD_Rocks_Medium_04,672,122,6729012265,90,65,Koegria,165
Rocks,1,WOD_Rocks_Medium_05,699,67,699776778,77,78,Koegria,92
Rocks,1,WOD_Rocks_Medium_06,686,83,6861148313,114,13,Koegria,-24
Rocks,1,WOD_Rocks_Medium_07,667,98,66710698113,106,113,Koegria,102
Rocks,1,WOD_Rocks_Medium_08,679,94,679199464,19,64,Koegria,52
Rocks,1,WOD_Rocks_Medium_09,695,63,695906320,90,20,Koegria,-120
Rocks,1,WOD_Rocks_Medium_10,658,41,6585541122,55,122,Koegria,-88
Rocks,1,WOD_Rocks_Medium_11,671,86,671518632,51,32,Koegria,-134
Rocks,1,WOD_Rocks_Medium_12,665,111,66544111105,44,105,Koegria,-145
Rocks,1,WOD_Rocks_Large_01,659,98,659379842,37,42,Koegria,-144
Rocks,1,WOD_Rocks_Large_02,665,89,665298996,29,96,Koegria,-168
Rocks,1,WOD_Rocks_Large_03,701,70,701657092,65,92,Koegria,7
Rocks,1,WOD_Rocks_Large_04,666,97,666829778,82,78,Koegria,119
Rocks,1,WOD_Rocks_Large_05,667,104,6670310458,3,58,Koegria,82
Rocks,1,WOD_Rocks_Large_06,670,105,6706310588,63,88,Koegria,135
Rocks,1,WOD_Rocks_Large_07,677,59,677375978,37,78,Koegria,153
Rocks,1,WOD_Rocks_Large_08,657,93,657939374,93,74,Koegria,-169
Rocks,1,WOD_Rocks_Large_09,681,84,681368451,36,51,Koegria,-32
Rocks,1,WOD_Rocks_Small_01,698,73,698907304,90,4,Koegria,0
Rocks,1,WOD_Rocks_Small_02,663,44,6631284472,128,72,Koegria,-122
Rocks,1,WOD_Rocks_Small_03,676,93,6761279370,127,70,Koegria,-53
Rocks,1,WOD_Rocks_Small_04,690,90,690479027,47,27,Koegria,-25
Rocks,1,WOD_Rocks_Small_05,679,72,679007210,0,10,Koegria,-158
Rocks,1,WOD_Rocks_Small_06,696,65,6967265101,72,101,Koegria,-43
Rocks,1,WOD_Rocks_Small_07,682,72,682527236,52,36,Koegria,-3
Rocks,1,WOD_Rocks_Small_08,700,59,700375945,37,45,Koegria,-70
Rocks,1,WOD_Rocks_Small_09,674,59,674735956,73,56,Koegria,131
Rocks,1,WOD_Rocks_Small_10,703,63,703616331,61,31,Koegria,68
Rocks,1,WOD_Rocks_Medium_01,676,58,676605845,60,45,Koegria,-179
Rocks,1,WOD_Rocks_Medium_02,672,46,672334678,33,78,Koegria,135
