name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01r1,694,87,6941048747,104,47,Koegria,-148
Rocks,1,WOD_Rocks_Small_02,684,116,6841211673,12,73,Koegria,-101
Rocks,1,WOD_Rocks_Small_02r1,663,93,6631019346,101,46,Koegria,-35
Rocks,1,WOD_Rocks_Small_03,661,54,661695482,69,82,Koegria,-78
Rocks,1,WOD_Rocks_Small_03r1,665,96,6657896111,78,111,Koegria,138
Rocks,1,WOD_Rocks_Small_04,680,104,6808810468,88,68,Koegria,78
Rocks,1,WOD_Rocks_Small_04r1,673,59,673405903,40,3,Koegria,-68
Rocks,1,WOD_Rocks_Small_05,671,113,67196113101,96,101,Koegria,-47
Rocks,1,WOD_Rocks_Small_05r1,664,85,664448573,44,73,Koegria,-172
Rocks,1,WOD_Rocks_Medium_00,667,117,667101117108,101,108,Koegria,-58
Rocks,1,WOD_Rocks_Medium_00r1,672,48,6721184899,118,99,Koegria,120
Rocks,1,WOD_Rocks_Medium_01,669,108,66990108114,90,114,Koegria,-30
Rocks,1,WOD_Rocks_Medium_01r1,672,122,6729012265,90,65,Koegria,165
Rocks,1,WOD_Rocks_Medium_02,699,67,699776778,77,78,Koegria,92
Rocks,1,WOD_Rocks_Medium_02r1,686,83,6861148313,114,13,Koegria,-24
Rocks,1,WOD_Rocks_Medium_03,667,98,66710698113,106,113,Koegria,102
Rocks,1,WOD_Rocks_Medium_03r1,679,94,679199464,19,64,Koegria,52
Rocks,1,WOD_Rocks_Medium_04,695,63,695906320,90,20,Koegria,-120
Rocks,1,WOD_Rocks_Medium_04r1,658,41,6585541122,55,122,Koegria,-88
Rocks,1,WOD_Rocks_Medium_05,671,86,671518632,51,32,Koegria,-134
Rocks,1,WOD_Rocks_Medium_05r1,665,111,66544111105,44,105,Koegria,-145
Rocks,1,WOD_Rocks_Large_00,659,98,659379842,37,42,Koegria,-144
Rocks,1,WOD_Rocks_Large_00r1,665,89,665298996,29,96,Koegria,-168
Rocks,1,WOD_Rocks_Large_03,701,70,701657092,65,92,Koegria,7
Rocks,1,WOD_Rocks_Large_03r1,666,97,666829778,82,78,Koegria,119
Rocks,1,WOD_Rocks_Large_04,667,104,6670310458,3,58,Koegria,82
Rocks,1,WOD_Rocks_Large_04r1,670,105,6706310588,63,88,Koegria,135
