name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,695,87,2,73,6941048747,Koegria,-148,0
Rocks,1,WOD_Rocks_Small_03,684,116,34,92,6841211673,Koegria,-101,0
Rocks,1,WOD_Rocks_Small_05,661,54,92,105,661695482,Koegria,-78,0
Rocks,1,WOD_Rocks_Small_06,665,95,100,5,6657896111,Koegria,138,0
Rocks,1,WOD_Rocks_Small_08,673,59,67,30,673405903,Koegria,-68,0
Rocks,1,WOD_Rocks_Small_09,671,113,112,117,67196113101,Koegria,-47,0
Rocks,1,WOD_Rocks_Small_10,664,85,62,91,664448573,Koegria,-172,0
Rocks,1,WOD_Rocks_Medium_01,667,116,126,5,667101117108,Koegria,-58,-27
Rocks,1,WOD_Rocks_Medium_02,673,47,22,3,6721184899,Koegria,120,-23
Rocks,1,WOD_Rocks_Medium_04,673,122,4,107,6729012265,Koegria,165,-12
Rocks,1,WOD_Rocks_Medium_06,687,83,21,44,6861148313,Koegria,-24,-7
Rocks,1,WOD_Rocks_Medium_07,668,97,11,18,66710698113,Koegria,102,-26
Rocks,1,WOD_Rocks_Medium_08,679,94,58,103,679199464,Koegria,52,-6
Rocks,1,WOD_Rocks_Medium_10,658,40,97,36,6585541122,Koegria,-88,-1
Rocks,1,WOD_Rocks_Medium_11,671,86,80,61,671518632,Koegria,-134,-25
Rocks,1,WOD_Rocks_Medium_12,665,111,61,122,66544111105,Koegria,-145,-7
Rocks,1,WOD_Rocks_Large_01,659,98,82,87,659379842,Koegria,-144,-18
Rocks,1,WOD_Rocks_Large_02,665,88,66,5,665298996,Koegria,-168,-28
Rocks,1,WOD_Rocks_Large_03,701,69,104,3,701657092,Koegria,7,-24
Rocks,1,WOD_Rocks_Large_04,666,97,123,119,666829778,Koegria,119,-12
Rocks,1,WOD_Rocks_Large_05,667,104,43,98,6670310458,Koegria,82,-22
Rocks,1,WOD_Rocks_Large_07,677,59,81,122,677375978,Koegria,153,-15
Rocks,1,WOD_Rocks_Large_08,658,93,7,116,657939374,Koegria,-169,-2
Rocks,1,WOD_Rocks_Large_09,681,84,74,85,681368451,Koegria,-32,-27
Rocks,1,WOD_Rocks_Small_03,677,93,21,89,6761279370,Koegria,-53,0
Rocks,1,WOD_Rocks_Small_04,690,90,71,51,690479027,Koegria,-25,0
Rocks,1,WOD_Rocks_Small_05,679,72,23,33,679007210,Koegria,-158,0
Rocks,1,WOD_Rocks_Small_06,696,65,94,123,6967265101,Koegria,-43,0
Rocks,1,WOD_Rocks_Small_07,682,72,79,63,682527236,Koegria,-3,0
Rocks,1,WOD_Rocks_Small_08,700,59,64,72,700375945,Koegria,-70,0
Rocks,1,WOD_Rocks_Small_09,674,59,89,72,674735956,Koegria,131,0
Rocks,1,WOD_Rocks_Small_10,703,63,79,49,703616331,Koegria,68,0
