name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-16,667,88,44,17,6674488100,Koegria,667.34375,-88.8671875,1,4.0,0.5,0.9029125
Rocks,1,WOD_Rocks_Round_Small_03,-69,697,81,13,14,697138197,Koegria,697.1015625,-81.890625,1,4.0,0.5,0.8034295
Rocks,1,WOD_Rocks_Round_Small_07,-15,687,98,36,45,6873698128,Koegria,687.28125,-98.6484375,1,4.0,0.5,0.9578968
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-29,701,79,63,70,701637826,Koegria,701.4921875,-79.453125,4,4.0,0.5,0.9038595
Rocks,1,WOD_Rocks_Round_Small_08,90,670,86,42,95,670428551,Koegria,670.328125,-86.2578125,1,4.0,0.5,0.9033307
Rocks,1,WOD_Rocks_Round_Small_07,-168,668,72,109,36,66810972119,Koegria,668.8515625,-72.71875,1,4.0,0.5,0.9878199
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,170,668,59,60,95,668605851,Koegria,668.46875,-59.2578125,4,4.0,0.5,0.8228284
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,45,680,62,58,47,680586103,Koegria,680.453125,-62.6328125,4,4.0,0.5,0.912285
Rocks,1,WOD_Rocks_Round_Small_06,-159,668,89,88,54,668888810,Koegria,668.6875,-89.578125,1,4.0,0.5,0.773704
Rocks,1,WOD_Rocks_Round_Small_01,101,657,106,20,81,6572010537,Koegria,657.15625,-106.3671875,1,4.0,0.5,0.897706
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-145,677,63,42,27,6774263110,Koegria,677.328125,-63.7890625,4,4.0,0.5,0.9044439
Rocks,1,WOD_Rocks_Round_Small_03,-24,700,97,79,12,700799795,Koegria,700.6171875,-97.90625,1,4.0,0.5,0.9083903
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,117,687,61,105,63,6871056019,Koegria,687.8203125,-61.5078125,4,4.0,0.5,0.895596
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-131,701,81,74,76,701748032,Koegria,701.578125,-81.40625,4,4.0,0.5,0.9243811
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,128,688,77,109,123,6881097679,Koegria,688.8515625,-77.0390625,4,4.0,0.5,0.865686
Rocks,1,WOD_Rocks_Round_Small_02,-33,659,75,17,126,659177482,Koegria,659.1328125,-75.015625,1,4.0,0.5,0.789126
Rocks,1,WOD_Rocks_Round_Small_10,111,671,83,95,70,671958226,Koegria,671.7421875,-83.453125,1,4.0,0.5,0.7972371
Rocks,1,WOD_Rocks_Round_Small_10,6,691,83,52,75,691528231,Koegria,691.40625,-83.4140625,1,4.0,0.5,0.9096037
Rocks,1,WOD_Rocks_Round_Small_06,76,670,87,36,82,670368638,Koegria,670.28125,-87.359375,1,4.0,0.5,0.9591699
Rocks,1,WOD_Rocks_Round_Small_06,-57,696,95,32,118,696329474,Koegria,696.25,-95.078125,1,4.0,0.5,0.8345357
