name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_02,694,87,6941048747,104,47,Koegria,-148
Rocks,1,WOD_Rocks_Small_06,665,96,6657896111,78,111,Koegria,138
Rocks,1,WOD_Rocks_Small_08,673,59,673405903,40,3,Koegria,-68
Rocks,1,WOD_Rocks_Small_09,671,113,67196113101,96,101,Koegria,-47
Rocks,1,WOD_Rocks_Medium_01,667,117,667101117108,101,108,Koegria,-58
Rocks,1,WOD_Rocks_Medium_02,672,48,6721184899,118,99,Koegria,120
Rocks,1,WOD_Rocks_Medium_04,672,122,6729012265,90,65,Koegria,165
Rocks,1,WOD_Rocks_Medium_12,665,111,66544111105,44,105,Koegria,-145
Rocks,1,WOD_Rocks_Large_04,666,97,666829778,82,78,Koegria,119
Rocks,1,WOD_Rocks_Large_08,657,93,657939374,93,74,Koegria,-169
Rocks,1,WOD_Rocks_Small_03,676,93,6761279370,127,70,Koegria,-53
Rocks,1,WOD_Rocks_Small_06,696,65,6967265101,72,101,Koegria,-43
Rocks,1,WOD_Rocks_Small_09,674,59,674735956,73,56,Koegria,131
Rocks,1,WOD_Rocks_Medium_06,670,105,6708710544,87,44,Koegria,121
Rocks,1,WOD_Rocks_Medium_07,694,76,6944776100,47,100,Koegria,-178
Rocks,1,WOD_Rocks_Medium_08,680,124,68058124122,58,122,Koegria,125
Rocks,1,WOD_Rocks_Medium_09,689,76,68911476105,114,105,Koegria,-6
Rocks,1,WOD_Rocks_Large_02,667,124,6678812404,88,4,Koegria,-152
Rocks,1,WOD_Rocks_Large_03,668,121,6688212195,82,95,Koegria,-113
Rocks,1,WOD_Rocks_Large_07,682,105,6829910563,99,63,Koegria,59
Rocks,1,WOD_Rocks_Small_06,671,84,6711048467,104,67,Koegria,-175
Rocks,1,WOD_Rocks_Medium_01,685,64,6852364128,23,128,Koegria,150
Rocks,1,WOD_Rocks_Medium_02,682,73,682827320,82,20,Koegria,-95
Rocks,1,WOD_Rocks_Medium_05,669,69,6692069110,20,110,Koegria,-128
Rocks,1,WOD_Rocks_Medium_06,691,91,6911109177,110,77,Koegria,54
Rocks,1,WOD_Rocks_Medium_12,676,58,676685872,68,72,Koegria,147
Rocks,1,WOD_Rocks_Large_01,682,111,68287111116,87,116,Koegria,-75
Rocks,1,WOD_Rocks_Large_02,696,77,696197767,19,67,Koegria,-111
Rocks,1,WOD_Rocks_Small_01,701,64,701646410,64,10,Koegria,-50
Rocks,1,WOD_Rocks_Small_02,664,68,6645868116,58,116,Koegria,-29
Rocks,1,WOD_Rocks_Small_06,666,77,666737759,73,59,Koegria,126
Rocks,1,WOD_Rocks_Medium_01,668,61,668136172,13,72,Koegria,163
Rocks,1,WOD_Rocks_Medium_02,667,109,66712310984,123,84,Koegria,79
Rocks,1,WOD_Rocks_Medium_03,680,94,680419492,41,92,Koegria,-95
Rocks,1,WOD_Rocks_Medium_06,659,64,6591226492,122,92,Koegria,155
Rocks,1,WOD_Rocks_Medium_08,682,61,682316112,31,12,Koegria,12
Rocks,1,WOD_Rocks_Medium_12,701,85,701018578,1,78,Koegria,2
Rocks,1,WOD_Rocks_Large_01,689,84,6894784108,47,108,Koegria,-152
Rocks,1,WOD_Rocks_Large_03,669,67,669066773,6,73,Koegria,76
Rocks,1,WOD_Rocks_Large_08,673,122,6730312255,3,55,Koegria,-42
Rocks,1,WOD_Rocks_Small_02,662,78,662177891,17,91,Koegria,-102
Rocks,1,WOD_Rocks_Small_04,688,88,688678868,67,68,Koegria,155
Rocks,1,WOD_Rocks_Medium_03,693,63,693586381,58,81,Koegria,-102
Rocks,1,WOD_Rocks_Medium_08,674,113,6740611327,6,27,Koegria,80
Rocks,1,WOD_Rocks_Medium_09,658,76,658267612,26,12,Koegria,-129
Rocks,1,WOD_Rocks_Medium_11,674,118,6747411877,74,77,Koegria,-167
Rocks,1,WOD_Rocks_Medium_12,664,78,664317896,31,96,Koegria,68
Rocks,1,WOD_Rocks_Large_01,660,64,660106487,10,87,Koegria,98
