name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,48,667,88,44,17,6674488100,Koegria,667.34375,-88.8671875,1.0,4.0,0.3745318255392718,0.9963436213087056
Rocks,1,WOD_Rocks_Round_Small_09,23,697,81,13,14,697138197,Koegria,697.1015625,-81.890625,1.0,4.0,0.2994821484640394,0.7727405949029118
Rocks,1,WOD_Rocks_Round_Small_10,36,687,98,36,45,6873698128,Koegria,687.28125,-98.6484375,1.0,4.0,0.428892434431513,0.9948333790693196
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-69,701,79,63,70,701637826,Koegria,701.4921875,-79.453125,4.0,4.0,0.2628265334619443,0.7713239729596085
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,139,696,63,114,50,6961146206,Koegria,696.890625,-63.609375,4.0,4.0,0.3779812204104111,0.9490550557179448
Rocks,1,WOD_Rocks_Round_Small_10,-177,670,86,42,95,670428551,Koegria,670.328125,-86.2578125,1.0,4.0,0.4173355527475342,0.9994417086698724
Rocks,1,WOD_Rocks_Round_Small_01,-100,668,72,109,36,66810972119,Koegria,668.8515625,-72.71875,1.0,4.0,0.2600292866926161,0.7987889946964425
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-67,680,61,123,53,6801236009,Koegria,680.9609375,-61.5859375,4.0,4.0,0.4189185109132901,0.8023331790227327
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-29,668,59,60,95,668605851,Koegria,668.46875,-59.2578125,4.0,4.0,0.3070243729186044,0.8153002722954903
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-48,680,62,58,47,680586103,Koegria,680.453125,-62.6328125,4.0,4.0,0.3021161708660987,0.7856418019955771
Rocks,1,WOD_Rocks_Round_Small_07,-146,668,89,88,54,668888810,Koegria,668.6875,-89.578125,1.0,4.0,0.406161610389032,0.7952935552336207
Rocks,1,WOD_Rocks_Round_Small_06,3,657,106,20,81,6572010537,Koegria,657.15625,-106.3671875,1.0,4.0,0.3019691253375706,0.7890025825876701
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,9,677,63,42,27,6774263110,Koegria,677.328125,-63.7890625,4.0,4.0,0.2614112517256551,0.878525880398351
Rocks,1,WOD_Rocks_Round_Small_06,-8,700,97,79,12,700799795,Koegria,700.6171875,-97.90625,1.0,4.0,0.4194039206745296,0.958690812247088
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,687,61,105,63,6871056019,Koegria,687.8203125,-61.5078125,4.0,4.0,0.3440710041046294,0.822258099246924
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-178,681,61,113,48,6811136004,Koegria,681.8828125,-61.625,4.0,4.0,0.3432497598814296,0.8736725870268574
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,37,701,81,74,76,701748032,Koegria,701.578125,-81.40625,4.0,4.0,0.4445467824698311,0.8597149037524183
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,688,77,109,123,6881097679,Koegria,688.8515625,-77.0390625,4.0,4.0,0.3395237838840428,0.9388732611063018
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,139,657,62,59,9,657596292,Koegria,657.4609375,-62.9296875,4.0,4.0,0.2790089696190426,0.7692904623500412
Rocks,1,WOD_Rocks_Round_Small_02,-34,659,75,17,126,659177482,Koegria,659.1328125,-75.015625,1.0,4.0,0.3377593890134772,0.7968193070268303
Rocks,1,WOD_Rocks_Round_Small_07,110,671,83,95,70,671958226,Koegria,671.7421875,-83.453125,1.0,4.0,0.2689432938539525,0.78067084184525
Rocks,1,WOD_Rocks_Round_Small_04,-4,667,83,12,63,667128219,Koegria,667.09375,-83.5078125,1.0,4.0,0.4413208233884437,0.7596686065330843
Rocks,1,WOD_Rocks_Round_Small_02,140,691,83,52,75,691528231,Koegria,691.40625,-83.4140625,1.0,4.0,0.4453106188636776,0.8240939669936871
Rocks,1,WOD_Rocks_Round_Small_09,109,670,87,36,82,670368638,Koegria,670.28125,-87.359375,1.0,4.0,0.2753323483904181,0.856916746519966
Rocks,1,WOD_Rocks_Round_Small_07,93,696,95,32,118,696329474,Koegria,696.25,-95.078125,1.0,4.0,0.4274221760921024,0.841994823488511
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,699,72,72,86,699727142,Koegria,699.5625,-72.328125,4.0,4.0,0.3202534348600297,0.9082278021740648
Rocks,1,WOD_Rocks_Round_Small_09,69,695,99,36,82,695369838,Koegria,695.28125,-99.359375,1.0,4.0,0.4074045233643651,0.8059779095532295
Rocks,1,WOD_Rocks_Round_Small_05,107,666,70,51,105,666516961,Koegria,666.3984375,-70.1796875,1.0,4.0,0.3504507999386735,0.7826480120053713
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,89,681,64,99,45,681996301,Koegria,681.7734375,-64.6484375,4.0,4.0,0.3676905166919353,0.923595392963878
