name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,-157,667,88,44,23,6674488100,Koegria,667.34375,-88.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,41,697,81,13,20,697138197,Koegria,697.1015625,-81.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-138,687,98,36,51,6873698128,Koegria,687.28125,-98.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-74,701,79,63,76,701637826,Koegria,701.4921875,-79.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-95,696,63,114,56,6961146206,Koegria,696.890625,-63.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,84,670,86,42,101,670428551,Koegria,670.328125,-86.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,35,668,72,109,42,66810972119,Koegria,668.8515625,-72.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-145,680,61,123,59,6801236009,Koegria,680.9609375,-61.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,172,668,59,60,101,668605851,Koegria,668.46875,-59.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,157,680,62,58,53,680586103,Koegria,680.453125,-62.5859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-168,668,89,88,60,668888810,Koegria,668.6875,-89.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,156,657,106,20,87,6572010537,Koegria,657.15625,-106.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-29,677,63,42,33,6774263110,Koegria,677.328125,-63.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-124,700,97,79,18,700799795,Koegria,700.6171875,-97.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,27,687,61,105,69,6871056019,Koegria,687.8203125,-61.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,158,681,61,113,54,6811136004,Koegria,681.8828125,-61.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,48,701,81,74,82,701748032,Koegria,701.578125,-81.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-17,688,76,109,2,6881097679,Koegria,688.8515625,-76.984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,149,657,62,59,15,657596292,Koegria,657.4609375,-62.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-63,659,74,17,5,659177482,Koegria,659.1328125,-74.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-171,671,83,95,76,671958226,Koegria,671.7421875,-83.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-1,667,83,12,69,667128219,Koegria,667.09375,-83.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,31,691,83,52,81,691528231,Koegria,691.40625,-83.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-18,670,87,36,88,670368638,Koegria,670.28125,-87.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,137,696,95,32,124,696329474,Koegria,696.25,-95.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,66,699,72,72,92,699727142,Koegria,699.5625,-72.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-27,695,99,36,88,695369838,Koegria,695.28125,-99.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-144,666,70,51,111,666516961,Koegria,666.3984375,-70.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,102,681,64,99,51,681996301,Koegria,681.7734375,-64.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-166,683,65,56,92,683566442,Koegria,683.4375,-65.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,163,667,41,110,5,6671104182,Koegria,667.859375,-41.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-69,706,77,96,82,706967632,Koegria,706.75,-77.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,72,686,123,8,78,6860812228,Koegria,686.0625,-123.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,63,664,79,50,114,664507864,Koegria,664.390625,-79.109375,1,4.0,0.5
