fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
63836,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,656,50,656175063,17,63,Koegria,656.1328125,-50.5078125,-1,Mountains,Gray,0.5
63722,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,658,60,6587460125,74,125,Koegria,658.578125,-60.0234375,-92,Mountains,Gray,0.5
64020,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,705,67,7051286705,128,5,Koegria,706.0,-67.9609375,70,Mountains,Gray,0.5
63617,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,661,40,6611004091,100,91,Koegria,661.78125,-40.2890625,-179,Mountains,Gray,0.5
63708,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,665,47,6651114777,111,77,Koegria,665.8671875,-47.3984375,149,Mountains,Gray,0.5
63173,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,660,63,660046355,4,55,Koegria,660.03125,-63.5703125,98,Mountains,Gray,0.5
64642,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,660,55,660505587,50,87,Koegria,660.390625,-55.3203125,-98,Mountains,Gray,0.5
63398,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,700,64,7001016468,101,68,Koegria,700.7890625,-64.46875,-27,Mountains,Gray,0.5
64005,Rocks,1,WOD_Rocks_Flat_Gray_Medium_08,706,69,706936940,93,40,Koegria,706.7265625,-69.6875,-135,Mountains,Gray,0.5
64325,Rocks,1,WOD_Rocks_Flat_Gray_Small_02,701,75,7011097558,109,58,Koegria,701.8515625,-75.546875,129,Mountains,Gray,0.5
63301,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,671,41,671224117,22,17,Koegria,671.171875,-41.8671875,126,Mountains,Gray,0.5
64200,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,694,73,694957354,95,54,Koegria,694.7421875,-73.578125,-87,Mountains,Gray,0.5
63683,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,670,45,670554526,55,26,Koegria,670.4296875,-45.796875,20,Mountains,Gray,0.5
