name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-146,667,88,44,36,6674488100,Koegria,667.34375,-88.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-121,697,81,13,33,697138197,Koegria,697.1015625,-81.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-118,687,98,36,64,6873698128,Koegria,687.28125,-98.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,8,701,79,63,89,701637826,Koegria,701.4921875,-79.3046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-136,696,63,114,69,6961146206,Koegria,696.890625,-63.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-67,670,86,42,114,670428551,Koegria,670.328125,-86.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-106,668,72,109,55,66810972119,Koegria,668.8515625,-72.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,42,680,61,123,72,6801236009,Koegria,680.9609375,-61.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-98,668,59,60,114,668605851,Koegria,668.46875,-59.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-105,680,62,58,66,680586103,Koegria,680.453125,-62.484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-145,668,89,88,73,668888810,Koegria,668.6875,-89.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-47,657,106,20,100,6572010537,Koegria,657.15625,-106.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,86,677,63,42,46,6774263110,Koegria,677.328125,-63.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,157,700,97,79,31,700799795,Koegria,700.6171875,-97.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,53,687,61,105,82,6871056019,Koegria,687.8203125,-61.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,103,681,61,113,67,6811136004,Koegria,681.8828125,-61.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,176,701,81,74,95,701748032,Koegria,701.578125,-81.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,21,688,76,109,15,6881097679,Koegria,688.8515625,-76.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-41,657,62,59,28,657596292,Koegria,657.4609375,-62.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-144,659,74,17,18,659177482,Koegria,659.1328125,-74.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,28,671,83,95,89,671958226,Koegria,671.7421875,-83.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-157,667,83,12,82,667128219,Koegria,667.09375,-83.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,89,691,83,52,94,691528231,Koegria,691.40625,-83.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-32,670,87,36,101,670368638,Koegria,670.28125,-87.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-118,696,94,32,10,696329474,Koegria,696.25,-94.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-73,699,72,72,105,699727142,Koegria,699.5625,-72.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,78,695,99,36,101,695369838,Koegria,695.28125,-99.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-89,666,70,51,124,666516961,Koegria,666.3984375,-70.03125,1,4.0,0.5
