fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
63140,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,673,59,673305967,30,67,Koegria,673.234375,-59.4765625,-68,0,Mountains,Gray
63148,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,696,65,6961236594,123,94,Koegria,696.9609375,-65.265625,-43,0,Mountains,Gray
63149,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,694,75,694057580,5,80,Koegria,694.0390625,-75.375,-178,-15,Mountains,Gray
63151,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,690,75,690097522,9,22,Koegria,690.0703125,-75.828125,-6,-20,Mountains,Gray
63155,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,685,63,685256348,25,48,Koegria,685.1953125,-63.625,150,-3,Mountains,Gray
63158,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,676,58,676895885,89,85,Koegria,676.6953125,-58.3359375,147,-24,Mountains,Gray
63160,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,701,64,701346488,34,88,Koegria,701.265625,-64.3125,-50,0,Mountains,Gray
63164,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,660,64,6601236429,123,29,Koegria,660.9609375,-64.7734375,155,-11,Mountains,Gray
63165,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,682,61,682516170,51,70,Koegria,682.3984375,-61.453125,12,-24,Mountains,Gray
63173,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,660,63,660046355,4,55,Koegria,660.03125,-63.5703125,98,-15,Mountains,Gray
63175,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,666,43,6661164342,116,42,Koegria,666.90625,-43.671875,-34,0,Mountains,Gray
63180,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,665,48,665954854,95,54,Koegria,665.7421875,-48.578125,89,-16,Mountains,Gray
63183,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,696,76,6961076107,10,107,Koegria,696.078125,-76.1640625,-54,0,Mountains,Gray
63184,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,700,67,700526723,52,23,Koegria,700.40625,-67.8203125,-51,0,Mountains,Gray
63188,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,701,70,7012870111,28,111,Koegria,701.21875,-70.1328125,-59,-9,Mountains,Gray
63194,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,660,42,6601142114,11,114,Koegria,660.0859375,-42.109375,122,-22,Mountains,Gray
63199,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,665,61,66512661121,126,121,Koegria,665.984375,-61.0546875,31,-21,Mountains,Gray
63201,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,674,53,674205394,20,94,Koegria,674.15625,-53.265625,25,-29,Mountains,Gray
63202,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,703,73,703087363,8,63,Koegria,703.0625,-73.5078125,-58,0,Mountains,Gray
63204,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,687,77,687347740,34,40,Koegria,687.265625,-77.6875,-52,0,Mountains,Gray
63206,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,703,79,7031579106,15,106,Koegria,703.1171875,-79.171875,-38,0,Mountains,Gray
63208,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,703,73,7031037305,103,5,Koegria,703.8046875,-73.9609375,33,-20,Mountains,Gray
63212,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,672,59,672405939,40,39,Koegria,672.3125,-59.6953125,-18,0,Mountains,Gray
63214,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,673,53,6731125371,112,71,Koegria,673.875,-53.4453125,-112,-11,Mountains,Gray
63216,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,661,54,6613554108,35,108,Koegria,661.2734375,-54.15625,-33,-16,Mountains,Gray
63220,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,666,54,666965428,96,28,Koegria,666.75,-54.78125,-40,0,Mountains,Gray
63222,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,657,52,6579552127,95,127,Koegria,657.7421875,-52.0078125,-21,-11,Mountains,Gray
63226,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,698,62,69810662110,106,110,Koegria,698.828125,-62.140625,155,-7,Mountains,Gray
63227,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,686,64,6861076404,107,4,Koegria,686.8359375,-64.96875,-95,-25,Mountains,Gray
63230,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,678,59,678075951,7,51,Koegria,678.0546875,-59.6015625,-34,0,Mountains,Gray
63231,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,696,64,696626438,62,38,Koegria,696.484375,-64.703125,71,-25,Mountains,Gray
63233,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,682,72,682827293,82,93,Koegria,682.640625,-72.2734375,128,-27,Mountains,Gray
63234,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,680,60,680166090,16,90,Koegria,680.125,-60.296875,-64,-16,Mountains,Gray
63243,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,702,59,702185951,18,51,Koegria,702.140625,-59.6015625,-30,-17,Mountains,Gray
63245,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,697,64,6970564105,5,105,Koegria,697.0390625,-64.1796875,-94,0,Mountains,Gray
63246,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,701,79,701287958,28,58,Koegria,701.21875,-79.546875,-47,0,Mountains,Gray
63254,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,695,61,695816110,81,10,Koegria,695.6328125,-61.921875,-118,0,Mountains,Gray
63255,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,670,61,6701276182,127,82,Koegria,670.9921875,-61.359375,39,0,Mountains,Gray
63258,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,675,56,675435618,43,18,Koegria,675.3359375,-56.859375,-26,-3,Mountains,Gray
63259,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,667,47,667594769,59,69,Koegria,667.4609375,-47.4609375,-34,-16,Mountains,Gray
63261,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,62,675886292,88,92,Koegria,675.6875,-62.28125,36,-27,Mountains,Gray
63263,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,689,71,689637199,63,99,Koegria,689.4921875,-71.2265625,2,-28,Mountains,Gray
63264,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,666,60,666096078,9,78,Koegria,666.0703125,-60.390625,107,-15,Mountains,Gray
63265,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,673,57,673535776,53,76,Koegria,673.4140625,-57.40625,-90,-25,Mountains,Gray
63267,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,678,52,678735217,73,17,Koegria,678.5703125,-52.8671875,-116,-13,Mountains,Gray
63271,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,712,84,712808434,80,34,Koegria,712.625,-84.734375,158,-2,Mountains,Gray
63273,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,673,51,6731235188,123,88,Koegria,673.9609375,-51.3125,-134,-20,Mountains,Gray
63279,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,689,73,68911573112,115,112,Koegria,689.8984375,-73.125,174,0,Mountains,Gray
63280,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,678,64,678096405,9,5,Koegria,678.0703125,-64.9609375,65,0,Mountains,Gray
63283,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,690,70,690087010,8,10,Koegria,690.0625,-70.921875,-61,-5,Mountains,Gray
63285,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,684,59,684775974,77,74,Koegria,684.6015625,-59.421875,46,-27,Mountains,Gray
63293,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,694,72,694447232,44,32,Koegria,694.34375,-72.75,3,-13,Mountains,Gray
63298,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,706,67,7061106735,110,35,Koegria,706.859375,-67.7265625,-52,-29,Mountains,Gray
63299,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,692,60,692486092,48,92,Koegria,692.375,-60.28125,141,0,Mountains,Gray
63301,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,671,41,671224117,22,17,Koegria,671.171875,-41.8671875,126,0,Mountains,Gray
63316,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,675,55,675535535,53,35,Koegria,675.4140625,-55.7265625,41,-13,Mountains,Gray
63319,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,665,42,6651024266,102,66,Koegria,665.796875,-42.484375,113,0,Mountains,Gray
63328,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,695,60,6959960100,99,100,Koegria,695.7734375,-60.21875,26,-4,Mountains,Gray
63331,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,690,65,690366595,36,95,Koegria,690.28125,-65.2578125,-169,-23,Mountains,Gray
63332,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,657,40,657254029,25,29,Koegria,657.1953125,-40.7734375,16,-20,Mountains,Gray
63334,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,696,61,6961266151,126,51,Koegria,696.984375,-61.6015625,10,-2,Mountains,Gray
63336,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,683,68,683976876,97,76,Koegria,683.7578125,-68.40625,-117,-18,Mountains,Gray
63337,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,667,58,667765860,76,60,Koegria,667.59375,-58.53125,-61,0,Mountains,Gray
63340,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,701,63,701506334,50,34,Koegria,701.390625,-63.734375,-43,0,Mountains,Gray
63345,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,662,60,6620660103,6,103,Koegria,662.046875,-60.1953125,39,-18,Mountains,Gray
63351,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,658,58,658705831,70,31,Koegria,658.546875,-58.7578125,-3,-9,Mountains,Gray
63353,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,667,59,667265937,26,37,Koegria,667.203125,-59.7109375,122,-17,Mountains,Gray
63356,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,675,66,675286640,28,40,Koegria,675.21875,-66.6875,-167,-18,Mountains,Gray
63357,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,676,66,676676679,67,79,Koegria,676.5234375,-66.3828125,39,-24,Mountains,Gray
63363,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,686,60,686616058,61,58,Koegria,686.4765625,-60.546875,17,0,Mountains,Gray
63364,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,662,42,662814247,81,47,Koegria,662.6328125,-42.6328125,-117,0,Mountains,Gray
63365,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,705,79,7050879120,8,120,Koegria,705.0625,-79.0625,-176,0,Mountains,Gray
63367,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,699,63,699056304,5,4,Koegria,699.0390625,-63.96875,-175,0,Mountains,Gray
63368,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,710,75,7107475106,74,106,Koegria,710.578125,-75.171875,-8,-25,Mountains,Gray
63373,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,690,78,6901057822,105,22,Koegria,690.8203125,-78.828125,-163,-29,Mountains,Gray
63378,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,661,43,66111643103,116,103,Koegria,661.90625,-43.1953125,129,-29,Mountains,Gray
63379,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,710,86,710078657,7,57,Koegria,710.0546875,-86.5546875,-72,-8,Mountains,Gray
63381,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,657,50,657895040,89,40,Koegria,657.6953125,-50.6875,130,-14,Mountains,Gray
63382,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,661,59,661505919,50,19,Koegria,661.390625,-59.8515625,33,-20,Mountains,Gray
63383,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,661,39,661383902,38,2,Koegria,661.296875,-39.984375,-147,-11,Mountains,Gray
63384,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,705,80,705708059,70,59,Koegria,705.546875,-80.5390625,-84,0,Mountains,Gray
63385,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,671,40,671364094,36,94,Koegria,671.28125,-40.265625,71,0,Mountains,Gray
63391,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,678,62,67812362128,123,128,Koegria,678.9609375,-62,-77,-21,Mountains,Gray
63395,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,690,61,6901146185,114,85,Koegria,690.890625,-61.3359375,11,-29,Mountains,Gray
63397,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,683,62,6831962112,19,112,Koegria,683.1484375,-62.125,84,-24,Mountains,Gray
63398,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,700,64,7001016468,101,68,Koegria,700.7890625,-64.46875,-27,-12,Mountains,Gray
63399,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,668,58,668705872,70,72,Koegria,668.546875,-58.4375,-159,-18,Mountains,Gray
63400,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,675,54,6751155439,115,39,Koegria,675.8984375,-54.6953125,-76,-22,Mountains,Gray
