name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,975,204,101,40,97510120440,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,988,233,33,63,9883323363,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,990,238,74,1,9907423801,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,960,216,115,31,96011521631,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,975,231,56,86,9755623186,Gavaudon
Bandit Camp,0,WOD_BanditCamp_06,963,230,83,52,9638323052,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,970,220,67,13,9706722013,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,999,247,15,35,9991524735,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,989,209,47,32,9894720932,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,971,214,41,74,9714121474,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,997,254,41,125,99741254125,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,982,208,93,54,9829320854,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,967,223,105,93,96710522393,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,990,262,99,52,9909926252,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,982,218,116,28,98211621828,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,971,214,116,42,97111621442,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,994,223,127,110,994127223110,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,975,221,22,59,9752222159,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,968,210,127,36,96812721036,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,975,204,19,36,9751920436,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,992,219,77,100,99277219100,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,997,248,124,64,99712424864,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,990,225,52,128,99052225128,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,981,214,73,9,9817321409,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,992,243,79,106,99279243106,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,964,224,41,72,9644122472,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,980,209,91,90,9809120990,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,979,219,93,68,9799321968,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,996,242,29,96,9962924296,Gavaudon
Bandit Camp,0,WOD_BanditCamp_06,965,224,42,68,9654222468,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,974,228,12,122,97412228122,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,984,206,60,65,9846020665,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,971,223,92,35,9719222335,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,998,218,3,78,9980321878,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,969,229,42,77,9694222977,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,987,226,14,32,9871422632,Gavaudon
Bandit Camp,0,WOD_BanditCamp_01,988,233,128,92,98812823392,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,969,211,92,118,96992211118,Gavaudon
Bandit Camp,0,WOD_BanditCamp_05,985,256,90,84,9859025684,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,967,207,83,87,9678320787,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,971,212,118,67,97111821267,Gavaudon
Bandit Fort,0,WOD_BanditFort_03,958,205,61,84,9586120584,Gavaudon
Bandit Fort,0,WOD_BanditFort_02,994,251,108,69,99410825169,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,972,203,10,93,9721020393,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,985,223,86,33,9858622333,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,984,272,120,73,98412027273,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,963,230,52,52,9635223052,Gavaudon
Bandit Camp,0,WOD_BanditCamp_02,977,205,54,5,9775420505,Gavaudon
Bandit Camp,0,WOD_BanditCamp_03,982,220,26,113,98226220113,Gavaudon
Bandit Fort,0,WOD_BanditFort_01,962,231,29,50,9622923150,Gavaudon
