name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,991,264,109,75,99110826474,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,995,251,34,30,9953325129,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,209,110,114,992109209113,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,265,60,42,9905926541,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,238,48,20,9904723819,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,236,16,10,9881523609,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,211,60,119,97859211118,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,215,70,51,9826921550,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,225,74,56,9677322555,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,219,55,48,9925421947,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,230,112,96,96311123095,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,208,121,102,980120208101,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,230,56,88,9645523087,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,232,16,100,9921523299,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,213,4,114,97303213113,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,209,53,6,9635220905,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,271,91,73,9839027172,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,226,6,65,9690522664,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,203,47,70,9724620369,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,206,27,85,9792620684,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,249,74,24,9867324923,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,226,98,15,9769722614,Gavaudon
