name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,991,264,108,74,99110826474,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,995,251,33,29,9953325129,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,209,109,113,992109209113,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,265,59,41,9905926541,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,238,47,19,9904723819,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,236,15,9,9881523609,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,211,59,118,97859211118,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,215,69,50,9826921550,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,225,73,55,9677322555,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,219,54,47,9925421947,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,230,111,95,96311123095,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,208,120,101,980120208101,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,230,55,87,9645523087,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,232,15,99,9921523299,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,213,3,113,97303213113,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,209,52,5,9635220905,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,271,90,72,9839027172,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,226,5,64,9690522664,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,203,46,69,9724620369,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,206,26,84,9792620684,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,249,73,23,9867324923,Gavaudon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,226,97,14,9769722614,Gavaudon
