name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-135,973,212,93,73,9739321129,Gavaudon,973.7265625,-212.4296875,4,4.0,0.5,0.8000498
Rocks,1,WOD_Rocks_Round_Small_01,-121,987,242,49,114,9874924170,Gavaudon,987.3828125,-242.109375,1,4.0,0.5,0.791557
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-100,969,203,49,116,9694920272,Gavaudon,969.3828125,-203.09375,4,4.0,0.5,0.8212159
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,88,975,211,83,86,9758321042,Gavaudon,975.6484375,-211.328125,4,4.0,0.5,0.8438225
Rocks,1,WOD_Rocks_Round_Small_02,116,993,246,84,39,99384246122,Gavaudon,993.65625,-246.6953125,1,4.0,0.5,0.9927274
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-71,982,213,59,50,9825921206,Gavaudon,982.4609375,-213.609375,4,4.0,0.5,0.8234545
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-55,972,205,59,9,9725920592,Gavaudon,972.4609375,-205.9296875,4,4.0,0.5,0.9879838
Rocks,1,WOD_Rocks_Round_Small_06,-69,993,236,24,7,9932423690,Gavaudon,993.1875,-236.9453125,1,4.0,0.5,0.8633904
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,76,979,208,54,123,9795420779,Gavaudon,979.421875,-208.0390625,4,4.0,0.5,0.7564896
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-133,968,206,3,63,9680320519,Gavaudon,968.0234375,-206.5078125,4,4.0,0.5,0.8161579
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,91,961,212,55,73,9615521129,Gavaudon,961.4296875,-212.4296875,4,4.0,0.5,0.7572111
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-91,982,213,61,53,9826121209,Gavaudon,982.4765625,-213.5859375,4,4.0,0.5,0.9664918
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-92,983,216,77,117,9837721573,Gavaudon,983.6015625,-216.0859375,4,4.0,0.5,0.9246715
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,152,974,209,77,120,9747720876,Gavaudon,974.6015625,-209.0625,4,4.0,0.5,0.9890063
Rocks,1,WOD_Rocks_Round_Small_04,21,972,225,97,58,9729722414,Gavaudon,972.7578125,-225.546875,3,4.0,0.5,0.9158266
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,81,960,203,12,86,9601220242,Gavaudon,960.09375,-203.328125,4,4.0,0.5,0.7990157
Rocks,1,WOD_Rocks_Round_Small_06,91,971,226,104,54,97110422510,Gavaudon,971.8125,-226.578125,3,4.0,0.5,0.8213292
Rocks,1,WOD_Rocks_Round_Small_02,127,997,241,4,109,9970424065,Gavaudon,997.03125,-241.1484375,1,4.0,0.5,0.7748412
Rocks,1,WOD_Rocks_Round_Small_04,-98,988,241,77,9,9887724192,Gavaudon,988.6015625,-241.9296875,1,4.0,0.5,0.9025766
Rocks,1,WOD_Rocks_Round_Small_01,15,990,271,113,68,99011327024,Gavaudon,990.8828125,-271.46875,1,4.0,0.5,0.8128474
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-20,959,204,105,18,959105204101,Gavaudon,959.8203125,-204.859375,4,4.0,0.5,0.9596061
Rocks,1,WOD_Rocks_Round_Small_06,8,983,238,26,56,9832623712,Gavaudon,983.203125,-238.5625,1,4.0,0.5,0.9284382
Rocks,1,WOD_Rocks_Round_Small_10,30,995,251,118,12,99511825195,Gavaudon,995.921875,-251.90625,1,4.0,0.5,0.7596767
Rocks,1,WOD_Rocks_Round_Small_04,94,990,234,88,3,9908823486,Gavaudon,990.6875,-234.9765625,1,4.0,0.5,0.7751104
Rocks,1,WOD_Rocks_Round_Small_09,33,985,223,96,89,9859622245,Gavaudon,985.75,-223.3046875,3,4.0,0.5,0.8284011
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,969,204,91,9,9699120492,Gavaudon,969.7109375,-204.9296875,4,4.0,0.5,0.8793454
Rocks,1,WOD_Rocks_Round_Small_02,-78,981,237,108,44,981108237127,Gavaudon,981.84375,-237.65625,1,4.0,0.5,0.9040363
Rocks,1,WOD_Rocks_Round_Small_08,-10,996,241,106,122,99610624078,Gavaudon,996.828125,-241.046875,1,4.0,0.5,0.7846966
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-55,974,212,91,58,9749121114,Gavaudon,974.7109375,-212.546875,4,4.0,0.5,0.8067796
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,41,972,206,72,81,9727220537,Gavaudon,972.5625,-206.3671875,4,4.0,0.5,0.9977398
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,166,972,211,100,102,97210021058,Gavaudon,972.78125,-211.203125,4,4.0,0.5,0.8875952
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-51,980,208,1,8,9800120891,Gavaudon,980.0078125,-208.9375,4,4.0,0.5,0.7676188
Rocks,1,WOD_Rocks_Round_Small_10,141,992,237,104,84,99210423640,Gavaudon,992.8125,-237.34375,1,4.0,0.5,0.8421556
Rocks,1,WOD_Rocks_Round_Small_05,37,990,242,76,67,9907624123,Gavaudon,990.59375,-242.4765625,1,4.0,0.5,0.9755374
Rocks,1,WOD_Rocks_Round_Small_05,13,990,234,88,37,99088234120,Gavaudon,990.6875,-234.7109375,1,4.0,0.5,0.964655
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,22,958,204,82,41,95882204124,Gavaudon,958.640625,-204.6796875,4,4.0,0.5,0.7987218
Rocks,1,WOD_Rocks_Round_Small_05,-61,996,242,123,104,99612324160,Gavaudon,996.9609375,-242.1875,1,4.0,0.5,0.8264171
