fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
113221,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,977,211,9772721145,27,45,Gavaudon,977.2109375,-211.6484375,36,-24,Mountains,Gray
113224,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,976,210,97611021004,110,4,Gavaudon,976.859375,-210.96875,57,-20,Mountains,Gray
113227,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,968,207,9689020722,90,22,Gavaudon,968.703125,-207.828125,-170,0,Mountains,Gray
113233,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,983,211,98311121108,111,8,Gavaudon,983.8671875,-211.9375,7,-27,Mountains,Gray
113234,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,968,213,96810521336,105,36,Gavaudon,968.8203125,-213.71875,-138,-3,Mountains,Gray
113236,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,970,202,9704220219,42,19,Gavaudon,970.328125,-202.8515625,22,-25,Mountains,Gray
113237,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,985,213,98510621342,106,42,Gavaudon,985.828125,-213.671875,-169,-14,Mountains,Gray
113240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,975,215,9755621513,56,13,Gavaudon,975.4375,-215.8984375,47,-18,Mountains,Gray
113241,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,973,212,9735321293,53,93,Gavaudon,973.4140625,-212.2734375,-171,-16,Mountains,Gray
113243,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,968,208,968114208110,114,110,Gavaudon,968.890625,-208.140625,102,0,Mountains,Gray
113245,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,959,209,9594020964,40,64,Gavaudon,959.3125,-209.5,148,0,Mountains,Gray
113247,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,973,214,973105214111,105,111,Gavaudon,973.8203125,-214.1328125,126,-23,Mountains,Gray
113250,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,961,206,96149206111,49,111,Gavaudon,961.3828125,-206.1328125,5,-19,Mountains,Gray
