name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_08,11,973,212,93,92,9739321129,Gavaudon,973.7265625,-212.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,146,987,241,49,6,9874924170,Gavaudon,987.3828125,-241.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-53,969,202,49,8,9694920272,Gavaudon,969.3828125,-202.9375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-125,975,211,83,105,9758321042,Gavaudon,975.6484375,-211.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,106,993,246,84,58,99384246122,Gavaudon,993.65625,-246.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-127,982,213,59,69,9825921206,Gavaudon,982.4609375,-213.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,33,972,205,59,28,9725920592,Gavaudon,972.4609375,-205.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-92,993,236,24,26,9932423690,Gavaudon,993.1875,-236.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,91,979,207,54,15,9795420779,Gavaudon,979.421875,-207.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,39,968,206,3,82,9680320519,Gavaudon,968.0234375,-206.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-152,961,212,55,92,9615521129,Gavaudon,961.4296875,-212.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-123,982,213,61,72,9826121209,Gavaudon,982.4765625,-213.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,50,983,215,77,9,9837721573,Gavaudon,983.6015625,-215.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-32,971,211,102,67,97110221004,Gavaudon,971.796875,-211.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,28,974,208,77,12,9747720876,Gavaudon,974.6015625,-208.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,90,972,225,97,77,9729722414,Gavaudon,972.7578125,-225.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-99,960,203,12,105,9601220242,Gavaudon,960.09375,-203.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,62,971,226,104,73,97110422510,Gavaudon,971.8125,-226.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,14,997,240,4,1,9970424065,Gavaudon,997.03125,-240.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,71,988,241,77,28,9887724192,Gavaudon,988.6015625,-241.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,109,990,271,113,87,99011327024,Gavaudon,990.8828125,-271.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,26,984,221,14,20,9841422184,Gavaudon,984.109375,-221.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-165,959,204,105,37,959105204101,Gavaudon,959.8203125,-204.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,105,983,238,26,75,9832623712,Gavaudon,983.203125,-238.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-95,995,251,118,31,99511825195,Gavaudon,995.921875,-251.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-11,990,234,88,22,9908823486,Gavaudon,990.6875,-234.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,76,985,223,96,108,9859622245,Gavaudon,985.75,-223.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-43,970,211,64,96,9706421033,Gavaudon,970.5,-211.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,125,969,204,91,28,9699120492,Gavaudon,969.7109375,-204.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-12,981,237,108,63,981108237127,Gavaudon,981.84375,-237.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-171,996,240,106,14,99610624078,Gavaudon,996.828125,-240.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,132,974,212,91,77,9749121114,Gavaudon,974.7109375,-212.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,143,972,206,72,100,9727220537,Gavaudon,972.5625,-206.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,144,972,211,100,121,97210021058,Gavaudon,972.78125,-211.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-171,980,208,1,27,9800120891,Gavaudon,980.0078125,-208.7890625,4,4.0,0.5
