name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,126,973,212,93,73,9739321129,Gavaudon,973.7265625,-212.4296875,4.0,4.0,0.3042721352312799,0.9219386854093292
Rocks,1,WOD_Rocks_Round_Small_01,-94,987,242,49,114,9874924170,Gavaudon,987.3828125,-242.109375,1.0,4.0,0.4137246927774201,0.8103815114993417
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,48,969,203,49,116,9694920272,Gavaudon,969.3828125,-203.09375,4.0,4.0,0.3056637519986681,0.8958424440799151
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,93,975,211,83,86,9758321042,Gavaudon,975.6484375,-211.328125,4.0,4.0,0.2522752990056925,0.8232571125020993
Rocks,1,WOD_Rocks_Round_Small_04,35,993,246,84,39,99384246122,Gavaudon,993.65625,-246.6953125,1.0,4.0,0.3249408259822356,0.7732376354175745
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-26,982,213,59,50,9825921206,Gavaudon,982.4609375,-213.609375,4.0,4.0,0.4253002653439726,0.7873733357553124
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,145,972,205,59,9,9725920592,Gavaudon,972.4609375,-205.9296875,4.0,4.0,0.3202727209597388,0.7737991548785695
Rocks,1,WOD_Rocks_Round_Small_10,-179,993,236,24,7,9932423690,Gavaudon,993.1875,-236.9453125,1.0,4.0,0.401565626862485,0.8920910115133512
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-117,979,208,54,123,9795420779,Gavaudon,979.421875,-208.0390625,4.0,4.0,0.2563572362407998,0.7906102883283082
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,133,968,206,3,63,9680320519,Gavaudon,968.0234375,-206.5078125,4.0,4.0,0.3887543788413082,0.8643670403341377
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,122,961,212,55,73,9615521129,Gavaudon,961.4296875,-212.4296875,4.0,4.0,0.2883538115901613,0.9238633406148582
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,12,982,213,61,53,9826121209,Gavaudon,982.4765625,-213.5859375,4.0,4.0,0.3672832981063667,0.9290853017669264
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,101,983,216,77,117,9837721573,Gavaudon,983.6015625,-216.0859375,4.0,4.0,0.25555902723162,0.7565491606042791
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-92,971,211,102,48,97110221004,Gavaudon,971.796875,-211.625,4.0,4.0,0.3470507778485857,0.805999742604738
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-111,974,209,77,120,9747720876,Gavaudon,974.6015625,-209.0625,4.0,4.0,0.4007733740890888,0.7860870710812708
Rocks,1,WOD_Rocks_Round_Small_05,106,972,225,97,58,9729722414,Gavaudon,972.7578125,-225.546875,3.0,4.0,0.3372971623005057,0.8030516547401684
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,23,960,203,12,86,9601220242,Gavaudon,960.09375,-203.328125,4.0,4.0,0.4068174097128295,0.7929474216434109
Rocks,1,WOD_Rocks_Round_Small_08,-170,971,226,104,54,97110422510,Gavaudon,971.8125,-226.578125,3.0,4.0,0.3887117360610704,0.8872100908323786
Rocks,1,WOD_Rocks_Round_Small_03,24,997,241,4,109,9970424065,Gavaudon,997.03125,-241.1484375,1.0,4.0,0.2981693364541011,0.7965955257669168
Rocks,1,WOD_Rocks_Round_Small_07,-45,988,241,77,9,9887724192,Gavaudon,988.6015625,-241.9296875,1.0,4.0,0.4176759645694294,0.8183875625459445
Rocks,1,WOD_Rocks_Round_Small_01,174,990,271,113,68,99011327024,Gavaudon,990.8828125,-271.46875,1.0,4.0,0.3681880410312825,0.9230082452861672
Rocks,1,WOD_Rocks_Round_Small_07,141,984,221,14,1,9841422184,Gavaudon,984.109375,-221.9921875,3.0,4.0,0.2693482753824756,0.8059216717353425
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,43,959,204,105,18,959105204101,Gavaudon,959.8203125,-204.859375,4.0,4.0,0.4132277962241629,0.8990422899110335
