name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-135,973,212,93,73,9739321129,Gavaudon,973.7265625,-212.4296875,4.0,4.0,0.3858240743504595,0.8000498541206569
Rocks,1,WOD_Rocks_Round_Small_01,-121,987,242,49,114,9874924170,Gavaudon,987.3828125,-242.109375,1.0,4.0,0.4132576160204005,0.7915570294878558
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-100,969,203,49,116,9694920272,Gavaudon,969.3828125,-203.09375,4.0,4.0,0.285037145279325,0.8212159074573119
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,88,975,211,83,86,9758321042,Gavaudon,975.6484375,-211.328125,4.0,4.0,0.2721066019265346,0.8438224585877483
Rocks,1,WOD_Rocks_Round_Small_02,116,993,246,84,39,99384246122,Gavaudon,993.65625,-246.6953125,1.0,4.0,0.325715510781653,0.9927273793735574
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-71,982,213,59,50,9825921206,Gavaudon,982.4609375,-213.609375,4.0,4.0,0.2837540167959299,0.8234544850593384
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-55,972,205,59,9,9725920592,Gavaudon,972.4609375,-205.9296875,4.0,4.0,0.3840476484431645,0.9879838178434271
Rocks,1,WOD_Rocks_Round_Small_06,-69,993,236,24,7,9932423690,Gavaudon,993.1875,-236.9453125,1.0,4.0,0.3657238655519474,0.8633903668456988
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,76,979,208,54,123,9795420779,Gavaudon,979.421875,-208.0390625,4.0,4.0,0.2780563942615722,0.7564896358113095
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-133,968,206,3,63,9680320519,Gavaudon,968.0234375,-206.5078125,4.0,4.0,0.2517319778703735,0.8161579338385107
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,91,961,212,55,73,9615521129,Gavaudon,961.4296875,-212.4296875,4.0,4.0,0.3782701331000109,0.7572111504821075
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-91,982,213,61,53,9826121209,Gavaudon,982.4765625,-213.5859375,4.0,4.0,0.2505722142256593,0.9664917531498298
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-92,983,216,77,117,9837721573,Gavaudon,983.6015625,-216.0859375,4.0,4.0,0.3017047129336566,0.9246715143412458
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-171,971,211,102,48,97110221004,Gavaudon,971.796875,-211.625,4.0,4.0,0.420559561287955,0.7679999877292244
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,152,974,209,77,120,9747720876,Gavaudon,974.6015625,-209.0625,4.0,4.0,0.2761711183227069,0.9890063334540729
Rocks,1,WOD_Rocks_Round_Small_04,21,972,225,97,58,9729722414,Gavaudon,972.7578125,-225.546875,3.0,4.0,0.4189112674714305,0.915826537943853
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,81,960,203,12,86,9601220242,Gavaudon,960.09375,-203.328125,4.0,4.0,0.311043533222241,0.7990157119797255
Rocks,1,WOD_Rocks_Round_Small_06,91,971,226,104,54,97110422510,Gavaudon,971.8125,-226.578125,3.0,4.0,0.3122020429679553,0.8213292381378593
Rocks,1,WOD_Rocks_Round_Small_02,127,997,241,4,109,9970424065,Gavaudon,997.03125,-241.1484375,1.0,4.0,0.3180831959890709,0.7748411923945999
Rocks,1,WOD_Rocks_Round_Small_04,-98,988,241,77,9,9887724192,Gavaudon,988.6015625,-241.9296875,1.0,4.0,0.3134420276207361,0.902576550320566
Rocks,1,WOD_Rocks_Round_Small_01,15,990,271,113,68,99011327024,Gavaudon,990.8828125,-271.46875,1.0,4.0,0.4034368967976133,0.8128473900085389
Rocks,1,WOD_Rocks_Round_Small_08,157,984,221,14,1,9841422184,Gavaudon,984.109375,-221.9921875,3.0,4.0,0.3944396884711838,0.949970168324089
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-20,959,204,105,18,959105204101,Gavaudon,959.8203125,-204.859375,4.0,4.0,0.4176235090870287,0.9596060965306829
Rocks,1,WOD_Rocks_Round_Small_06,8,983,238,26,56,9832623712,Gavaudon,983.203125,-238.5625,1.0,4.0,0.2752026666132331,0.928438251906452
Rocks,1,WOD_Rocks_Round_Small_10,30,995,251,118,12,99511825195,Gavaudon,995.921875,-251.90625,1.0,4.0,0.283134762452283,0.7596767066653991
Rocks,1,WOD_Rocks_Round_Small_04,94,990,234,88,3,9908823486,Gavaudon,990.6875,-234.9765625,1.0,4.0,0.4027389862794661,0.7751103593657125
Rocks,1,WOD_Rocks_Round_Small_09,33,985,223,96,89,9859622245,Gavaudon,985.75,-223.3046875,3.0,4.0,0.3728874412243941,0.8284010829534992
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,89,970,211,64,77,9706421033,Gavaudon,970.5,-211.3984375,4.0,4.0,0.2843888316171635,0.9112111300991752
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,969,204,91,9,9699120492,Gavaudon,969.7109375,-204.9296875,4.0,4.0,0.2951675959343152,0.879345397124847
Rocks,1,WOD_Rocks_Round_Small_02,-78,981,237,108,44,981108237127,Gavaudon,981.84375,-237.65625,1.0,4.0,0.3404145047995644,0.904036363337268
Rocks,1,WOD_Rocks_Round_Small_08,-10,996,241,106,122,99610624078,Gavaudon,996.828125,-241.046875,1.0,4.0,0.2607244092176355,0.7846965961348074
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-55,974,212,91,58,9749121114,Gavaudon,974.7109375,-212.546875,4.0,4.0,0.335002180956185,0.8067796349002887
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,41,972,206,72,81,9727220537,Gavaudon,972.5625,-206.3671875,4.0,4.0,0.26767317011386,0.9977398195624132
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,166,972,211,100,102,97210021058,Gavaudon,972.78125,-211.203125,4.0,4.0,0.2551789125661791,0.8875952269369187
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-51,980,208,1,8,9800120891,Gavaudon,980.0078125,-208.9375,4.0,4.0,0.3073218923330099,0.7676187718453477
Rocks,1,WOD_Rocks_Round_Small_10,141,992,237,104,84,99210423640,Gavaudon,992.8125,-237.34375,1.0,4.0,0.441628890170697,0.8421555619070492
Rocks,1,WOD_Rocks_Round_Small_05,37,990,242,76,67,9907624123,Gavaudon,990.59375,-242.4765625,1.0,4.0,0.3875772758718114,0.9755374140088412
Rocks,1,WOD_Rocks_Round_Small_02,165,994,251,40,64,9944025020,Gavaudon,994.3125,-251.5,1.0,4.0,0.2939681037884564,0.9342205846603054
Rocks,1,WOD_Rocks_Round_Small_05,13,990,234,88,37,99088234120,Gavaudon,990.6875,-234.7109375,1.0,4.0,0.2734825959267233,0.9646549894873808
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,22,958,204,82,41,95882204124,Gavaudon,958.640625,-204.6796875,4.0,4.0,0.3917248573363281,0.7987218149583849
Rocks,1,WOD_Rocks_Round_Small_05,-61,996,242,123,104,99612324160,Gavaudon,996.9609375,-242.1875,1.0,4.0,0.4273163824899371,0.8264170968854821
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-62,971,202,27,21,97127202104,Gavaudon,971.2109375,-202.8359375,4.0,4.0,0.3277431784644086,0.8951594814786874
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,115,968,207,125,22,968125207105,Gavaudon,968.9765625,-207.828125,4.0,4.0,0.2721812036806101,0.786912996651016
Rocks,1,WOD_Rocks_Round_Small_05,-51,997,241,69,68,9976924024,Gavaudon,997.5390625,-241.46875,1.0,4.0,0.2815879933199115,0.7937991860739219
Rocks,1,WOD_Rocks_Round_Small_08,176,993,236,52,61,9935223517,Gavaudon,993.40625,-236.5234375,1.0,4.0,0.2764690103047187,0.9288109934163522
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-95,973,205,13,7,9731320590,Gavaudon,973.1015625,-205.9453125,4.0,4.0,0.4281838451462613,0.80728665251732
Rocks,1,WOD_Rocks_Round_Small_01,-57,985,237,115,109,98511523665,Gavaudon,985.8984375,-237.1484375,1.0,4.0,0.3180567249871739,0.8810840064366536
Rocks,1,WOD_Rocks_Round_Small_06,-133,995,241,47,16,9954724199,Gavaudon,995.3671875,-241.875,1.0,4.0,0.3317952531972137,0.8690520347658995
Rocks,1,WOD_Rocks_Round_Small_10,79,997,251,77,89,9977725045,Gavaudon,997.6015625,-251.3046875,1.0,4.0,0.2932543057791834,0.7517284302163203
Rocks,1,WOD_Rocks_Round_Small_10,5,966,225,32,21,96632225104,Gavaudon,966.25,-225.8359375,3.0,4.0,0.4412636895549112,0.9618383796475124
Rocks,1,WOD_Rocks_Round_Small_01,-12,997,251,38,44,99738251127,Gavaudon,997.296875,-251.65625,1.0,4.0,0.3578057349029104,0.9470879544050408
Rocks,1,WOD_Rocks_Round_Small_06,178,965,225,72,21,96572225104,Gavaudon,965.5625,-225.8359375,3.0,4.0,0.3537628038703586,0.7600366420842055
Rocks,1,WOD_Rocks_Round_Small_06,-76,990,238,122,44,990122238127,Gavaudon,990.953125,-238.65625,1.0,4.0,0.3480621579879548,0.9985677339409847
Rocks,1,WOD_Rocks_Round_Small_05,8,998,237,33,100,9983323656,Gavaudon,998.2578125,-237.21875,1.0,4.0,0.3997819333298805,0.8501556446023895
Rocks,1,WOD_Rocks_Round_Small_04,-112,988,235,6,18,98806235101,Gavaudon,988.046875,-235.859375,1.0,4.0,0.2818573240862479,0.8963390507930628
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-121,970,205,8,16,9700820599,Gavaudon,970.0625,-205.875,4.0,4.0,0.2871951026246778,0.7996774787052233
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,972,210,55,64,9725520920,Gavaudon,972.4296875,-210.5,4.0,4.0,0.3795461661202129,0.8575292386684108
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-36,974,208,92,66,9749220722,Gavaudon,974.71875,-208.484375,4.0,4.0,0.3953168492823404,0.8697612836247376
Rocks,1,WOD_Rocks_Round_Small_05,176,998,238,86,70,9988623726,Gavaudon,998.671875,-238.453125,1.0,5.0,0.2604340636024555,0.9674800064820036
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-56,966,202,125,120,96612520176,Gavaudon,966.9765625,-202.0625,4.0,5.0,0.2532513479644629,0.7968974620014837
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-38,970,206,120,48,97012020504,Gavaudon,970.9375,-206.625,4.0,5.0,0.3964978542596848,0.830880998174337
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-86,969,207,113,49,96911320605,Gavaudon,969.8828125,-207.6171875,4.0,5.0,0.3394809974328831,0.8270352781312701
