name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,996,251,9966125129,61,29,160,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,969,210,9699321073,93,73,0,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,224,9686322499,63,99,-179,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,958,205,95864205114,64,114,116,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,220,9667322038,73,38,-155,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,216,9731721688,17,88,82,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,254,98610825426,108,26,14,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,205,97508205115,8,115,-180,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,205,9.75E+11,106,104,-38,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,266,9884926661,49,61,-14,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,234,9869923491,99,91,-171,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,980,226,98050226127,50,127,162,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,990,233,9906423397,64,97,59,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,235,98212023596,120,96,-152,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,253,98852253116,52,116,-17,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,216,9740921665,9,65,-1,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,226,9777922654,79,54,12,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,210,9763621036,36,36,45,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,258,9856925850,69,50,-157,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,217,9670621793,6,93,-98,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,211,9831521115,15,15,-137,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,221,98211922164,119,64,87,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,250,9.87E+11,115,114,176,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,211,9834721173,47,73,145,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,208,97646208122,46,122,139,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,229,9886522919,65,19,44,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,991,233,99111323358,113,58,-23,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,205,96827205119,27,119,16,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,235,9851023547,10,47,-30,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,211,9771021128,10,28,-175,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,271,9850327164,3,64,-83,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,214,9682421451,24,51,133,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,959,206,9599620688,96,88,-31,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,231,98864231114,64,114,-32,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,266,98855266127,55,127,-150,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,981,223,98112422315,124,15,0,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,971,225,9710822596,8,96,-16,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,211,9766821190,68,90,-46,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,990,250,9907725072,77,72,90,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,230,98878230115,78,115,-149,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,208,96864208124,64,124,144,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,230,96624230101,24,101,142,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,208,9686320818,63,18,8,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,215,9677221519,72,19,152,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,263,9877626355,76,55,13,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,228,97597228114,97,114,96,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,961,208,9618220899,82,99,-23,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,226,97210522691,105,91,115,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,269,9886726982,67,82,86,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,250,9886525026,65,26,59,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,212,98379212104,79,104,35,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,213,9687221303,72,3,-97,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,252,9888325254,83,54,9,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,221,9831022145,10,45,84,Gavaudon
