name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,968,223,9686322499,104,12,Gavaudon,-33,-2
Rocks,1,WOD_Rocks_Large_06,966,220,9667322038,112,77,Gavaudon,-98,-13
Rocks,1,WOD_Rocks_Small_04,980,225,98050226127,74,23,Gavaudon,157,0
Rocks,1,WOD_Rocks_Small_05,990,233,9906423397,87,120,Gavaudon,-10,0
Rocks,1,WOD_Rocks_Small_06,983,235,98212023596,14,118,Gavaudon,-121,0
Rocks,1,WOD_Rocks_Medium_09,992,233,99111323358,21,90,Gavaudon,53,-10
Rocks,1,WOD_Rocks_Medium_12,977,211,9771021128,27,45,Gavaudon,36,-24
Rocks,1,WOD_Rocks_Large_01,985,271,9850327164,48,109,Gavaudon,90,-10
Rocks,1,WOD_Rocks_Large_07,971,224,9710822596,52,12,Gavaudon,-37,-2
Rocks,1,WOD_Rocks_Large_08,976,210,9766821190,110,4,Gavaudon,57,-20
Rocks,1,WOD_Rocks_Large_09,990,250,9907725072,115,106,Gavaudon,-43,-24
Rocks,1,WOD_Rocks_Small_01,988,229,98878230115,102,11,Gavaudon,-142,0
Rocks,1,WOD_Rocks_Small_02,968,207,96864208124,90,22,Gavaudon,-170,0
Rocks,1,WOD_Rocks_Small_03,966,230,96624230101,46,120,Gavaudon,-171,0
Rocks,1,WOD_Rocks_Small_05,967,215,9677221519,95,42,Gavaudon,-7,0
Rocks,1,WOD_Rocks_Small_06,987,263,9877626355,98,77,Gavaudon,-36,0
Rocks,1,WOD_Rocks_Small_09,972,226,97210522691,121,107,Gavaudon,15,0
Rocks,1,WOD_Rocks_Small_10,988,269,9886726982,85,100,Gavaudon,-100,0
Rocks,1,WOD_Rocks_Medium_02,983,211,98379212104,111,8,Gavaudon,7,-27
Rocks,1,WOD_Rocks_Medium_03,968,213,9687221303,105,36,Gavaudon,-138,-3
Rocks,1,WOD_Rocks_Medium_04,988,252,9888325254,125,96,Gavaudon,-10,-17
Rocks,1,WOD_Rocks_Medium_08,981,234,98135235108,74,19,Gavaudon,50,-27
Rocks,1,WOD_Rocks_Medium_09,970,202,97006203115,42,19,Gavaudon,22,-25
Rocks,1,WOD_Rocks_Large_01,985,213,98561214125,106,42,Gavaudon,-169,-14
Rocks,1,WOD_Rocks_Large_02,969,225,9696122572,98,109,Gavaudon,-127,-26
Rocks,1,WOD_Rocks_Large_03,964,229,96444230110,83,21,Gavaudon,100,-21
Rocks,1,WOD_Rocks_Large_06,975,215,97517216102,56,13,Gavaudon,47,-18
Rocks,1,WOD_Rocks_Large_07,973,212,9730921249,53,93,Gavaudon,-171,-16
Rocks,1,WOD_Rocks_Large_08,966,219,9667222090,114,4,Gavaudon,23,-30
Rocks,1,WOD_Rocks_Small_01,968,208,9689020886,114,110,Gavaudon,102,0
Rocks,1,WOD_Rocks_Small_03,999,253,9996825342,90,61,Gavaudon,57,0
Rocks,1,WOD_Rocks_Small_10,959,209,9592220946,40,64,Gavaudon,148,0
Rocks,1,WOD_Rocks_Medium_04,986,259,9867625984,118,126,Gavaudon,22,-22
Rocks,1,WOD_Rocks_Medium_07,973,214,9737221478,105,111,Gavaudon,126,-23
Rocks,1,WOD_Rocks_Medium_11,991,233,9912923393,58,122,Gavaudon,109,-27
