name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,49,973,212,93,79,9739321129,Gavaudon,973.7265625,-212.3828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,60,987,242,49,120,9874924170,Gavaudon,987.3828125,-242.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,150,969,203,49,122,9694920272,Gavaudon,969.3828125,-203.046875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,153,975,211,83,92,9758321042,Gavaudon,975.6484375,-211.28125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-155,993,246,84,45,99384246122,Gavaudon,993.65625,-246.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,120,982,213,59,56,9825921206,Gavaudon,982.4609375,-213.5625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,133,972,205,59,15,9725920592,Gavaudon,972.4609375,-205.8828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,4,993,236,24,13,9932423690,Gavaudon,993.1875,-236.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-42,979,207,54,2,9795420779,Gavaudon,979.421875,-207.984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-54,968,206,3,69,9680320519,Gavaudon,968.0234375,-206.4609375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,24,961,212,55,79,9615521129,Gavaudon,961.4296875,-212.3828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,175,982,213,61,59,9826121209,Gavaudon,982.4765625,-213.5390625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,19,983,216,77,123,9837721573,Gavaudon,983.6015625,-216.0390625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-87,971,211,102,54,97110221004,Gavaudon,971.796875,-211.578125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,136,974,209,77,126,9747720876,Gavaudon,974.6015625,-209.015625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,17,972,225,97,64,9729722414,Gavaudon,972.7578125,-225.5,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,90,960,203,12,92,9601220242,Gavaudon,960.09375,-203.28125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,80,971,226,104,60,97110422510,Gavaudon,971.8125,-226.53125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,19,997,241,4,115,9970424065,Gavaudon,997.03125,-241.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,32,988,241,77,15,9887724192,Gavaudon,988.6015625,-241.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-131,990,271,113,74,99011327024,Gavaudon,990.8828125,-271.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-17,984,221,14,7,9841422184,Gavaudon,984.109375,-221.9453125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-163,959,204,105,24,959105204101,Gavaudon,959.8203125,-204.8125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-162,983,238,26,62,9832623712,Gavaudon,983.203125,-238.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-174,995,251,118,18,99511825195,Gavaudon,995.921875,-251.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-163,990,234,88,9,9908823486,Gavaudon,990.6875,-234.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-48,985,223,96,95,9859622245,Gavaudon,985.75,-223.2578125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-96,970,211,64,83,9706421033,Gavaudon,970.5,-211.3515625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-101,969,204,91,15,9699120492,Gavaudon,969.7109375,-204.8828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,164,981,237,108,50,981108237127,Gavaudon,981.84375,-237.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,87,996,240,106,1,99610624078,Gavaudon,996.828125,-240.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,21,974,212,91,64,9749121114,Gavaudon,974.7109375,-212.5,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,34,972,206,72,87,9727220537,Gavaudon,972.5625,-206.3203125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,21,972,211,100,108,97210021058,Gavaudon,972.78125,-211.15625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-103,980,208,1,14,9800120891,Gavaudon,980.0078125,-208.890625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-125,992,237,104,90,99210423640,Gavaudon,992.8125,-237.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,62,990,242,76,73,9907624123,Gavaudon,990.59375,-242.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,136,994,251,40,70,9944025020,Gavaudon,994.3125,-251.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-75,990,234,88,43,99088234120,Gavaudon,990.6875,-234.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-70,958,204,82,47,95882204124,Gavaudon,958.640625,-204.6328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-175,996,242,123,110,99612324160,Gavaudon,996.9609375,-242.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,62,971,202,27,27,97127202104,Gavaudon,971.2109375,-202.7890625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-39,968,207,125,28,968125207105,Gavaudon,968.9765625,-207.78125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-90,997,241,69,74,9976924024,Gavaudon,997.5390625,-241.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,76,993,236,52,67,9935223517,Gavaudon,993.40625,-236.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,6,973,205,13,13,9731320590,Gavaudon,973.1015625,-205.8984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-62,985,237,115,115,98511523665,Gavaudon,985.8984375,-237.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,132,995,241,47,22,9954724199,Gavaudon,995.3671875,-241.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-114,997,251,77,95,9977725045,Gavaudon,997.6015625,-251.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-180,966,225,32,27,96632225104,Gavaudon,966.25,-225.7890625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,160,997,251,38,50,99738251127,Gavaudon,997.296875,-251.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-48,965,225,72,27,96572225104,Gavaudon,965.5625,-225.7890625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,39,990,238,122,50,990122238127,Gavaudon,990.953125,-238.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-151,998,237,33,106,9983323656,Gavaudon,998.2578125,-237.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,94,988,235,6,24,98806235101,Gavaudon,988.046875,-235.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,118,970,205,8,22,9700820599,Gavaudon,970.0625,-205.828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-1,972,210,55,70,9725520920,Gavaudon,972.4296875,-210.453125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-27,974,208,92,72,9749220722,Gavaudon,974.71875,-208.4375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,179,998,238,86,76,9988623726,Gavaudon,998.671875,-238.40625,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-43,966,202,125,126,96612520176,Gavaudon,966.9765625,-202.015625,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-107,970,206,120,54,97012020504,Gavaudon,970.9375,-206.578125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-103,969,207,113,55,96911320605,Gavaudon,969.8828125,-207.5703125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-40,969,205,59,50,96959205127,Gavaudon,969.4609375,-205.609375,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,17,962,213,73,73,9627321223,Gavaudon,962.5703125,-213.4296875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-48,987,241,97,83,9879724033,Gavaudon,987.7578125,-241.3515625,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,114,960,204,59,77,9605920327,Gavaudon,960.4609375,-204.3984375,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-56,997,238,29,20,9972923897,Gavaudon,997.2265625,-238.84375,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-95,962,214,102,99,96210221349,Gavaudon,962.796875,-214.2265625,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-38,996,237,122,58,99612223608,Gavaudon,996.953125,-237.546875,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-103,992,240,3,101,9920323951,Gavaudon,992.0234375,-240.2109375,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,142,995,238,104,115,99510423765,Gavaudon,995.8125,-238.1015625,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,970,202,41,31,97041202108,Gavaudon,970.3203125,-202.7578125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-114,966,201,65,16,9666520193,Gavaudon,966.5078125,-201.875,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,105,969,205,35,22,9693520599,Gavaudon,969.2734375,-205.828125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-34,998,237,82,51,99882237128,Gavaudon,998.640625,-237.6015625,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,77,992,240,28,51,99228240128,Gavaudon,992.21875,-240.6015625,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,52,960,204,44,78,9604420328,Gavaudon,960.34375,-204.390625,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,962,214,69,118,9626921368,Gavaudon,962.5390625,-214.078125,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,174,988,240,74,13,9887424090,Gavaudon,988.578125,-240.8984375,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,103,992,239,128,23,992128239100,Gavaudon,993.0,-239.8203125,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-71,993,241,123,86,99312324036,Gavaudon,993.9609375,-241.328125,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-107,995,237,19,33,99519237110,Gavaudon,995.1484375,-237.7421875,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-10,973,208,12,85,9731220735,Gavaudon,973.09375,-208.3359375,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-69,987,240,73,7,9877324084,Gavaudon,987.5703125,-240.9453125,1,5.0,0.25
