fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
114980,Rocks,1,WOD_Rocks_Round_Gray_Large_02,996,214,9963821475,38,75,Gavaudon,996.296875,-214.4140625,-7,Mountains,Gray,0.5
115752,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,990,219,9902221941,22,41,Gavaudon,990.171875,-219.6796875,118,Mountains,Gray,0.5
114559,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,959,202,9598120245,81,45,Gavaudon,959.6328125,-202.6484375,6,Mountains,Gray,0.5
114987,Rocks,1,WOD_Rocks_Round_Gray_Large_09,991,229,9911822910,18,10,Gavaudon,991.140625,-229.921875,15,Woodland Hills,Gray,0.5
114846,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,967,218,96791218105,91,105,Gavaudon,967.7109375,-218.1796875,39,Woodland Hills,Gray,0.5
114776,Rocks,1,WOD_Rocks_Round_Gray_Small_01,999,220,99960220119,60,119,Gavaudon,999.46875,-220.0703125,-154,Woodland Hills,Gray,0.5
115616,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,968,207,96811120715,111,15,Gavaudon,968.8671875,-207.8828125,18,Mountains,Gray,0.5
114742,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,990,215,99080215121,80,121,Gavaudon,990.625,-215.0546875,113,Mountains,Gray,0.5
113900,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,961,209,96111420934,114,34,Gavaudon,961.890625,-209.734375,-178,Mountains,Gray,0.5
114972,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,972,219,9726421973,64,73,Gavaudon,972.5,-219.4296875,-77,Woodland Hills,Gray,0.5
113829,Rocks,1,WOD_Rocks_Round_Gray_Large_07,970,212,9709621241,96,41,Gavaudon,970.75,-212.6796875,146,Mountains,Gray,0.5
113451,Rocks,1,WOD_Rocks_Round_Gray_Large_03,986,227,9864322726,43,26,Gavaudon,986.3359375,-227.796875,83,Woodland Hills,Gray,0.5
114343,Rocks,1,WOD_Rocks_Round_Gray_Small_07,989,225,9899122577,91,77,Gavaudon,989.7109375,-225.3984375,132,Woodland Hills,Gray,0.5
113329,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,975,220,9752522055,25,55,Gavaudon,975.1953125,-220.5703125,93,Woodland Hills,Gray,0.5
114859,Rocks,1,WOD_Rocks_Round_Gray_Small_04,965,222,9655922216,59,16,Gavaudon,965.4609375,-222.875,-58,Woodland Hills,Gray,0.5
115909,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,961,203,96111920355,119,55,Gavaudon,961.9296875,-203.5703125,113,Mountains,Gray,0.5
113227,Rocks,1,WOD_Rocks_Round_Gray_Small_02,968,207,9689020722,90,22,Gavaudon,968.703125,-207.828125,-170,Mountains,Gray,0.5
114030,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,963,205,96354205102,54,102,Gavaudon,963.421875,-205.203125,-177,Mountains,Gray,0.5
114435,Rocks,1,WOD_Rocks_Round_Gray_Large_06,995,224,9950722479,7,79,Gavaudon,995.0546875,-224.3828125,-166,Woodland Hills,Gray,0.5
114994,Rocks,1,WOD_Rocks_Round_Gray_Small_07,966,211,96683211117,83,117,Gavaudon,966.6484375,-211.0859375,162,Mountains,Gray,0.5
113297,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,974,226,9743722680,37,80,Gavaudon,974.2890625,-226.375,131,Woodland Hills,Gray,0.5
115453,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,982,206,982109206102,109,102,Gavaudon,982.8515625,-206.203125,-132,Mountains,Gray,0.5
113496,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,986,231,9863723107,37,7,Gavaudon,986.2890625,-231.9453125,-180,Woodland Hills,Gray,0.5
113513,Rocks,1,WOD_Rocks_Round_Gray_Large_07,959,207,95911720754,117,54,Gavaudon,959.9140625,-207.578125,176,Mountains,Gray,0.5
115341,Rocks,1,WOD_Rocks_Round_Gray_Small_10,986,214,9860621426,6,26,Gavaudon,986.046875,-214.796875,109,Mountains,Gray,0.5
114271,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,978,204,9789720410,97,10,Gavaudon,978.7578125,-204.921875,-104,Mountains,Gray,0.5
114617,Rocks,1,WOD_Rocks_Round_Gray_Large_05,995,213,9955921341,59,41,Gavaudon,995.4609375,-213.6796875,-21,Mountains,Gray,0.5
115117,Rocks,1,WOD_Rocks_Round_Gray_Small_02,998,212,99812821268,128,68,Gavaudon,999.0,-212.46875,103,Mountains,Gray,0.5
114720,Rocks,1,WOD_Rocks_Round_Gray_Large_05,984,224,98410922417,109,17,Gavaudon,984.8515625,-224.8671875,-32,Woodland Hills,Gray,0.5
115522,Rocks,1,WOD_Rocks_Round_Gray_Large_09,979,223,9798922363,89,63,Gavaudon,979.6953125,-223.5078125,-130,Woodland Hills,Gray,0.5
114950,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,973,206,9739620684,96,84,Gavaudon,973.75,-206.34375,-44,Mountains,Gray,0.5
113856,Rocks,1,WOD_Rocks_Round_Gray_Large_06,977,231,977111231113,111,113,Gavaudon,977.8671875,-231.1171875,-84,Woodland Hills,Gray,0.5
113851,Rocks,1,WOD_Rocks_Round_Gray_Large_01,977,230,9770923096,9,96,Gavaudon,977.0703125,-230.25,59,Woodland Hills,Gray,0.5
114124,Rocks,1,WOD_Rocks_Round_Gray_Small_03,979,212,97918212109,18,109,Gavaudon,979.140625,-212.1484375,-67,Mountains,Gray,0.5
113342,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,962,215,9620721528,7,28,Gavaudon,962.0546875,-215.78125,-107,Woodland Hills,Gray,0.5
114793,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,988,223,9883222371,32,71,Gavaudon,988.25,-223.4453125,155,Woodland Hills,Gray,0.5
113413,Rocks,1,WOD_Rocks_Round_Gray_Small_07,977,215,97711921523,119,23,Gavaudon,977.9296875,-215.8203125,-35,Mountains,Gray,0.5
