name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,970,214,109,113,970109214113,Gavaudon
Ruins,0,WOD_Ruins_06,985,216,82,55,9858221655,Gavaudon
Ruins,0,WOD_Ruins_03,981,234,73,55,9817323455,Gavaudon
Ruins,0,WOD_Ruins_03,962,203,51,125,96251203125,Gavaudon
Ruins,0,WOD_Ruins_06,980,217,44,109,98044217109,Gavaudon
Ruins,0,WOD_Ruins_02,996,213,124,19,99612421319,Gavaudon
Ruins,0,WOD_Ruins_01,968,226,108,20,96810822620,Gavaudon
Ruins,0,WOD_Ruins_04,996,235,13,41,9961323541,Gavaudon
Ruins,0,WOD_Ruins_06,986,212,87,38,9868721238,Gavaudon
Ruins,0,WOD_Ruins_01,990,241,20,68,9902024168,Gavaudon
Ruins,0,WOD_Ruins_06,984,270,113,122,984113270122,Gavaudon
Ruins,0,WOD_Ruins_06,995,212,0,97,9950021297,Gavaudon
Ruins,0,WOD_Ruins_05,998,237,78,40,9987823740,Gavaudon
Ruins,0,WOD_Ruins_06,982,213,68,58,9826821358,Gavaudon
Ruins,0,WOD_Ruins_01,996,253,123,110,996123253110,Gavaudon
Ruins,0,WOD_Ruins_01,999,242,78,102,99978242102,Gavaudon
Ruins,0,WOD_Ruins_02,997,233,58,96,9975823396,Gavaudon
Ruins,0,WOD_Ruins_06,987,270,49,58,9874927058,Gavaudon
Ruins,0,WOD_Ruins_05,964,218,17,20,9641721820,Gavaudon
Ruins,0,WOD_Ruins_01,991,227,127,87,99112722787,Gavaudon
Ruins,0,WOD_Ruins_01,978,221,49,6,9784922106,Gavaudon
