name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,961,202,107,107,961107202107,961.8359375,-202.1640625
WOD_Ruins,0,WOD_Ruins_03,962,202,64,107,96264202107,962.5,-202.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,962,202,107,64,96210720264,962.8359375,-202.5
WOD_BanditCamp,0,WOD_BanditCamp_07,966,202,107,107,966107202107,966.8359375,-202.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,963,203,64,107,96364203107,963.5,-203.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,971,203,64,21,9716420321,971.5,-203.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,964,204,21,64,9642120464,964.1640625,-204.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,964,204,21,107,96421204107,964.1640625,-204.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,964,204,107,21,96410720421,964.8359375,-204.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,964,204,107,107,964107204107,964.8359375,-204.1640625
WOD_BanditFort,0,WOD_BanditFort_01,966,204,64,21,9666420421,966.5,-204.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,966,204,64,107,96664204107,966.5,-204.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,972,204,64,21,9726420421,972.5,-204.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,974,204,107,64,97410720464,974.8359375,-204.5
WOD_Ruins,0,WOD_Ruins_01,958,205,70,64,9586420564,958.5,-205.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,958,205,21,68,9582120564,958.1640625,-205.5
WOD_BanditCamp,0,WOD_BanditCamp_06,959,205,21,64,9592120564,959.1640625,-205.5
WOD_Ruins,0,WOD_Ruins_03,959,205,107,107,959107205107,959.8359375,-205.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,964,205,107,64,96410720564,964.8359375,-205.5
WOD_BanditCamp,0,WOD_BanditCamp_01,966,205,21,107,96621205107,966.1640625,-205.1640625
WOD_Ruins,0,WOD_Ruins_05,967,205,64,107,96764205107,967.5,-205.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,968,205,64,21,9686420521,968.5,-205.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,974,205,107,107,974107205107,974.8359375,-205.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,976,205,21,107,97621205107,976.1640625,-205.1640625
WOD_Ruins,0,WOD_Ruins_04,976,205,107,107,976107205107,976.8359375,-205.1640625
WOD_Ruins,0,WOD_Ruins_04,980,205,68,21,9806420521,980.5,-205.8359375
WOD_Ruins,0,WOD_Ruins_01,980,205,21,21,9802120521,980.1640625,-205.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,981,205,21,107,98121205107,981.1640625,-205.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,960,206,111,60,96010720664,960.8359375,-206.5
