name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_FarmA,0,WOD_Farmaa02,960,202,107,21,96010720221,960.8359375,-202.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,962,202,21,107,96221202107,962.1640625,-202.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,962,202,64,107,96264202107,962.5,-202.1640625
WOD_FarmA,0,WOD_Farmaa00,962,202,107,21,96210720221,962.8359375,-202.8359375
WOD_Ruins,0,WOD_Ruins_06,967,202,107,107,967107202107,967.8359375,-202.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,971,202,107,21,97110720221,971.8359375,-202.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,969,203,21,31,9692120321,969.1640625,-203.8359375
WOD_Ruins,0,WOD_Ruins_01,970,203,107,107,970107203107,970.8359375,-203.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,971,203,21,60,9712120364,971.1640625,-203.5
WOD_FarmA,0,WOD_Farmaa01,971,203,21,107,97121203107,971.1640625,-203.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,971,203,107,21,97110720321,971.8359375,-203.8359375
WOD_FarmA,0,WOD_Farmaa02,972,203,107,42,97210720321,972.8359375,-203.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,972,203,21,76,9722120364,972.1640625,-203.5
WOD_FarmA,0,WOD_Farmaa04,962,204,21,64,9622120464,962.1640625,-204.5
WOD_BanditCamp,0,WOD_BanditCamp_05,964,204,21,21,9642120421,964.1640625,-204.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,964,204,21,64,9642120464,964.1640625,-204.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,964,204,21,107,96421204107,964.1640625,-204.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,964,204,64,107,96464204107,964.5,-204.1640625
WOD_BanditFort,0,WOD_BanditFort_01,964,204,107,21,96410720421,964.8359375,-204.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,964,204,107,64,96410720464,964.8359375,-204.5
WOD_Ruins,0,WOD_Ruins_06,966,204,64,107,96664204107,966.5,-204.1640625
WOD_FarmA,0,WOD_Farmaa03,969,204,107,107,969107204107,969.8359375,-204.1640625
WOD_FarmA,0,WOD_Farmaa04,973,204,107,54,97310720464,973.8359375,-204.5
