name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,251,454,52,16,2514945414,Alik'r Desert
Ruins,0,WOD_Ruins_06,498,457,82,12,4987845708,Alik'r Desert
Ruins,0,WOD_Ruins_05,481,465,17,110,48113465106,Alik'r Desert
Ruins,0,WOD_Ruins_04,455,451,95,72,4559345170,Alik'r Desert
Ruins,0,WOD_Ruins_04,267,494,49,57,2674749455,Alik'r Desert
Ruins,0,WOD_Ruins_03,344,416,90,85,3448741682,Alik'r Desert
Ruins,0,WOD_Ruins_01,500,415,71,16,5006841514,Alik'r Desert
Ruins,0,WOD_Ruins_06,373,432,81,80,3737743276,Alik'r Desert
Ruins,0,WOD_Ruins_05,322,471,56,42,3225247138,Alik'r Desert
Ruins,0,WOD_Ruins_01,253,465,29,46,2532646544,Alik'r Desert
Ruins,0,WOD_Ruins_03,461,464,119,82,46111646479,Alik'r Desert
Ruins,0,WOD_Ruins_02,358,473,33,35,3583147333,Alik'r Desert
Ruins,0,WOD_Ruins_04,491,471,125,103,491123471101,Alik'r Desert
Ruins,0,WOD_Ruins_01,484,419,84,98,4848141996,Alik'r Desert
Ruins,0,WOD_Ruins_04,347,474,125,21,34712347419,Alik'r Desert
Ruins,0,WOD_Ruins_03,342,473,35,43,3423247340,Alik'r Desert
Ruins,0,WOD_Ruins_06,351,440,78,80,3517444076,Alik'r Desert
Ruins,0,WOD_Ruins_01,323,477,89,53,3238647751,Alik'r Desert
Ruins,0,WOD_Ruins_01,335,454,20,75,3351745473,Alik'r Desert
Ruins,0,WOD_Ruins_06,425,486,108,85,42510448681,Alik'r Desert
Ruins,0,WOD_Ruins_02,497,447,31,60,4972944758,Alik'r Desert
Ruins,0,WOD_Ruins_01,577,425,111,112,577108425110,Alik'r Desert
Ruins,0,WOD_Ruins_04,497,417,14,124,49712417122,Alik'r Desert
Ruins,0,WOD_Ruins_01,396,486,71,118,39668486116,Alik'r Desert
Ruins,0,WOD_Ruins_06,422,443,115,92,42211144388,Alik'r Desert
Ruins,0,WOD_Ruins_04,353,460,78,104,35376460102,Alik'r Desert
Ruins,0,WOD_Ruins_05,284,469,60,22,2845646918,Alik'r Desert
Ruins,0,WOD_Ruins_04,360,436,56,6,3605443604,Alik'r Desert
Ruins,0,WOD_Ruins_06,329,436,62,46,3295843642,Alik'r Desert
Ruins,0,WOD_Ruins_05,347,424,17,73,3471342469,Alik'r Desert
Ruins,0,WOD_Ruins_06,376,472,28,74,3762447270,Alik'r Desert
Ruins,0,WOD_Ruins_04,341,442,47,108,34145442106,Alik'r Desert
Ruins,0,WOD_Ruins_04,497,435,42,111,49740435109,Alik'r Desert
Ruins,0,WOD_Ruins_05,457,490,76,109,45772490105,Alik'r Desert
Ruins,0,WOD_Ruins_02,505,449,30,1,50528450127,Alik'r Desert
Ruins,0,WOD_Ruins_02,247,495,29,21,2472749519,Alik'r Desert
Ruins,0,WOD_Ruins_02,629,398,43,92,6294139890,Alik'r Desert
Ruins,0,WOD_Ruins_01,377,468,127,117,377124468115,Alik'r Desert
Ruins,0,WOD_Ruins_04,625,414,92,20,6259041418,Alik'r Desert
Ruins,0,WOD_Ruins_04,511,446,42,35,5114044633,Alik'r Desert
Ruins,0,WOD_Ruins_06,524,394,27,83,5242339479,Alik'r Desert
Ruins,0,WOD_Ruins_03,331,456,75,55,3317245652,Alik'r Desert
Ruins,0,WOD_Ruins_04,256,459,53,11,2565145909,Alik'r Desert
Ruins,0,WOD_Ruins_03,402,484,48,35,4024548432,Alik'r Desert
Ruins,0,WOD_Ruins_05,614,382,56,64,6145238260,Alik'r Desert
Ruins,0,WOD_Ruins_06,511,416,26,73,5112241669,Alik'r Desert
Ruins,0,WOD_Ruins_05,337,486,77,95,3377348691,Alik'r Desert
Ruins,0,WOD_Ruins_01,306,496,31,31,3062849629,Alik'r Desert
Ruins,0,WOD_Ruins_05,353,481,100,71,3539648167,Alik'r Desert
Ruins,0,WOD_Ruins_01,398,418,16,48,3981341846,Alik'r Desert
Ruins,0,WOD_Ruins_04,344,460,5,86,3440346084,Alik'r Desert
Ruins,0,WOD_Ruins_05,495,401,46,119,49542401115,Alik'r Desert
Ruins,0,WOD_Ruins_01,503,412,45,34,5034241232,Alik'r Desert
Ruins,0,WOD_Ruins_01,566,416,85,93,5668241691,Alik'r Desert
Ruins,0,WOD_Ruins_01,573,426,123,111,573120426109,Alik'r Desert
Ruins,0,WOD_Ruins_06,404,495,128,48,40412449544,Alik'r Desert
Ruins,0,WOD_Ruins_02,527,428,34,25,5273242823,Alik'r Desert
Ruins,0,WOD_Ruins_01,423,499,39,61,4233649959,Alik'r Desert
Ruins,0,WOD_Ruins_05,269,475,68,12,2696447508,Alik'r Desert
Ruins,0,WOD_Ruins_03,535,405,118,13,53511540510,Alik'r Desert
Ruins,0,WOD_Ruins_05,448,459,104,105,448100459101,Alik'r Desert
Ruins,0,WOD_Ruins_06,524,390,113,9,52410939005,Alik'r Desert
Ruins,0,WOD_Ruins_04,565,420,22,38,5652042036,Alik'r Desert
Ruins,0,WOD_Ruins_04,425,447,22,110,42520447108,Alik'r Desert
Ruins,0,WOD_Ruins_06,582,385,42,85,5823838581,Alik'r Desert
Ruins,0,WOD_Ruins_03,353,451,125,81,35312245178,Alik'r Desert
Ruins,0,WOD_Ruins_01,439,485,105,98,43910248596,Alik'r Desert
Ruins,0,WOD_Ruins_03,239,496,118,82,23911549679,Alik'r Desert
Ruins,0,WOD_Ruins_05,477,415,71,14,4776741510,Alik'r Desert
Ruins,0,WOD_Ruins_05,598,435,95,72,5989143568,Alik'r Desert
Ruins,0,WOD_Ruins_01,400,428,2,99,39912742897,Alik'r Desert
Ruins,0,WOD_Ruins_06,504,439,96,53,5049243949,Alik'r Desert
Ruins,0,WOD_Ruins_01,332,470,105,88,33210247086,Alik'r Desert
Ruins,0,WOD_Ruins_03,525,446,85,122,52582446119,Alik'r Desert
Ruins,0,WOD_Ruins_05,320,446,19,4,3201544600,Alik'r Desert
Ruins,0,WOD_Ruins_04,547,438,16,122,54714438120,Alik'r Desert
Ruins,0,WOD_Ruins_03,304,441,52,8,3044944105,Alik'r Desert
Ruins,0,WOD_Ruins_01,337,425,35,94,3373242592,Alik'r Desert
Ruins,0,WOD_Ruins_01,353,435,41,94,3533843592,Alik'r Desert
Ruins,0,WOD_Ruins_02,318,449,92,120,31890449118,Alik'r Desert
Ruins,0,WOD_Ruins_04,371,476,108,52,37110647650,Alik'r Desert
Ruins,0,WOD_Ruins_05,421,498,127,22,42112349818,Alik'r Desert
Ruins,0,WOD_Ruins_01,371,484,127,6,37112448404,Alik'r Desert
Ruins,0,WOD_Ruins_01,378,410,20,89,3781741087,Alik'r Desert
Ruins,0,WOD_Ruins_02,507,453,90,79,5078845377,Alik'r Desert
Ruins,0,WOD_Ruins_04,353,440,19,25,3531744023,Alik'r Desert
Ruins,0,WOD_Ruins_02,470,471,85,8,4708347106,Alik'r Desert
Ruins,0,WOD_Ruins_05,359,466,33,13,3592946609,Alik'r Desert
Ruins,0,WOD_Ruins_06,550,406,96,51,5509240647,Alik'r Desert
Ruins,0,WOD_Ruins_03,570,419,6,50,5700341947,Alik'r Desert
Ruins,0,WOD_Ruins_06,453,472,122,77,45311847273,Alik'r Desert
Ruins,0,WOD_Ruins_03,574,423,49,82,5744642379,Alik'r Desert
Ruins,0,WOD_Ruins_04,347,483,94,121,34792483119,Alik'r Desert
Ruins,0,WOD_Ruins_01,326,442,72,63,3266944261,Alik'r Desert
Ruins,0,WOD_Ruins_02,405,442,125,40,40512344238,Alik'r Desert
Ruins,0,WOD_Ruins_02,630,427,112,58,63011042756,Alik'r Desert
Ruins,0,WOD_Ruins_01,287,474,84,17,2878147415,Alik'r Desert
Ruins,0,WOD_Ruins_01,403,441,49,90,4034644188,Alik'r Desert
Ruins,0,WOD_Ruins_02,398,436,42,83,3984043681,Alik'r Desert
Ruins,0,WOD_Ruins_06,392,457,22,17,3921845713,Alik'r Desert
Ruins,0,WOD_Ruins_01,241,462,64,120,24161462118,Alik'r Desert
Ruins,0,WOD_Ruins_06,304,456,105,18,30410145614,Alik'r Desert
Ruins,0,WOD_Ruins_02,327,467,44,62,3274246760,Alik'r Desert
Ruins,0,WOD_Ruins_02,580,412,76,66,5807441264,Alik'r Desert
Ruins,0,WOD_Ruins_05,626,426,37,39,6263342635,Alik'r Desert
Ruins,0,WOD_Ruins_01,342,412,20,12,3421741210,Alik'r Desert
Ruins,0,WOD_Ruins_04,536,434,71,25,5366943423,Alik'r Desert
Ruins,0,WOD_Ruins_06,525,391,3,90,52412739186,Alik'r Desert
Ruins,0,WOD_Ruins_03,448,484,50,40,4484748437,Alik'r Desert
Ruins,0,WOD_Ruins_04,327,469,44,25,3274246923,Alik'r Desert
Ruins,0,WOD_Ruins_01,386,413,99,84,3869641382,Alik'r Desert
Ruins,0,WOD_Ruins_02,419,486,56,53,4195448651,Alik'r Desert
Ruins,0,WOD_Ruins_03,301,446,34,8,3013144605,Alik'r Desert
Ruins,0,WOD_Ruins_02,559,437,61,38,5595943736,Alik'r Desert
Ruins,0,WOD_Ruins_02,258,495,15,39,2581349537,Alik'r Desert
Ruins,0,WOD_Ruins_06,288,475,49,108,28845475104,Alik'r Desert
Ruins,0,WOD_Ruins_02,391,499,21,113,39119499111,Alik'r Desert
Ruins,0,WOD_Ruins_05,391,479,94,92,3919047988,Alik'r Desert
Ruins,0,WOD_Ruins_04,352,498,42,101,3524049899,Alik'r Desert
Ruins,0,WOD_Ruins_04,328,465,8,52,3280646550,Alik'r Desert
Ruins,0,WOD_Ruins_04,335,488,21,57,3351948855,Alik'r Desert
Ruins,0,WOD_Ruins_06,448,439,62,118,44858439114,Alik'r Desert
Ruins,0,WOD_Ruins_03,390,436,59,91,3905643688,Alik'r Desert
Ruins,0,WOD_Ruins_03,363,457,76,114,36373457111,Alik'r Desert
Ruins,0,WOD_Ruins_05,384,433,76,114,38472433110,Alik'r Desert
Ruins,0,WOD_Ruins_01,350,481,90,52,3508748150,Alik'r Desert
Ruins,0,WOD_Ruins_01,472,411,4,14,4720141112,Alik'r Desert
Ruins,0,WOD_Ruins_05,511,417,5,128,51101417124,Alik'r Desert
Ruins,0,WOD_Ruins_02,364,480,67,12,3646548010,Alik'r Desert
Ruins,0,WOD_Ruins_04,409,444,111,98,40910944496,Alik'r Desert
