name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,251,454,49,14,2514945414,Alik'r Desert
Ruins,0,WOD_Ruins_06,498,457,78,8,4987845708,Alik'r Desert
Ruins,0,WOD_Ruins_05,481,465,13,106,48113465106,Alik'r Desert
Ruins,0,WOD_Ruins_04,455,451,93,70,4559345170,Alik'r Desert
Ruins,0,WOD_Ruins_04,267,494,47,55,2674749455,Alik'r Desert
Ruins,0,WOD_Ruins_03,344,416,87,82,3448741682,Alik'r Desert
Ruins,0,WOD_Ruins_01,500,415,68,14,5006841514,Alik'r Desert
Ruins,0,WOD_Ruins_06,373,432,77,76,3737743276,Alik'r Desert
Ruins,0,WOD_Ruins_05,322,471,52,38,3225247138,Alik'r Desert
Ruins,0,WOD_Ruins_01,253,465,26,44,2532646544,Alik'r Desert
Ruins,0,WOD_Ruins_03,461,464,116,79,46111646479,Alik'r Desert
Ruins,0,WOD_Ruins_02,358,473,31,33,3583147333,Alik'r Desert
Ruins,0,WOD_Ruins_04,491,471,123,101,491123471101,Alik'r Desert
Ruins,0,WOD_Ruins_01,484,419,81,96,4848141996,Alik'r Desert
Ruins,0,WOD_Ruins_04,347,474,123,19,34712347419,Alik'r Desert
Ruins,0,WOD_Ruins_03,342,473,32,40,3423247340,Alik'r Desert
Ruins,0,WOD_Ruins_06,351,440,74,76,3517444076,Alik'r Desert
Ruins,0,WOD_Ruins_01,323,477,86,51,3238647751,Alik'r Desert
Ruins,0,WOD_Ruins_01,335,454,17,73,3351745473,Alik'r Desert
Ruins,0,WOD_Ruins_06,425,486,104,81,42510448681,Alik'r Desert
Ruins,0,WOD_Ruins_02,497,447,29,58,4972944758,Alik'r Desert
Ruins,0,WOD_Ruins_01,577,425,108,110,577108425110,Alik'r Desert
Ruins,0,WOD_Ruins_04,497,417,12,122,49712417122,Alik'r Desert
Ruins,0,WOD_Ruins_01,396,486,68,116,39668486116,Alik'r Desert
Ruins,0,WOD_Ruins_06,422,443,111,88,42211144388,Alik'r Desert
Ruins,0,WOD_Ruins_04,353,460,76,102,35376460102,Alik'r Desert
Ruins,0,WOD_Ruins_05,284,469,56,18,2845646918,Alik'r Desert
Ruins,0,WOD_Ruins_04,360,436,54,4,3605443604,Alik'r Desert
Ruins,0,WOD_Ruins_06,329,436,58,42,3295843642,Alik'r Desert
Ruins,0,WOD_Ruins_05,347,424,13,69,3471342469,Alik'r Desert
Ruins,0,WOD_Ruins_06,376,472,24,70,3762447270,Alik'r Desert
Ruins,0,WOD_Ruins_04,341,442,45,106,34145442106,Alik'r Desert
Ruins,0,WOD_Ruins_04,497,435,40,109,49740435109,Alik'r Desert
Ruins,0,WOD_Ruins_05,457,490,72,105,45772490105,Alik'r Desert
Ruins,0,WOD_Ruins_02,505,450,28,127,50528450127,Alik'r Desert
Ruins,0,WOD_Ruins_02,247,495,27,19,2472749519,Alik'r Desert
Ruins,0,WOD_Ruins_02,629,398,41,90,6294139890,Alik'r Desert
Ruins,0,WOD_Ruins_01,377,468,124,115,377124468115,Alik'r Desert
Ruins,0,WOD_Ruins_04,625,414,90,18,6259041418,Alik'r Desert
Ruins,0,WOD_Ruins_04,511,446,40,33,5114044633,Alik'r Desert
Ruins,0,WOD_Ruins_06,524,394,23,79,5242339479,Alik'r Desert
Ruins,0,WOD_Ruins_03,331,456,72,52,3317245652,Alik'r Desert
Ruins,0,WOD_Ruins_04,256,459,51,9,2565145909,Alik'r Desert
Ruins,0,WOD_Ruins_03,402,484,45,32,4024548432,Alik'r Desert
Ruins,0,WOD_Ruins_05,614,382,52,60,6145238260,Alik'r Desert
Ruins,0,WOD_Ruins_06,511,416,22,69,5112241669,Alik'r Desert
Ruins,0,WOD_Ruins_05,337,486,73,91,3377348691,Alik'r Desert
Ruins,0,WOD_Ruins_01,306,496,28,29,3062849629,Alik'r Desert
Ruins,0,WOD_Ruins_05,353,481,96,67,3539648167,Alik'r Desert
Ruins,0,WOD_Ruins_01,398,418,13,46,3981341846,Alik'r Desert
Ruins,0,WOD_Ruins_04,344,460,3,84,3440346084,Alik'r Desert
Ruins,0,WOD_Ruins_05,495,401,42,115,49542401115,Alik'r Desert
Ruins,0,WOD_Ruins_01,503,412,42,32,5034241232,Alik'r Desert
Ruins,0,WOD_Ruins_01,566,416,82,91,5668241691,Alik'r Desert
Ruins,0,WOD_Ruins_01,573,426,120,109,573120426109,Alik'r Desert
Ruins,0,WOD_Ruins_06,404,495,124,44,40412449544,Alik'r Desert
Ruins,0,WOD_Ruins_02,527,428,32,23,5273242823,Alik'r Desert
Ruins,0,WOD_Ruins_01,423,499,36,59,4233649959,Alik'r Desert
Ruins,0,WOD_Ruins_05,269,475,64,8,2696447508,Alik'r Desert
Ruins,0,WOD_Ruins_03,535,405,115,10,53511540510,Alik'r Desert
Ruins,0,WOD_Ruins_05,448,459,100,101,448100459101,Alik'r Desert
Ruins,0,WOD_Ruins_06,524,390,109,5,52410939005,Alik'r Desert
Ruins,0,WOD_Ruins_04,565,420,20,36,5652042036,Alik'r Desert
Ruins,0,WOD_Ruins_04,425,447,20,108,42520447108,Alik'r Desert
Ruins,0,WOD_Ruins_06,582,385,38,81,5823838581,Alik'r Desert
Ruins,0,WOD_Ruins_03,353,451,122,78,35312245178,Alik'r Desert
Ruins,0,WOD_Ruins_01,439,485,102,96,43910248596,Alik'r Desert
Ruins,0,WOD_Ruins_03,239,496,115,79,23911549679,Alik'r Desert
Ruins,0,WOD_Ruins_05,477,415,67,10,4776741510,Alik'r Desert
Ruins,0,WOD_Ruins_05,598,435,91,68,5989143568,Alik'r Desert
Ruins,0,WOD_Ruins_01,399,428,127,97,39912742897,Alik'r Desert
Ruins,0,WOD_Ruins_06,504,439,92,49,5049243949,Alik'r Desert
Ruins,0,WOD_Ruins_01,332,470,102,86,33210247086,Alik'r Desert
Ruins,0,WOD_Ruins_03,525,446,82,119,52582446119,Alik'r Desert
Ruins,0,WOD_Ruins_05,320,446,15,0,3201544600,Alik'r Desert
Ruins,0,WOD_Ruins_04,547,438,14,120,54714438120,Alik'r Desert
Ruins,0,WOD_Ruins_03,304,441,49,5,3044944105,Alik'r Desert
Ruins,0,WOD_Ruins_01,337,425,32,92,3373242592,Alik'r Desert
Ruins,0,WOD_Ruins_01,353,435,38,92,3533843592,Alik'r Desert
Ruins,0,WOD_Ruins_02,318,449,90,118,31890449118,Alik'r Desert
Ruins,0,WOD_Ruins_04,371,476,106,50,37110647650,Alik'r Desert
Ruins,0,WOD_Ruins_05,421,498,123,18,42112349818,Alik'r Desert
Ruins,0,WOD_Ruins_01,371,484,124,4,37112448404,Alik'r Desert
Ruins,0,WOD_Ruins_01,378,410,17,87,3781741087,Alik'r Desert
Ruins,0,WOD_Ruins_02,507,453,88,77,5078845377,Alik'r Desert
Ruins,0,WOD_Ruins_04,353,440,17,23,3531744023,Alik'r Desert
Ruins,0,WOD_Ruins_02,470,471,83,6,4708347106,Alik'r Desert
Ruins,0,WOD_Ruins_05,359,466,29,9,3592946609,Alik'r Desert
Ruins,0,WOD_Ruins_06,550,406,92,47,5509240647,Alik'r Desert
Ruins,0,WOD_Ruins_03,570,419,3,47,5700341947,Alik'r Desert
Ruins,0,WOD_Ruins_06,453,472,118,73,45311847273,Alik'r Desert
Ruins,0,WOD_Ruins_03,574,423,46,79,5744642379,Alik'r Desert
Ruins,0,WOD_Ruins_04,347,483,92,119,34792483119,Alik'r Desert
Ruins,0,WOD_Ruins_01,326,442,69,61,3266944261,Alik'r Desert
Ruins,0,WOD_Ruins_02,405,442,123,38,40512344238,Alik'r Desert
Ruins,0,WOD_Ruins_02,630,427,110,56,63011042756,Alik'r Desert
Ruins,0,WOD_Ruins_01,287,474,81,15,2878147415,Alik'r Desert
Ruins,0,WOD_Ruins_01,403,441,46,88,4034644188,Alik'r Desert
Ruins,0,WOD_Ruins_02,398,436,40,81,3984043681,Alik'r Desert
Ruins,0,WOD_Ruins_06,392,457,18,13,3921845713,Alik'r Desert
Ruins,0,WOD_Ruins_01,241,462,61,118,24161462118,Alik'r Desert
Ruins,0,WOD_Ruins_06,304,456,101,14,30410145614,Alik'r Desert
Ruins,0,WOD_Ruins_02,327,467,42,60,3274246760,Alik'r Desert
Ruins,0,WOD_Ruins_02,580,412,74,64,5807441264,Alik'r Desert
Ruins,0,WOD_Ruins_05,626,426,33,35,6263342635,Alik'r Desert
Ruins,0,WOD_Ruins_01,342,412,17,10,3421741210,Alik'r Desert
Ruins,0,WOD_Ruins_04,536,434,69,23,5366943423,Alik'r Desert
Ruins,0,WOD_Ruins_06,524,391,127,86,52412739186,Alik'r Desert
Ruins,0,WOD_Ruins_03,448,484,47,37,4484748437,Alik'r Desert
Ruins,0,WOD_Ruins_04,327,469,42,23,3274246923,Alik'r Desert
Ruins,0,WOD_Ruins_01,386,413,96,82,3869641382,Alik'r Desert
Ruins,0,WOD_Ruins_02,419,486,54,51,4195448651,Alik'r Desert
Ruins,0,WOD_Ruins_03,301,446,31,5,3013144605,Alik'r Desert
Ruins,0,WOD_Ruins_02,559,437,59,36,5595943736,Alik'r Desert
Ruins,0,WOD_Ruins_02,258,495,13,37,2581349537,Alik'r Desert
Ruins,0,WOD_Ruins_06,288,475,45,104,28845475104,Alik'r Desert
Ruins,0,WOD_Ruins_02,391,499,19,111,39119499111,Alik'r Desert
Ruins,0,WOD_Ruins_05,391,479,90,88,3919047988,Alik'r Desert
Ruins,0,WOD_Ruins_04,352,498,40,99,3524049899,Alik'r Desert
Ruins,0,WOD_Ruins_04,328,465,6,50,3280646550,Alik'r Desert
Ruins,0,WOD_Ruins_04,335,488,19,55,3351948855,Alik'r Desert
Ruins,0,WOD_Ruins_06,448,439,58,114,44858439114,Alik'r Desert
Ruins,0,WOD_Ruins_03,390,436,56,88,3905643688,Alik'r Desert
Ruins,0,WOD_Ruins_03,363,457,73,111,36373457111,Alik'r Desert
