fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
131469,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,635,434,63510643443,106,43,Alik'r Desert,635.828125,-434.6640625,-108,-23,Deep Desert,Brown
136190,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,635,434,63510743498,107,98,Alik'r Desert,635.8359375,-434.234375,-134,0,Deep Desert,Brown
129620,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,456,483,456126483114,126,114,Alik'r Desert,456.984375,-483.109375,-36,0,Desert,Brown
129621,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,521,430,52159430114,59,114,Alik'r Desert,521.4609375,-430.109375,114,0,Desert,Brown
129622,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,346,468,3464446805,44,5,Alik'r Desert,346.34375,-468.9609375,-160,0,Desert,Brown
129623,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,511,448,51110844856,108,56,Alik'r Desert,511.84375,-448.5625,-160,-24,Desert,Brown
129624,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,272,483,2729248328,92,28,Alik'r Desert,272.71875,-483.78125,68,-22,Desert,Brown
129625,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,323,467,32334467115,34,115,Alik'r Desert,323.265625,-467.1015625,-61,-21,Desert,Brown
129626,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,391,439,39112243903,122,3,Alik'r Desert,391.953125,-439.9765625,87,-10,Desert,Brown
129627,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,393,440,3938544045,85,45,Alik'r Desert,393.6640625,-440.6484375,153,-12,Desert,Brown
129628,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,266,496,2668449606,84,6,Alik'r Desert,266.65625,-496.953125,21,-19,Desert,Brown
129629,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,539,416,5395941605,59,5,Alik'r Desert,539.4609375,-416.9609375,-176,-3,Desert,Brown
129630,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,333,477,33338477122,38,122,Alik'r Desert,333.296875,-477.046875,-86,-13,Desert,Brown
129631,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,513,421,513123421109,123,109,Alik'r Desert,513.9609375,-421.1484375,168,0,Desert,Brown
129632,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,259,454,25980454128,80,128,Alik'r Desert,259.625,-454,116,0,Desert,Brown
129633,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,512,421,51247421111,47,111,Alik'r Desert,512.3671875,-421.1328125,-150,0,Desert,Brown
129634,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,543,405,5434540598,45,98,Alik'r Desert,543.3515625,-405.234375,-109,-26,Desert,Brown
129635,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,304,476,304122476122,122,122,Alik'r Desert,304.953125,-476.046875,67,-7,Desert,Brown
129636,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,296,454,29689454107,89,107,Alik'r Desert,296.6953125,-454.1640625,119,-21,Desert,Brown
