name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,393,441,39311844144,118,44,Alik'r Desert,-127,0
Rocks,1,WOD_Rocks_Small_02,624,407,6241440752,14,52,Alik'r Desert,-46,0
Rocks,1,WOD_Rocks_Small_03,287,471,2873547115,35,15,Alik'r Desert,145,0
Rocks,1,WOD_Rocks_Small_04,456,483,45610248390,102,90,Alik'r Desert,-36,0
Rocks,1,WOD_Rocks_Small_05,521,430,5213643091,36,91,Alik'r Desert,114,0
Rocks,1,WOD_Rocks_Small_06,452,484,4524048465,40,65,Alik'r Desert,36,0
Rocks,1,WOD_Rocks_Small_07,520,444,52064444111,64,111,Alik'r Desert,75,0
Rocks,1,WOD_Rocks_Small_08,346,469,34617469106,17,106,Alik'r Desert,-160,0
Rocks,1,WOD_Rocks_Small_09,347,439,3479543955,95,55,Alik'r Desert,66,0
Rocks,1,WOD_Rocks_Small_10,373,453,3734645365,46,65,Alik'r Desert,151,0
Rocks,1,WOD_Rocks_Medium_01,511,448,5118344831,83,31,Alik'r Desert,-160,-24
Rocks,1,WOD_Rocks_Medium_02,382,455,3826945568,69,68,Alik'r Desert,-26,-21
Rocks,1,WOD_Rocks_Medium_03,601,405,60112540528,125,28,Alik'r Desert,-111,-24
Rocks,1,WOD_Rocks_Medium_04,272,484,27250484114,50,114,Alik'r Desert,68,-22
Rocks,1,WOD_Rocks_Medium_05,633,429,6330542970,5,70,Alik'r Desert,83,0
Rocks,1,WOD_Rocks_Medium_06,617,409,6175640938,56,38,Alik'r Desert,87,-8
Rocks,1,WOD_Rocks_Medium_07,311,490,3114149055,41,55,Alik'r Desert,84,-1
Rocks,1,WOD_Rocks_Medium_08,595,407,595116407128,116,128,Alik'r Desert,7,-15
Rocks,1,WOD_Rocks_Medium_09,393,485,3932648546,26,46,Alik'r Desert,50,-9
Rocks,1,WOD_Rocks_Medium_10,588,391,5887939113,79,13,Alik'r Desert,105,-20
Rocks,1,WOD_Rocks_Medium_11,323,467,3230546786,5,86,Alik'r Desert,-61,-21
Rocks,1,WOD_Rocks_Medium_12,391,440,391105440114,105,114,Alik'r Desert,87,-10
Rocks,1,WOD_Rocks_Large_01,393,441,39340441128,40,128,Alik'r Desert,153,-12
Rocks,1,WOD_Rocks_Large_02,270,488,2708248896,82,96,Alik'r Desert,131,-8
Rocks,1,WOD_Rocks_Large_03,266,497,2664549795,45,95,Alik'r Desert,21,-19
Rocks,1,WOD_Rocks_Large_04,309,490,3099549052,95,52,Alik'r Desert,166,-29
Rocks,1,WOD_Rocks_Large_05,539,417,5391941793,19,93,Alik'r Desert,-176,-3
Rocks,1,WOD_Rocks_Large_06,444,497,4448749746,87,46,Alik'r Desert,-118,-12
Rocks,1,WOD_Rocks_Large_07,332,477,33212247778,122,78,Alik'r Desert,-86,-13
Rocks,1,WOD_Rocks_Large_08,251,491,25111849112,118,12,Alik'r Desert,58,-11
Rocks,1,WOD_Rocks_Large_09,344,469,3446746944,67,44,Alik'r Desert,-38,-30
Rocks,1,WOD_Rocks_Small_01,261,497,2615449745,54,45,Alik'r Desert,-127,0
Rocks,1,WOD_Rocks_Small_02,513,421,5139742183,97,83,Alik'r Desert,168,0
Rocks,1,WOD_Rocks_Small_03,305,489,3055548978,55,78,Alik'r Desert,-156,0
Rocks,1,WOD_Rocks_Small_04,397,495,3976149540,61,40,Alik'r Desert,-58,0
Rocks,1,WOD_Rocks_Small_05,533,429,533102429100,102,100,Alik'r Desert,109,0
Rocks,1,WOD_Rocks_Small_06,259,454,25958454106,58,106,Alik'r Desert,116,0
Rocks,1,WOD_Rocks_Small_07,512,421,5122042184,20,84,Alik'r Desert,-150,0
Rocks,1,WOD_Rocks_Small_08,485,417,4856441774,64,74,Alik'r Desert,-47,0
Rocks,1,WOD_Rocks_Small_09,259,468,2595246822,52,22,Alik'r Desert,80,0
Rocks,1,WOD_Rocks_Small_10,604,387,60410538751,105,51,Alik'r Desert,111,0
Rocks,1,WOD_Rocks_Medium_01,543,405,5432040573,20,73,Alik'r Desert,-109,-26
