name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,456,483,45610248390,126,114,Alik'r Desert,-36,0
Rocks,1,WOD_Rocks_Small_05,521,430,5213643091,59,114,Alik'r Desert,114,0
Rocks,1,WOD_Rocks_Small_08,346,468,34617469106,44,5,Alik'r Desert,-160,0
Rocks,1,WOD_Rocks_Medium_01,511,448,5118344831,108,56,Alik'r Desert,-160,-24
Rocks,1,WOD_Rocks_Medium_04,272,483,27250484114,92,28,Alik'r Desert,68,-22
Rocks,1,WOD_Rocks_Medium_11,323,467,3230546786,34,115,Alik'r Desert,-61,-21
Rocks,1,WOD_Rocks_Medium_12,391,439,391105440114,122,3,Alik'r Desert,87,-10
Rocks,1,WOD_Rocks_Large_01,393,440,39340441128,85,45,Alik'r Desert,153,-12
Rocks,1,WOD_Rocks_Large_03,266,496,2664549795,84,6,Alik'r Desert,21,-19
Rocks,1,WOD_Rocks_Large_05,539,416,5391941793,59,5,Alik'r Desert,-176,-3
Rocks,1,WOD_Rocks_Large_07,333,477,33212247778,38,122,Alik'r Desert,-86,-13
Rocks,1,WOD_Rocks_Small_02,513,421,5139742183,123,109,Alik'r Desert,168,0
Rocks,1,WOD_Rocks_Small_06,259,454,25958454106,80,128,Alik'r Desert,116,0
Rocks,1,WOD_Rocks_Small_07,512,421,5122042184,47,111,Alik'r Desert,-150,0
Rocks,1,WOD_Rocks_Medium_01,543,405,5432040573,45,98,Alik'r Desert,-109,-26
Rocks,1,WOD_Rocks_Medium_02,304,476,3049047690,122,122,Alik'r Desert,67,-7
Rocks,1,WOD_Rocks_Medium_05,296,454,2965645474,89,107,Alik'r Desert,119,-21
Rocks,1,WOD_Rocks_Medium_06,615,393,61410139393,8,124,Alik'r Desert,48,-1
Rocks,1,WOD_Rocks_Medium_09,379,421,3799042106,126,38,Alik'r Desert,-67,-19
Rocks,1,WOD_Rocks_Medium_11,355,420,3550642001,35,30,Alik'r Desert,-51,-21
Rocks,1,WOD_Rocks_Medium_12,592,428,5920442869,21,86,Alik'r Desert,-103,-6
Rocks,1,WOD_Rocks_Large_03,253,453,2531445495,53,6,Alik'r Desert,-10,-11
Rocks,1,WOD_Rocks_Large_07,535,416,53505417114,49,30,Alik'r Desert,11,-6
Rocks,1,WOD_Rocks_Large_09,558,394,55836395108,74,14,Alik'r Desert,15,-3
Rocks,1,WOD_Rocks_Small_02,521,392,5217239213,98,39,Alik'r Desert,110,0
Rocks,1,WOD_Rocks_Small_03,497,444,496127445111,21,2,Alik'r Desert,50,0
Rocks,1,WOD_Rocks_Small_04,320,493,3201049317,34,41,Alik'r Desert,103,0
Rocks,1,WOD_Rocks_Small_06,315,490,3155049084,72,106,Alik'r Desert,-105,0
Rocks,1,WOD_Rocks_Small_07,310,489,31052490106,79,5,Alik'r Desert,157,0
Rocks,1,WOD_Rocks_Small_09,274,456,2741445669,30,85,Alik'r Desert,-25,0
Rocks,1,WOD_Rocks_Medium_01,503,400,5038240026,107,51,Alik'r Desert,-59,-23
Rocks,1,WOD_Rocks_Medium_11,508,449,5087044979,99,108,Alik'r Desert,-82,-21
Rocks,1,WOD_Rocks_Large_04,609,424,6090642424,47,65,Alik'r Desert,-123,-28
Rocks,1,WOD_Rocks_Large_06,539,416,53963417110,102,21,Alik'r Desert,116,-22
Rocks,1,WOD_Rocks_Large_07,345,468,34411046991,26,7,Alik'r Desert,67,-29
Rocks,1,WOD_Rocks_Large_09,506,421,5068842100,126,34,Alik'r Desert,-102,-22
Rocks,1,WOD_Rocks_Small_01,611,425,6117042583,94,107,Alik'r Desert,6,0
Rocks,1,WOD_Rocks_Small_02,497,459,4978145922,107,48,Alik'r Desert,26,0
Rocks,1,WOD_Rocks_Small_03,522,419,5227741938,99,57,Alik'r Desert,-76,0
Rocks,1,WOD_Rocks_Small_06,610,388,6104638800,68,22,Alik'r Desert,156,0
Rocks,1,WOD_Rocks_Small_08,360,433,36079434114,106,13,Alik'r Desert,-103,0
Rocks,1,WOD_Rocks_Medium_02,482,469,48260470109,92,13,Alik'r Desert,-88,-18
Rocks,1,WOD_Rocks_Medium_07,622,407,6220840769,41,102,Alik'r Desert,-149,-28
Rocks,1,WOD_Rocks_Medium_08,375,456,37588457113,127,24,Alik'r Desert,123,-6
Rocks,1,WOD_Rocks_Medium_09,287,484,28719485106,55,10,Alik'r Desert,104,-20
Rocks,1,WOD_Rocks_Medium_10,350,414,3507841468,120,110,Alik'r Desert,139,-22
Rocks,1,WOD_Rocks_Medium_12,630,432,63010043241,117,58,Alik'r Desert,157,-28
Rocks,1,WOD_Rocks_Large_02,384,439,38478440105,115,14,Alik'r Desert,-90,-18
Rocks,1,WOD_Rocks_Large_04,498,443,4987944340,120,81,Alik'r Desert,126,-14
Rocks,1,WOD_Rocks_Large_05,261,496,2618749797,127,9,Alik'r Desert,-21,-14
Rocks,1,WOD_Rocks_Large_09,617,395,61610039549,10,83,Alik'r Desert,-48,-19
Rocks,1,WOD_Rocks_Small_02,329,496,3298449663,110,89,Alik'r Desert,-87,0
Rocks,1,WOD_Rocks_Small_05,412,492,4120649274,29,97,Alik'r Desert,87,0
Rocks,1,WOD_Rocks_Small_10,405,425,40565425106,83,124,Alik'r Desert,-69,0
Rocks,1,WOD_Rocks_Medium_04,336,438,3361043884,52,126,Alik'r Desert,174,-22
Rocks,1,WOD_Rocks_Medium_05,593,399,5939539976,128,109,Alik'r Desert,-107,-14
Rocks,1,WOD_Rocks_Medium_12,268,478,2681047828,27,45,Alik'r Desert,169,-29
Rocks,1,WOD_Rocks_Large_03,250,469,25070470104,109,15,Alik'r Desert,146,-28
Rocks,1,WOD_Rocks_Small_06,284,483,2841748300,39,22,Alik'r Desert,-34,0
Rocks,1,WOD_Rocks_Small_07,550,432,5508443214,111,41,Alik'r Desert,84,0
Rocks,1,WOD_Rocks_Small_10,564,434,5649943464,117,82,Alik'r Desert,52,0
Rocks,1,WOD_Rocks_Medium_01,507,425,50717426122,42,19,Alik'r Desert,87,-16
Rocks,1,WOD_Rocks_Medium_03,347,469,3470046984,33,117,Alik'r Desert,-11,-23
Rocks,1,WOD_Rocks_Medium_08,524,445,5248244567,121,106,Alik'r Desert,173,-4
Rocks,1,WOD_Rocks_Medium_10,358,476,357101477101,15,15,Alik'r Desert,-56,-13
Rocks,1,WOD_Rocks_Medium_12,377,430,3775243095,69,112,Alik'r Desert,157,-12
Rocks,1,WOD_Rocks_Large_04,371,496,37167497102,108,15,Alik'r Desert,59,-10
Rocks,1,WOD_Rocks_Large_06,378,430,3779943081,10,120,Alik'r Desert,-128,-15
Rocks,1,WOD_Rocks_Large_07,401,446,4016944638,113,82,Alik'r Desert,-115,-24
Rocks,1,WOD_Rocks_Large_08,345,446,34554447102,96,16,Alik'r Desert,177,-22
Rocks,1,WOD_Rocks_Large_09,271,482,27012348246,33,80,Alik'r Desert,52,-30
Rocks,1,WOD_Rocks_Small_01,530,418,5308341878,107,102,Alik'r Desert,72,0
Rocks,1,WOD_Rocks_Small_02,400,429,40022429101,48,127,Alik'r Desert,-11,0
Rocks,1,WOD_Rocks_Small_03,325,437,32411043797,4,116,Alik'r Desert,-40,0
Rocks,1,WOD_Rocks_Small_04,397,463,396113464108,9,4,Alik'r Desert,83,0
