name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,437,498,59,94,4375649891,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,364,477,45,22,3644147717,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,468,483,59,31,4685448326,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,628,416,39,36,6283641633,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,465,486,14,72,4651248670,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,377,493,3,101,37612749396,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,625,418,4,16,6250341815,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,347,469,6,17,3470346914,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,517,428,65,70,5176342868,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,483,422,35,68,4833142263,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,234,480,52,105,23449480102,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,388,424,44,53,3884242451,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,365,460,54,3,36551461128,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,624,409,9,52,6240440947,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,384,445,40,3,3843744500,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,337,458,83,62,3378145860,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,299,464,21,23,2991846419,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,583,419,86,119,58383419116,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,357,467,123,61,35711946756,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,589,411,34,60,5893141158,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,541,398,17,25,5411439822,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,352,458,36,100,3523545899,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,299,453,15,53,2991245350,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,329,470,73,68,3297247067,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,358,422,108,6,35810542203,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,339,453,125,115,339124453114,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,381,482,93,44,3819148242,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,385,440,102,38,38510144037,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,493,402,22,97,4931740292,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,607,434,125,67,60712243465,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,300,479,32,111,30028479106,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,391,492,118,16,39111549213,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,307,495,116,56,30711349552,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,507,405,11,127,50708405125,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,556,417,52,97,5564941793,Alik'r Desert
