name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_03,-135,488,412,93,104,Alik'r Desert,488.7265625,-412.1875,8,,0.5,0.8289115
Rocks,1,WOD_Rocks_Flat_Small_03,38,587,423,27,78,Alik'r Desert,587.2109375,-423.390625,8,,0.5,0.8379306
Rocks,1,WOD_Rocks_Flat_Small_10,91,510,435,101,61,Alik'r Desert,510.7890625,-435.5234375,8,,0.5,0.9370132
Rocks,1,WOD_Rocks_Flat_Small_09,12,232,482,5,42,Alik'r Desert,232.0390625,-482.671875,8,,0.5,0.8766518
Rocks,1,WOD_Rocks_Flat_Small_02,120,319,444,41,87,Alik'r Desert,319.3203125,-444.3203125,8,,0.5,0.9266337
Rocks,1,WOD_Rocks_Flat_Small_04,22,435,497,31,72,Alik'r Desert,435.2421875,-497.4375,8,,0.5,0.7597468
Rocks,1,WOD_Rocks_Flat_Small_02,-61,443,456,37,72,Alik'r Desert,443.2890625,-456.4375,8,,0.5,0.939642
Rocks,1,WOD_Rocks_Flat_Small_03,-122,583,403,115,45,Alik'r Desert,583.8984375,-403.6484375,8,,0.5,0.8017173
Rocks,1,WOD_Rocks_Flat_Small_04,-40,375,458,118,46,Alik'r Desert,375.921875,-458.640625,8,,0.5,0.9742455
Rocks,1,WOD_Rocks_Flat_Small_10,-115,425,439,65,36,Alik'r Desert,425.5078125,-439.71875,8,,0.5,0.9169524
Rocks,1,WOD_Rocks_Flat_Small_07,-97,350,436,64,125,Alik'r Desert,350.5,-436.0234375,8,,0.5,0.8963913
Rocks,1,WOD_Rocks_Flat_Small_01,118,496,400,4,110,Alik'r Desert,496.03125,-400.140625,8,,0.5,0.7814262
Rocks,1,WOD_Rocks_Flat_Small_04,-124,388,471,24,8,Alik'r Desert,388.1875,-471.9375,8,,0.5,0.7742477
Rocks,1,WOD_Rocks_Flat_Small_07,167,267,460,81,64,Alik'r Desert,267.6328125,-460.5,8,,0.5,0.9924701
Rocks,1,WOD_Rocks_Flat_Small_07,-44,397,456,127,69,Alik'r Desert,397.9921875,-456.4609375,8,,0.5,0.9092816
Rocks,1,WOD_Rocks_Flat_Small_04,-154,420,440,127,68,Alik'r Desert,420.9921875,-440.46875,8,,0.5,0.8085234
Rocks,1,WOD_Rocks_Flat_Small_06,-35,367,469,17,38,Alik'r Desert,367.1328125,-469.703125,8,,0.5,0.7949387
Rocks,1,WOD_Rocks_Flat_Small_05,-31,334,494,1,87,Alik'r Desert,334.0078125,-494.3203125,8,,0.5,0.8561561
Rocks,1,WOD_Rocks_Flat_Small_03,-12,628,415,28,27,Alik'r Desert,628.21875,-415.7890625,8,,0.5,0.8627189
Rocks,1,WOD_Rocks_Flat_Small_06,104,560,417,99,115,Alik'r Desert,560.7734375,-417.1015625,8,,0.5,0.7724107
Rocks,1,WOD_Rocks_Flat_Small_06,-44,326,448,78,127,Alik'r Desert,326.609375,-448.0078125,8,,0.5,0.8139651
Rocks,1,WOD_Rocks_Flat_Small_03,-99,361,489,45,24,Alik'r Desert,361.3515625,-489.8125,8,,0.5,0.9408884
Rocks,1,WOD_Rocks_Flat_Small_03,-81,325,466,15,84,Alik'r Desert,325.1171875,-466.34375,8,,0.5,0.7807343
Rocks,1,WOD_Rocks_Flat_Small_04,-8,394,438,5,102,Alik'r Desert,394.0390625,-438.203125,8,,0.5,0.7648935
Rocks,1,WOD_Rocks_Flat_Small_07,98,403,470,102,79,Alik'r Desert,403.796875,-470.3828125,8,,0.5,0.8684773
Rocks,1,WOD_Rocks_Flat_Small_01,123,444,455,123,37,Alik'r Desert,444.9609375,-455.7109375,8,,0.5,0.7907209
Rocks,1,WOD_Rocks_Flat_Small_08,-155,607,434,93,49,Alik'r Desert,607.7265625,-434.6171875,8,,0.5,0.7655553
Rocks,1,WOD_Rocks_Flat_Small_01,166,338,443,113,28,Alik'r Desert,338.8828125,-443.78125,8,,0.5,0.9124017
Rocks,1,WOD_Rocks_Flat_Small_02,-116,599,392,61,72,Alik'r Desert,599.4765625,-392.4375,8,,0.5,0.9391594
Rocks,1,WOD_Rocks_Flat_Small_08,140,388,477,76,96,Alik'r Desert,388.59375,-477.25,8,,0.5,0.8134336
Rocks,1,WOD_Rocks_Flat_Small_04,177,587,431,61,99,Alik'r Desert,587.4765625,-431.2265625,8,,0.5,0.9897028
Rocks,1,WOD_Rocks_Flat_Small_04,24,500,441,13,54,Alik'r Desert,500.1015625,-441.578125,8,,0.5,0.9511327
Rocks,1,WOD_Rocks_Flat_Small_03,-123,455,474,96,4,Alik'r Desert,455.75,-474.96875,8,,0.5,0.8634105
Rocks,1,WOD_Rocks_Flat_Small_02,-133,365,436,44,81,Alik'r Desert,365.34375,-436.3671875,8,,0.5,0.9284732
Rocks,1,WOD_Rocks_Flat_Small_10,105,405,494,24,88,Alik'r Desert,405.1875,-494.3125,8,,0.5,0.8389882
Rocks,1,WOD_Rocks_Flat_Small_03,-24,465,472,88,73,Alik'r Desert,465.6875,-472.4296875,8,,0.5,0.9571996
Rocks,1,WOD_Rocks_Flat_Small_08,-108,340,414,4,93,Alik'r Desert,340.03125,-414.2734375,8,,0.5,0.7739366
Rocks,1,WOD_Rocks_Flat_Small_04,35,317,449,20,26,Alik'r Desert,317.15625,-449.796875,8,,0.5,0.982865
Rocks,1,WOD_Rocks_Flat_Small_08,91,462,473,77,69,Alik'r Desert,462.6015625,-473.4609375,8,,0.5,0.8514672
