name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,130,367,439,61,9,3676143992,Alik'r Desert,367.4765625,-439.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,94,374,431,49,121,3744943077,Alik'r Desert,374.3828125,-431.0546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,34,572,429,97,42,57297429125,Alik'r Desert,572.7578125,-429.671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,25,616,401,5,40,61605401123,Alik'r Desert,616.0390625,-401.6875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,93,628,427,124,107,62812442663,Alik'r Desert,628.96875,-427.1640625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,108,360,431,82,88,3608243044,Alik'r Desert,360.640625,-431.3125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,80,319,466,33,91,3193346547,Alik'r Desert,319.2578125,-466.2890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,60,616,395,50,111,6165039467,Alik'r Desert,616.390625,-395.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-100,314,454,64,84,3146445340,Alik'r Desert,314.5,-454.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-149,357,436,44,39,35744436122,Alik'r Desert,357.34375,-436.6953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-170,503,441,5,59,5030544015,Alik'r Desert,503.0390625,-441.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-117,317,461,37,19,31737461102,Alik'r Desert,317.2890625,-461.8515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,118,615,391,1,31,61501391114,Alik'r Desert,615.0078125,-391.7578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-54,524,422,27,125,5242742181,Alik'r Desert,524.2109375,-422.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-128,622,399,58,93,6225839849,Alik'r Desert,622.453125,-399.2734375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,163,609,414,27,121,6092741377,Alik'r Desert,609.2109375,-414.0546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,37,463,459,78,80,4637845836,Alik'r Desert,463.609375,-459.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,68,390,465,70,26,39070465109,Alik'r Desert,390.546875,-465.796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,44,348,427,23,7,3482342790,Alik'r Desert,348.1796875,-427.9453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,86,465,465,15,75,4651546431,Alik'r Desert,465.1171875,-465.4140625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-174,614,397,87,113,6148739669,Alik'r Desert,614.6796875,-397.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,14,607,398,113,25,607113398108,Alik'r Desert,607.8828125,-398.8046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-38,515,449,108,31,515108449114,Alik'r Desert,515.84375,-449.7578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-168,441,498,19,125,4411949781,Alik'r Desert,441.1484375,-498.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,115,486,475,29,72,4862947428,Alik'r Desert,486.2265625,-475.4375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-51,490,460,118,48,49011845904,Alik'r Desert,490.921875,-460.625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-92,335,453,82,121,3358245277,Alik'r Desert,335.640625,-453.0546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,113,471,473,59,113,4715947269,Alik'r Desert,471.4609375,-473.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-106,316,470,35,47,3163546903,Alik'r Desert,316.2734375,-470.6328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,96,359,430,42,35,35942430118,Alik'r Desert,359.328125,-430.7265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-157,518,451,81,126,5188145082,Alik'r Desert,518.6328125,-451.015625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,99,457,477,50,123,4575047679,Alik'r Desert,457.390625,-477.0390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-135,358,435,73,21,35873435104,Alik'r Desert,358.5703125,-435.8359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,88,558,421,15,89,5581542045,Alik'r Desert,558.1171875,-421.3046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,4,393,438,10,39,39310438122,Alik'r Desert,393.078125,-438.6953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,63,389,463,106,89,38910646245,Alik'r Desert,389.828125,-463.3046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,145,367,497,91,121,3679149677,Alik'r Desert,367.7109375,-497.0546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,18,606,393,37,44,60637393127,Alik'r Desert,606.2890625,-393.65625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-30,335,466,82,96,3358246552,Alik'r Desert,335.640625,-466.25,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,175,354,437,18,89,3541843645,Alik'r Desert,354.140625,-437.3046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,126,392,468,24,84,3922446740,Alik'r Desert,392.1875,-468.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-25,345,476,76,26,34576476109,Alik'r Desert,345.59375,-476.796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-126,562,431,96,5,5629643188,Alik'r Desert,562.75,-431.9609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,36,619,392,95,45,6199539101,Alik'r Desert,619.7421875,-392.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,40,561,432,17,108,5611743164,Alik'r Desert,561.1328125,-432.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-136,532,419,83,28,53283419111,Alik'r Desert,532.6484375,-419.78125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-77,557,410,46,102,5574640958,Alik'r Desert,557.359375,-410.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-147,540,426,9,28,54009426111,Alik'r Desert,540.0703125,-426.78125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,82,518,408,37,66,5183740722,Alik'r Desert,518.2890625,-408.484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,82,629,402,113,89,62911340145,Alik'r Desert,629.8828125,-402.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-100,500,437,111,114,50011143670,Alik'r Desert,500.8671875,-437.109375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-76,398,438,109,32,398109438115,Alik'r Desert,398.8515625,-438.75,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-169,460,481,63,26,46063481109,Alik'r Desert,460.4921875,-481.796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,134,340,462,29,31,34029462114,Alik'r Desert,340.2265625,-462.7578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,86,369,448,111,14,36911144897,Alik'r Desert,369.8671875,-448.890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,92,473,475,6,86,4730647442,Alik'r Desert,473.046875,-475.328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-38,398,488,27,98,3982748754,Alik'r Desert,398.2109375,-488.234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,133,502,436,15,36,50215436119,Alik'r Desert,502.1171875,-436.71875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-133,574,432,64,96,5746443152,Alik'r Desert,574.5,-432.25,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,116,442,498,40,117,4424049773,Alik'r Desert,442.3125,-498.0859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-179,492,459,46,18,49246459101,Alik'r Desert,492.359375,-459.859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,90,501,447,106,53,50110644609,Alik'r Desert,501.828125,-447.5859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-80,437,494,46,10,4374649493,Alik'r Desert,437.359375,-494.921875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,168,386,463,13,105,3861346261,Alik'r Desert,386.1015625,-463.1796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,32,347,437,13,113,3471343669,Alik'r Desert,347.1015625,-437.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-108,342,433,0,12,3420043395,Alik'r Desert,342.0,-433.90625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,129,460,470,3,75,4600346931,Alik'r Desert,460.0234375,-470.4140625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-12,242,464,1,14,2420146497,Alik'r Desert,242.0078125,-464.890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,168,333,433,28,66,3332843222,Alik'r Desert,333.21875,-433.484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,48,375,444,52,33,37552444116,Alik'r Desert,375.40625,-444.7421875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-125,390,484,27,62,3902748318,Alik'r Desert,390.2109375,-484.515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-65,375,484,28,47,3752848303,Alik'r Desert,375.21875,-484.6328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-37,248,466,41,76,2484146532,Alik'r Desert,248.3203125,-466.40625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-153,524,425,13,52,5241342408,Alik'r Desert,524.1015625,-425.59375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-90,327,431,79,95,3277943051,Alik'r Desert,327.6171875,-431.2578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,402,472,123,53,40212347109,Alik'r Desert,402.9609375,-472.5859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-49,452,474,9,8,4520947491,Alik'r Desert,452.0703125,-474.9375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-16,364,437,102,80,36410243636,Alik'r Desert,364.796875,-437.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-42,461,484,45,21,46145484104,Alik'r Desert,461.3515625,-484.8359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-46,619,401,3,123,6190340079,Alik'r Desert,619.0234375,-401.0390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,74,613,389,72,107,6137238863,Alik'r Desert,613.5625,-389.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-12,352,430,6,22,35206430105,Alik'r Desert,352.046875,-430.828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-69,540,437,93,35,54093437118,Alik'r Desert,540.7265625,-437.7265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-28,405,440,10,42,40510440125,Alik'r Desert,405.078125,-440.671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,92,331,451,17,50,3311745006,Alik'r Desert,331.1328125,-451.609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,34,352,436,29,86,3522943542,Alik'r Desert,352.2265625,-436.328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,42,584,404,63,50,5846340306,Alik'r Desert,584.4921875,-404.609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-134,309,468,49,19,30949468102,Alik'r Desert,309.3828125,-468.8515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-92,496,468,58,58,4965846714,Alik'r Desert,496.453125,-468.546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-123,615,404,40,125,6154040381,Alik'r Desert,615.3125,-404.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-118,349,429,63,25,34963429108,Alik'r Desert,349.4921875,-429.8046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-77,616,397,5,100,6160539656,Alik'r Desert,616.0390625,-397.21875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-119,320,438,83,68,3208343724,Alik'r Desert,320.6484375,-438.46875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,46,379,447,55,79,3795544635,Alik'r Desert,379.4296875,-447.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-38,373,451,4,90,3730445046,Alik'r Desert,373.03125,-451.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-92,533,420,87,23,53387420106,Alik'r Desert,533.6796875,-420.8203125,8.0,4.0,0.25
