name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_03,-135,488,412,93,104,48893412104,Alik'r Desert,488.7265625,-412.1875,8,,0.3996536,0.8289115
Rocks,1,WOD_Rocks_Flat_Small_03,38,587,423,27,78,5872742378,Alik'r Desert,587.2109375,-423.390625,8,,0.2860405,0.8379306
Rocks,1,WOD_Rocks_Flat_Small_10,91,510,435,101,61,51010143561,Alik'r Desert,510.7890625,-435.5234375,8,,0.25752,0.9370132
Rocks,1,WOD_Rocks_Flat_Small_09,12,232,482,5,42,2320548242,Alik'r Desert,232.0390625,-482.671875,8,,0.2523575,0.8766518
Rocks,1,WOD_Rocks_Flat_Small_02,120,319,444,41,87,3194144487,Alik'r Desert,319.3203125,-444.3203125,8,,0.3476393,0.9266337
Rocks,1,WOD_Rocks_Flat_Small_04,22,435,497,31,72,4353149772,Alik'r Desert,435.2421875,-497.4375,8,,0.324405,0.7597468
Rocks,1,WOD_Rocks_Flat_Small_02,-61,443,456,37,72,4433745672,Alik'r Desert,443.2890625,-456.4375,8,,0.2892344,0.939642
Rocks,1,WOD_Rocks_Flat_Small_03,-122,583,403,115,45,58311540345,Alik'r Desert,583.8984375,-403.6484375,8,,0.4114384,0.8017173
Rocks,1,WOD_Rocks_Flat_Small_04,-40,375,458,118,46,37511845846,Alik'r Desert,375.921875,-458.640625,8,,0.3911505,0.9742455
Rocks,1,WOD_Rocks_Flat_Small_10,-115,425,439,65,36,4256543936,Alik'r Desert,425.5078125,-439.71875,8,,0.4042453,0.9169524
Rocks,1,WOD_Rocks_Flat_Small_07,-97,350,436,64,125,35064436125,Alik'r Desert,350.5,-436.0234375,8,,0.4397265,0.8963913
Rocks,1,WOD_Rocks_Flat_Small_01,118,496,400,4,110,49604400110,Alik'r Desert,496.03125,-400.140625,8,,0.3165472,0.7814262
Rocks,1,WOD_Rocks_Flat_Small_04,-124,388,471,24,8,3882447108,Alik'r Desert,388.1875,-471.9375,8,,0.2509962,0.7742477
Rocks,1,WOD_Rocks_Flat_Small_07,167,267,460,81,64,2678146064,Alik'r Desert,267.6328125,-460.5,8,,0.3116336,0.9924701
Rocks,1,WOD_Rocks_Flat_Small_07,-44,397,456,127,69,39712745669,Alik'r Desert,397.9921875,-456.4609375,8,,0.3612894,0.9092816
Rocks,1,WOD_Rocks_Flat_Small_04,-154,420,440,127,68,42012744068,Alik'r Desert,420.9921875,-440.46875,8,,0.4353202,0.8085234
Rocks,1,WOD_Rocks_Flat_Small_06,-35,367,469,17,38,3671746938,Alik'r Desert,367.1328125,-469.703125,8,,0.2812445,0.7949387
Rocks,1,WOD_Rocks_Flat_Small_05,-31,334,494,1,87,3340149487,Alik'r Desert,334.0078125,-494.3203125,8,,0.4234659,0.8561561
